,Cliente,Carteira
364,LIONS-F FIM IE,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
365,LIONS-F FIM IE,LFT - 01/09/2028
366,LIONS-F FIM IE,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
367,LIONS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
368,LIONS-F FIM IE,BRL
369,LIONS-F FIM IE,LFT - 01/09/2028
370,CSHG YANKEE FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
371,CSHG YANKEE FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
372,CSHG YANKEE FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
373,CSHG YANKEE FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
374,CSHG YANKEE FIC FIM IE,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
375,CSHG YANKEE FIC FIM IE,2663 FIM CP IE
376,CSHG YANKEE FIC FIM IE,ASSAY FIM 95 JGP
377,CSHG YANKEE FIC FIM IE,BETA RF FIM CP
378,CSHG YANKEE FIC FIM IE,BRL
379,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
380,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
381,Carteira 3,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
382,Carteira 3,Compromissada - 30/05/2025
383,Carteira 3,CRA019003V2
384,Carteira 3,LCA BB - 09/07/2026
385,Carteira 3,LCA SANTANDER - 26/06/2026
386,Carteira 3,LCI SANTANDER - 27/10/2025
387,Carteira 3,LCI SANTANDER - 31/10/2025
388,Carteira 3,LIG SANTANDER 21/11/2025
389,Carteira 3,PETR17
390,Carteira 3,AZIMUT CART 3
391,Carteira 3,LCI BRADESCO - 27/03/2026
392,Carteira 3,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
393,Carteira 3,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
394,Carteira 3,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
395,Carteira 3,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
396,Carteira 3,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
397,Carteira 3,HONEY ISLAND BY 4UM FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
398,Carteira 3,TERRA XP PREVIDENCIÁRIO QUALIFICADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO
399,Carteira 3,CSHG LIONS FIC FIM IE
400,Carteira 3,CSHG WARRIORS FIA IE
401,FALCONS FIM,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES
402,FALCONS FIM,Repo (LTN  - 01/01/2026)
403,FALCONS FIM,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES
404,FALCONS FIM,CSHG BRONCOS FIM
405,FALCONS FIM,BRL
406,FALCONS FIM,Repo (NTN-B - 15/05/2033)
407,FALCONS FIM,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA
408,FALCONS FIM,Repo (LFT  - 01/03/2029)
409,LIONS-F FIM IE,LFT - 01/09/2028
410,LIONS-F FIM IE,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
411,LIONS-F FIM IE,BRL
412,LIONS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
413,GIANTS-F FIM IE,BRL
414,GIANTS-F FIM IE,SALTRIVER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
415,GIANTS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
416,GIANTS-F FIM IE,LFT - 01/09/2028
417,LIONS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
418,LIONS-F FIM IE,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
419,LIONS-F FIM IE,LFT - 01/09/2028
420,LIONS-F FIM IE,BRL
421,FALCONS FIM,CSHG BRONCOS FIM
422,FALCONS FIM,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES
423,FALCONS FIM,Repo (LFT  - 01/03/2029)
424,FALCONS FIM,Repo (NTN-B - 15/08/2030)
425,FALCONS FIM,BRL
426,FALCONS FIM,Repo (LTN  - 01/01/2026)
427,FALCONS FIM,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES
428,FALCONS FIM,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA
429,Carteira 5 - FIPs patrimoniais,GIANTS-F FIM IE
430,Carteira 5 - FIPs patrimoniais,LIONS-F FIM IE
431,Carteira 5 - FIPs patrimoniais,YANKEE-F FIM IE
432,2663 FIM CP IE,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO
433,2663 FIM CP IE,BRL
434,2663 FIM CP IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
435,2663 FIM CP IE,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
436,2663 FIM CP IE,LFT - 01/03/2027
437,2663 FIM CP IE,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
438,2663 FIM CP IE,WDON25
439,2663 FIM CP IE,Absolute Strategy Offshore Segregated Portfolio
440,2663 FIM CP IE,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
441,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION III FIC FIM - CP
442,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
443,CSHG RHONE MASTER FIM,CS CERES III DEB ASTER FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
444,CSHG RHONE MASTER FIM,CSHG INFLATION 2030 FUNDO DE INVESTIMENTO MULTIMERCADO - CREDITO PRIVADO INVESTIMENTO NO EXTERIOR
445,CSHG RHONE MASTER FIM,CS CERES I DEB NORTE FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
446,CSHG RHONE MASTER FIM,LFT - 01/09/2028
447,CSHG RHONE MASTER FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
448,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION II FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO
449,CSHG RHONE MASTER FIM,BRL
450,CSHG LIONS FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
451,CSHG LIONS FIC FIM IE,2663 II FIF - MULT CRED PRIV RESP LIMITADA
452,CSHG LIONS FIC FIM IE,2663 FIM CP IE
453,CSHG LIONS FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
454,CSHG LIONS FIC FIM IE,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO
455,CSHG LIONS FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
456,CSHG LIONS FIC FIM IE,BRL
457,CSHG CHIEFS FIA IE,RAMS FIA
458,CSHG CHIEFS FIA IE,DODGERS FIA
459,CSHG CHIEFS FIA IE,TITANS FIF MULTI
460,CSHG CHIEFS FIA IE,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR
461,CSHG CHIEFS FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
462,CSHG CHIEFS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
463,CSHG CHIEFS FIA IE,PATRIOTS FIP MULT
464,CSHG CHIEFS FIA IE,ASSAY FIM 95 JGP
465,CSHG CHIEFS FIA IE,BRL
466,CSHG CHIEFS FIA IE,Ravens Fundo de Investimento em Direitos Creditorios
467,CSHG CHIEFS FIA IE,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO
468,CSHG CHIEFS FIA IE,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO
469,CSHG YANKEE FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
470,CSHG YANKEE FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
471,CSHG YANKEE FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
472,CSHG YANKEE FIC FIM IE,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
473,CSHG YANKEE FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
474,CSHG YANKEE FIC FIM IE,2663 FIM CP IE
475,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
476,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
477,CSHG YANKEE FIC FIM IE,ASSAY FIM 95 JGP
478,CSHG YANKEE FIC FIM IE,BETA RF FIM CP
479,CSHG YANKEE FIC FIM IE,BRL
480,2663 II FIF - MULT CRED PRIV RESP LIMITADA,BRL
481,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO
482,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
483,2663 II FIF - MULT CRED PRIV RESP LIMITADA,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
484,2663 II FIF - MULT CRED PRIV RESP LIMITADA,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
485,2663 II FIF - MULT CRED PRIV RESP LIMITADA,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
486,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO
487,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
488,2663 II FIF - MULT CRED PRIV RESP LIMITADA,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
489,2663 II FIF - MULT CRED PRIV RESP LIMITADA,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
490,2663 II FIF - MULT CRED PRIV RESP LIMITADA,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
491,2663 II FIF - MULT CRED PRIV RESP LIMITADA,BRL
492,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
493,CSHG RHONE MASTER FIM,LFT - 01/09/2028
494,CSHG RHONE MASTER FIM,CS CERES III DEB ASTER FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
495,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION II FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO
496,CSHG RHONE MASTER FIM,CS CERES I DEB NORTE FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
497,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION III FIC FIM - CP
498,CSHG RHONE MASTER FIM,CSHG INFLATION 2030 FUNDO DE INVESTIMENTO MULTIMERCADO - CREDITO PRIVADO INVESTIMENTO NO EXTERIOR
499,CSHG RHONE MASTER FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
500,CSHG RHONE MASTER FIM,BRL
501,CSHG YANKEE FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
502,CSHG YANKEE FIC FIM IE,BRL
503,CSHG YANKEE FIC FIM IE,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
504,CSHG YANKEE FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
505,CSHG YANKEE FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
506,CSHG YANKEE FIC FIM IE,ASSAY FIM 95 JGP
507,CSHG YANKEE FIC FIM IE,BETA RF FIM CP
508,CSHG YANKEE FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
509,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
510,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
511,CSHG YANKEE FIC FIM IE,2663 FIM CP IE
512,CSHG YANKEE FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
513,CSHG YANKEE FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
514,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
515,CSHG YANKEE FIC FIM IE,2663 FIM CP IE
516,CSHG YANKEE FIC FIM IE,BETA RF FIM CP
517,CSHG YANKEE FIC FIM IE,ASSAY FIM 95 JGP
518,CSHG YANKEE FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
519,CSHG YANKEE FIC FIM IE,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
520,CSHG YANKEE FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
521,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
522,CSHG YANKEE FIC FIM IE,BRL
523,CSHG YANKEE FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
524,CSHG YANKEE FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
525,CSHG YANKEE FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
526,CSHG YANKEE FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
527,CSHG YANKEE FIC FIM IE,2663 FIM CP IE
528,CSHG YANKEE FIC FIM IE,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
529,CSHG YANKEE FIC FIM IE,ASSAY FIM 95 JGP
530,CSHG YANKEE FIC FIM IE,BETA RF FIM CP
531,CSHG YANKEE FIC FIM IE,BRL
532,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
533,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
534,MULLIGAN FIM CP,T10U25
535,MULLIGAN FIM CP,DOLN25
536,MULLIGAN FIM CP,BUD US
537,MULLIGAN FIM CP,PFE US
538,MULLIGAN FIM CP,Treasury_Mulligan
539,MULLIGAN FIM CP,TESOURO SELIC FI RF
540,MULLIGAN FIM CP,WALDENCAST PLC
541,MULLIGAN FIM CP,ENEV3
542,MULLIGAN FIM CP,ABEV3
543,MULLIGAN FIM CP,DEXP3
544,MULLIGAN FIM CP,BRL
545,MULLIGAN FIM CP,USD
546,MULLIGAN FIM CP,DI1F29
547,MULLIGAN FIM CP,VBBR3
548,MULLIGAN FIM CP,VALE3
549,MULLIGAN FIM CP,LREN3
550,MULLIGAN FIM CP,NTCO3
551,MULLIGAN FIM CP,UGPA3
552,MULLIGAN FIM CP,LFT - 01/09/2029
553,MULLIGAN FIM CP,LFT - 01/03/2026
554,MULLIGAN FIM CP,NTN-B  - 15/08/2028
555,MULLIGAN FIM CP,NTN-B  - 15/08/2040
556,MULLIGAN FIM CP,CVRDA6
557,MULLIGAN FIM CP,ACCESS SPX THUNDERBOLT 2 FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
558,MULLIGAN FIM CP,T10M25
559,LIONS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
560,LIONS-F FIM IE,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
561,LIONS-F FIM IE,BRL
562,LIONS-F FIM IE,LFT - 01/09/2028
563,RAMS FIA,AMZN US
564,RAMS FIA,AMZN US
565,RAMS FIA,GOOGL US
566,RAMS FIA,GOOGL US
567,RAMS FIA,META US
568,RAMS FIA,META US
569,RAMS FIA,MSFT US
570,RAMS FIA,MSFT US
571,RAMS FIA,NVDA US
572,RAMS FIA,NVDA US
573,RAMS FIA,SPY US
574,RAMS FIA,Repo (LTN  - 01/01/2030)
575,RAMS FIA,WING25
576,RAMS FIA,DOLG25
577,RAMS FIA,DOLG25
578,RAMS FIA,WING25
579,RAMS FIA,BOVA11
580,RAMS FIA,INDM25
581,RAMS FIA,INDQ25
582,RAMS FIA,WINM25
583,RAMS FIA,WINQ25
584,RAMS FIA,Repo (NTN-B - 15/08/2028)
585,RAMS FIA,IBOVX137
586,RAMS FIA,BRL
587,RAMS FIA,BOVA11
588,RAMS FIA,DEXP3
589,RAMS FIA,SOJA3
590,RAMS FIA,LFT - 01/09/2027
591,RAMS FIA,IBOVX13
592,RAMS FIA,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
593,ASSAY FIM 95 JGP,HY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA
594,ASSAY FIM 95 JGP,JGP ESTRUTURADOS III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA
595,ASSAY FIM 95 JGP,LFT - 01/09/2027
596,ASSAY FIM 95 JGP,JGP DESENVOLVIMENTO I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA
597,ASSAY FIM 95 JGP,BRL
598,ASSAY FIM 95 JGP,BNY MELLON ARX LIQUIDEZ J FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI
599,ASSAY FIM 95 JGP,VINCI SPS IV LOCAL FEEDER A FUNDO DE INVESTIMENTO  FINANCEIRO
600,TITANS FIF MULTI,CSHG BRONCOS FIM
601,TITANS FIF MULTI,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR
602,TITANS FIF MULTI,Repo (LFT - 01/03/2028)
603,TITANS FIF MULTI,Repo (NTN-B - 15/05/2033)
604,PATRIOTS FIP MULT,GERA GROWTH FIP MULT
605,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
606,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
607,PATRIOTS FIP MULT,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
608,PATRIOTS FIP MULT,CLASSE ÚNICA DE COTAS DO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1.1 MULTIESTRATÉGIA RESPONSA
609,PATRIOTS FIP MULT,TESOURO SELIC FI RF
610,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
611,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
612,PATRIOTS FIP MULT,TESOURO SELIC FI RF
613,PATRIOTS FIP MULT,GERA GROWTH FIP MULT
614,PATRIOTS FIP MULT,CLASSE ÚNICA DE COTAS DO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1.1 MULTIESTRATÉGIA RESPONSA
615,PATRIOTS FIP MULT,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
616,Carteira 3,CRA019003V2
617,Carteira 3,PETR17
618,Carteira 3,HONEY ISLAND BY 4UM FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
619,Carteira 3,LCI SANTANDER - 31/10/2025
620,Carteira 3,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
621,Carteira 3,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
622,Carteira 3,TERRA XP PREVIDENCIÁRIO QUALIFICADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO
623,Carteira 3,LCI SANTANDER - 27/10/2025
624,Carteira 3,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
625,Carteira 3,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
626,Carteira 3,LCA SANTANDER - 26/06/2026
627,Carteira 3,LCI BRADESCO - 27/03/2026
628,Carteira 3,LIG SANTANDER 21/11/2025
629,Carteira 3,CSHG LIONS FIC FIM IE
630,Carteira 3,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
631,Carteira 3,LCA BB - 09/07/2026
632,Carteira 3,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
633,Carteira 3,AZIMUT CART 3
634,Carteira 3,CSHG WARRIORS FIA IE
635,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA,BRL
636,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO
637,CSHG RHONE MASTER FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
638,CSHG RHONE MASTER FIM,LFT - 01/09/2028
639,CSHG RHONE MASTER FIM,CS CERES III DEB ASTER FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
640,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
641,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION II FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO
642,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION III FIC FIM - CP
643,CSHG RHONE MASTER FIM,CSHG INFLATION 2030 FUNDO DE INVESTIMENTO MULTIMERCADO - CREDITO PRIVADO INVESTIMENTO NO EXTERIOR
644,CSHG RHONE MASTER FIM,CS CERES I DEB NORTE FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
645,CSHG RHONE MASTER FIM,BRL
646,RED SOX FIP,TESOURO SELIC FI RF
647,RED SOX FIP,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
648,RED SOX FIP,BRL
649,Carteira 3,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
650,Carteira 3,CSHG WARRIORS FIA IE
651,Carteira 3,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
652,Carteira 3,HONEY ISLAND BY 4UM FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
653,Carteira 3,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
654,Carteira 3,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
655,Carteira 3,CRA019003V2
656,Carteira 3,AZIMUT CART 3
657,Carteira 3,LCI BRADESCO - 27/03/2026
658,Carteira 3,LCA BB - 09/07/2026
659,Carteira 3,LCA SANTANDER - 26/06/2026
660,Carteira 3,LIG SANTANDER 21/11/2025
661,Carteira 3,LCI SANTANDER - 27/10/2025
662,Carteira 3,LCI SANTANDER - 31/10/2025
663,Carteira 3,PETR17
664,Carteira 3,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
665,Carteira 3,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
666,Carteira 3,TERRA XP PREVIDENCIÁRIO QUALIFICADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO
667,Carteira 3,CSHG LIONS FIC FIM IE
668,YANKEE-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
669,YANKEE-F FIM IE,BRL
670,YANKEE-F FIM IE,SALTMONT FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
