,Cliente,Carteira
346,HAWKS FIM,Repo (LFT - 01/03/2027)
347,CSHG LOGAN FIA IE,HAWKS FIM
348,CSHG LOGAN FIA IE,DODGERS FIA
349,CSHG LOGAN FIA IE,RED SOX FIP
350,CSHG LOGAN FIA IE,ASSAY FIM 95 JGP
351,CSHG LOGAN FIA IE,BRL
352,CSHG LOGAN FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
353,CSHG LOGAN FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
354,CSHG LOGAN FIA IE,BRL
355,CSHG LOGAN FIA IE,ASSAY FIM 95 JGP
356,CSHG LOGAN FIA IE,RED SOX FIP
357,CSHG LOGAN FIA IE,HAWKS FIM
358,CSHG LOGAN FIA IE,DODGERS FIA
359,TITANS FIF MULTI,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR
360,TITANS FIF MULTI,CSHG BRONCOS FIM
361,TITANS FIF MULTI,Repo (LFT - 01/03/2027)
362,TITANS FIF MULTI,BRL
363,TITANS FIF MULTI,Repo (NTN-B - 15/08/2032)
364,FALCONS FIM,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES
365,FALCONS FIM,Repo (LTN  - 01/01/2026)
366,FALCONS FIM,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES
367,FALCONS FIM,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA
368,FALCONS FIM,BRL
369,FALCONS FIM,Repo (LFT - 01/03/2027)
370,FALCONS FIM,CSHG BRONCOS FIM
371,FALCONS FIM,Repo (LTN - 01/04/2026)
372,BETA RF FIM CP,NTN-F - 01/01/2033
373,BETA RF FIM CP,NTN-B  - 15/08/2026
374,BETA RF FIM CP,NTN-B  - 15/08/2028
375,BETA RF FIM CP,NTN-F - 01/01/2031
376,BETA RF FIM CP,NTN-F - 01/01/2035
377,BETA RF FIM CP,NTN-B  - 15/05/2029
378,BETA RF FIM CP,NTN-C - 01/01/2031
379,BETA RF FIM CP,BRL
380,MULLIGAN FIM CP,T10U25
381,MULLIGAN FIM CP,DOLN25
382,MULLIGAN FIM CP,BUD US
383,MULLIGAN FIM CP,PFE US
384,MULLIGAN FIM CP,Treasury_Mulligan
385,MULLIGAN FIM CP,TESOURO SELIC FI RF
386,MULLIGAN FIM CP,WALDENCAST PLC
387,MULLIGAN FIM CP,ENEV3
388,MULLIGAN FIM CP,ABEV3
389,MULLIGAN FIM CP,DEXP3
390,MULLIGAN FIM CP,BRL
391,MULLIGAN FIM CP,USD
392,MULLIGAN FIM CP,DI1F29
393,MULLIGAN FIM CP,VBBR3
394,MULLIGAN FIM CP,VALE3
395,MULLIGAN FIM CP,LREN3
396,MULLIGAN FIM CP,NTCO3
397,MULLIGAN FIM CP,UGPA3
398,MULLIGAN FIM CP,LFT - 01/09/2029
399,MULLIGAN FIM CP,LFT - 01/03/2026
400,MULLIGAN FIM CP,NTN-B  - 15/08/2028
401,MULLIGAN FIM CP,NTN-B  - 15/08/2040
402,MULLIGAN FIM CP,CVRDA6
403,MULLIGAN FIM CP,ACCESS SPX THUNDERBOLT 2 FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
404,MULLIGAN FIM CP,T10M25
405,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
406,PATRIOTS FIP MULT,GERA GROWTH FIP MULT
407,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
408,PATRIOTS FIP MULT,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
409,PATRIOTS FIP MULT,GERA GROWTH FIP MULT
410,PATRIOTS FIP MULT,CLASSE ÚNICA DE COTAS DO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1.1 MULTIESTRATÉGIA RESPONSA
411,PATRIOTS FIP MULT,TESOURO SELIC FI RF
412,PATRIOTS FIP MULT,BRL
413,CELTICS FIP CLU,Repo (NTN-F - 01/01/2031)
414,CELTICS FIP CLU,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
415,CELTICS FIP CLU,CHARGERS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE
416,CELTICS FIP CLU,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
417,CELTICS FIP CLU,BRL
418,CELTICS FIP CLU,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
419,CSHG CHIEFS FIA IE,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO
420,CSHG CHIEFS FIA IE,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR
421,CSHG CHIEFS FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
422,CSHG CHIEFS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
423,CSHG CHIEFS FIA IE,DODGERS FIA
424,CSHG CHIEFS FIA IE,RAMS FIA
425,CSHG CHIEFS FIA IE,TITANS FIF MULTI
426,CSHG CHIEFS FIA IE,BRL
427,CSHG CHIEFS FIA IE,Ravens Fundo de Investimento em Direitos Creditorios
428,CSHG CHIEFS FIA IE,ASSAY FIM 95 JGP
429,CSHG CHIEFS FIA IE,PATRIOTS FIP MULT
430,TITANS FIF MULTI,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR
431,TITANS FIF MULTI,CSHG BRONCOS FIM
432,TITANS FIF MULTI,Repo (NTN-B - 15/05/2035)
433,TITANS FIF MULTI,Repo (NTN-B - 15/08/2026)
434,TITANS FIF MULTI,BRL
435,HAWKS FIM,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES
436,HAWKS FIM,Repo (LTN  - 01/01/2026)
437,HAWKS FIM,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES
438,HAWKS FIM,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA
439,HAWKS FIM,BRL
440,HAWKS FIM,Repo (LFT - 01/03/2027)
441,HAWKS FIM,CSHG BRONCOS FIM
442,HAWKS FIM,Repo (NTN-B - 15/05/2035)
443,CSHG CHIEFS FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
444,CSHG CHIEFS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
445,CSHG CHIEFS FIA IE,Ravens Fundo de Investimento em Direitos Creditorios
446,CSHG CHIEFS FIA IE,DODGERS FIA
447,CSHG CHIEFS FIA IE,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR
448,CSHG CHIEFS FIA IE,RAMS FIA
449,CSHG CHIEFS FIA IE,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO
450,CSHG CHIEFS FIA IE,TITANS FIF MULTI
451,CSHG CHIEFS FIA IE,ASSAY FIM 95 JGP
452,CSHG CHIEFS FIA IE,PATRIOTS FIP MULT
453,CSHG CHIEFS FIA IE,BRL
454,CSHG BRONCOS FIM,CSHG ALLOCATION SPX FALCON FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM  AÇÕES
455,CSHG BRONCOS FIM,CLASSE ÚNICA DE COTAS DO ASTER P FI EM AÇÕES RESPONSABILIDADE LIMITADA
456,CSHG BRONCOS FIM,NORTE ASSET LONG BIAS PERENNE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
457,CSHG BRONCOS FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
458,CSHG BRONCOS FIM,CSHG SOBERANO PRIVATE I FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
459,CSHG BRONCOS FIM,SQUADRA UDINE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
460,CSHG BRONCOS FIM,ALPHA KEY AÇÕES FC FI
461,CSHG BRONCOS FIM,BRL
462,CSHG BRONCOS FIM,ABSOLUTE PACE LONG BIASED FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
463,YANKEE-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
464,YANKEE-F FIM IE,BRL
465,YANKEE-F FIM IE,SALTMONT FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
466,Carteira 5 - FIPs patrimoniais,YANKEE-F FIM IE
467,Carteira 5 - FIPs patrimoniais,LIONS-F FIM IE
468,Carteira 5 - FIPs patrimoniais,GIANTS-F FIM IE
469,LIONS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
470,LIONS-F FIM IE,LFT - 01/09/2028
471,LIONS-F FIM IE,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
472,LIONS-F FIM IE,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
473,LIONS-F FIM IE,BRL
474,LIONS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
475,LIONS-F FIM IE,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
476,LIONS-F FIM IE,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
477,LIONS-F FIM IE,LFT - 01/09/2028
478,LIONS-F FIM IE,BRL
479,HAWKS FIM,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES
480,HAWKS FIM,Repo (LTN  - 01/01/2026)
481,HAWKS FIM,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES
482,HAWKS FIM,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA
483,HAWKS FIM,Repo (NTN-B - 15/05/2029)
484,HAWKS FIM,CSHG BRONCOS FIM
485,HAWKS FIM,BRL
486,HAWKS FIM,Repo (LTN - 01/04/2026)
487,YANKEE-F FIM IE,SALTMONT FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
488,YANKEE-F FIM IE,BRL
489,YANKEE-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
490,ASSAY FIM 95 JGP,LFT - 01/09/2027
491,ASSAY FIM 95 JGP,VINCI SPS IV LOCAL FEEDER A FUNDO DE INVESTIMENTO  FINANCEIRO
492,ASSAY FIM 95 JGP,JGP ESTRUTURADOS III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA
493,ASSAY FIM 95 JGP,JGP DESENVOLVIMENTO I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA
494,ASSAY FIM 95 JGP,HY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA
495,ASSAY FIM 95 JGP,BRL
496,ASSAY FIM 95 JGP,BNY MELLON ARX LIQUIDEZ J FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI
497,BETA RF FIM CP,NTN-F - 01/01/2035
498,BETA RF FIM CP,NTN-B  - 15/05/2029
499,BETA RF FIM CP,NTN-B  - 15/08/2026
500,BETA RF FIM CP,NTN-B  - 15/08/2028
501,BETA RF FIM CP,NTN-C - 01/01/2031
502,BETA RF FIM CP,NTN-F - 01/01/2031
503,BETA RF FIM CP,NTN-F - 01/01/2033
504,BETA RF FIM CP,BRL
505,RAMS FIA,WALDENCAST PLC
506,RAMS FIA,MSFT US
507,RAMS FIA,DOLG25
508,RAMS FIA,WING25
509,RAMS FIA,DOLG25
510,RAMS FIA,WING25
511,RAMS FIA,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
512,RAMS FIA,Repo (NTN-B - 15/08/2040)
513,RAMS FIA,META US
514,RAMS FIA,META US
515,RAMS FIA,USD
516,RAMS FIA,WINM25
517,RAMS FIA,INDM25
518,RAMS FIA,BRL
519,RAMS FIA,BOVA11
520,RAMS FIA,SOJA3
521,RAMS FIA,BOVA11
522,RAMS FIA,DEXP3
523,RAMS FIA,LFT - 01/09/2027
524,RAMS FIA,GOOGL US
525,RAMS FIA,NVDA US
526,RAMS FIA,SPY US
527,RAMS FIA,GOOGL US
528,RAMS FIA,AMZN US
529,RAMS FIA,AMZN US
530,RAMS FIA,NVDA US
531,RAMS FIA,MSFT US
532,RAMS FIA,IBOVX13
533,RAMS FIA,IBOVX137
534,RAMS FIA,Repo (NTN-B - 15/05/2033)
535,GIANTS-F FIM IE,LFT - 01/09/2028
536,GIANTS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
537,GIANTS-F FIM IE,SALTRIVER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
538,GIANTS-F FIM IE,SALTRIVER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
539,GIANTS-F FIM IE,BRL
540,RAMS FIA,NVDA US
541,RAMS FIA,BOVA11
542,RAMS FIA,MSFT US
543,RAMS FIA,BOVA11
544,RAMS FIA,META US
545,RAMS FIA,SPY US
546,RAMS FIA,GOOGL US
547,RAMS FIA,NVDA US
548,RAMS FIA,IBOVX13
549,RAMS FIA,DOLG25
550,RAMS FIA,SOJA3
551,RAMS FIA,WALDENCAST PLC
552,RAMS FIA,IBOVX137
553,RAMS FIA,DEXP3
554,RAMS FIA,WING25
555,RAMS FIA,MSFT US
556,RAMS FIA,META US
557,RAMS FIA,LFT - 01/09/2027
558,RAMS FIA,WING25
559,RAMS FIA,AMZN US
560,RAMS FIA,GOOGL US
561,RAMS FIA,AMZN US
562,RAMS FIA,DOLG25
563,RAMS FIA,USD
564,RAMS FIA,WINM25
565,RAMS FIA,INDM25
566,RAMS FIA,BRL
567,RAMS FIA,Repo (LFT - 01/03/2027)
568,RAMS FIA,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
569,RAMS FIA,Repo (LFT - 01/03/2028)
570,RAMS FIA,LFT - 01/09/2027
571,RAMS FIA,META US
572,RAMS FIA,META US
573,RAMS FIA,MSFT US
574,RAMS FIA,NVDA US
575,RAMS FIA,NVDA US
576,RAMS FIA,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
577,RAMS FIA,BOVA11
578,RAMS FIA,BOVA11
579,RAMS FIA,DEXP3
580,RAMS FIA,SPY US
581,RAMS FIA,SOJA3
582,RAMS FIA,GOOGL US
583,RAMS FIA,AMZN US
584,RAMS FIA,DOLG25
585,RAMS FIA,WING25
586,RAMS FIA,MSFT US
587,RAMS FIA,WING25
588,RAMS FIA,GOOGL US
589,RAMS FIA,DOLG25
590,RAMS FIA,BRL
591,RAMS FIA,IBOVX13
592,RAMS FIA,WALDENCAST PLC
593,RAMS FIA,USD
594,RAMS FIA,AMZN US
595,RAMS FIA,IBOVX137
596,RAMS FIA,SPY US
597,RAMS FIA,AMZN US
598,RAMS FIA,GOOGL US
599,RAMS FIA,NVDA US
600,RAMS FIA,WALDENCAST PLC
601,RAMS FIA,Repo (LFT  - 01/03/2029)
602,RAMS FIA,BOVA11
603,RAMS FIA,WINM25
604,RAMS FIA,IBOVX13
605,RAMS FIA,SOJA3
606,RAMS FIA,IBOVX137
607,RAMS FIA,Repo (NTN-B - 15/08/2028)
608,RAMS FIA,INDM25
609,RAMS FIA,META US
610,RAMS FIA,NVDA US
611,RAMS FIA,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
612,RAMS FIA,BOVA11
613,RAMS FIA,DEXP3
614,RAMS FIA,DOLG25
615,RAMS FIA,LFT - 01/09/2027
616,RAMS FIA,GOOGL US
617,RAMS FIA,AMZN US
618,RAMS FIA,DOLG25
619,RAMS FIA,WING25
620,RAMS FIA,WING25
621,RAMS FIA,MSFT US
622,RAMS FIA,META US
623,RAMS FIA,MSFT US
624,RAMS FIA,BRL
625,DODGERS FIA,TESOURO SELIC FI RF
626,DODGERS FIA,Flex knock_in_up_and_in 15 None
627,DODGERS FIA,BRL
628,DODGERS FIA,HYPE3
629,DODGERS FIA,TESOURO SELIC FI RF
630,DODGERS FIA,Flex knock_in_up_and_in 15 None
631,RAMS FIA,GOOGL US
632,RAMS FIA,GOOGL US
633,RAMS FIA,META US
634,RAMS FIA,META US
635,RAMS FIA,MSFT US
636,RAMS FIA,NVDA US
637,RAMS FIA,NVDA US
638,RAMS FIA,SPY US
639,RAMS FIA,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
640,RAMS FIA,INDM25
641,RAMS FIA,DOLG25
642,RAMS FIA,BOVA11
643,RAMS FIA,DOLG25
644,RAMS FIA,SOJA3
645,RAMS FIA,DEXP3
646,RAMS FIA,WING25
647,RAMS FIA,WING25
648,RAMS FIA,WINM25
649,RAMS FIA,WALDENCAST PLC
650,RAMS FIA,MSFT US
651,RAMS FIA,AMZN US
652,RAMS FIA,AMZN US
653,RAMS FIA,IBOVX13
654,RAMS FIA,IBOVX137
655,RAMS FIA,Repo (NTN-B - 15/05/2033)
656,RAMS FIA,BOVA11
657,RAMS FIA,LFT - 01/09/2027
658,RAMS FIA,BRL
659,RAMS FIA,Repo (NTN-F - 01/01/2035)
660,RAMS FIA,DOLG25
661,RAMS FIA,BOVA11
662,RAMS FIA,WING25
663,RAMS FIA,DOLG25
664,RAMS FIA,DEXP3
665,RAMS FIA,MSFT US
666,RAMS FIA,WING25
667,RAMS FIA,WINM25
668,RAMS FIA,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
669,RAMS FIA,WALDENCAST PLC
670,RAMS FIA,IBOVX13
671,RAMS FIA,IBOVX137
672,RAMS FIA,INDM25
673,RAMS FIA,BOVA11
674,RAMS FIA,SOJA3
675,RAMS FIA,BRL
676,RAMS FIA,Repo (NTN-B - 15/08/2028)
677,RAMS FIA,LFT - 01/09/2027
678,RAMS FIA,AMZN US
679,RAMS FIA,AMZN US
680,RAMS FIA,GOOGL US
681,RAMS FIA,GOOGL US
682,RAMS FIA,META US
683,RAMS FIA,META US
684,RAMS FIA,MSFT US
685,RAMS FIA,NVDA US
686,RAMS FIA,NVDA US
687,RAMS FIA,SPY US
688,RAMS FIA,Repo (NTN-B - 15/05/2033)
689,RAMS FIA,WALDENCAST PLC
690,RAMS FIA,DOLG25
691,RAMS FIA,WING25
692,RAMS FIA,WINM25
693,RAMS FIA,DOLG25
694,RAMS FIA,INDM25
695,RAMS FIA,WING25
696,RAMS FIA,IBOVX13
697,RAMS FIA,IBOVX137
698,RAMS FIA,Repo (LFT  - 01/06/2030)
699,RAMS FIA,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
700,RAMS FIA,BOVA11
701,RAMS FIA,USD
702,RAMS FIA,BRL
703,RAMS FIA,BOVA11
704,RAMS FIA,DEXP3
705,RAMS FIA,SOJA3
706,RAMS FIA,LFT - 01/09/2027
707,RAMS FIA,SPY US
708,RAMS FIA,GOOGL US
709,RAMS FIA,NVDA US
710,RAMS FIA,AMZN US
711,RAMS FIA,MSFT US
712,RAMS FIA,META US
713,RAMS FIA,MSFT US
714,RAMS FIA,AMZN US
715,RAMS FIA,GOOGL US
716,RAMS FIA,META US
717,RAMS FIA,NVDA US
718,RAMS FIA,Repo (LFT - 01/03/2027)
719,DODGERS FIA,BRL
720,DODGERS FIA,Flex knock_in_up_and_in 15 None
721,DODGERS FIA,Flex knock_in_up_and_in 15 None
722,DODGERS FIA,TESOURO SELIC FI RF
723,DODGERS FIA,HYPE3
724,DODGERS FIA,TESOURO SELIC FI RF
725,PATRIOTS FIP MULT,TESOURO SELIC FI RF
726,PATRIOTS FIP MULT,CLASSE ÚNICA DE COTAS DO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1.1 MULTIESTRATÉGIA RESPONSA
727,PATRIOTS FIP MULT,GERA GROWTH FIP MULT
728,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
729,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
730,PATRIOTS FIP MULT,BRL
731,PATRIOTS FIP MULT,GERA GROWTH FIP MULT
732,PATRIOTS FIP MULT,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
733,MULLIGAN FIM CP,TESOURO SELIC FI RF
734,MULLIGAN FIM CP,T10U25
735,MULLIGAN FIM CP,NTN-B  - 15/08/2028
736,MULLIGAN FIM CP,NTN-B  - 15/08/2040
737,MULLIGAN FIM CP,DOLN25
738,MULLIGAN FIM CP,BRL
739,MULLIGAN FIM CP,DI1F29
740,MULLIGAN FIM CP,LREN3
741,MULLIGAN FIM CP,ABEV3
742,MULLIGAN FIM CP,LFT - 01/09/2029
743,MULLIGAN FIM CP,DEXP3
744,MULLIGAN FIM CP,UGPA3
745,MULLIGAN FIM CP,LFT - 01/03/2026
746,MULLIGAN FIM CP,BUD US
747,MULLIGAN FIM CP,ACCESS SPX THUNDERBOLT 2 FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
748,MULLIGAN FIM CP,ENEV3
749,MULLIGAN FIM CP,VBBR3
750,MULLIGAN FIM CP,NTCO3
751,MULLIGAN FIM CP,CVRDA6
752,MULLIGAN FIM CP,PFE US
753,MULLIGAN FIM CP,Treasury_Mulligan
754,MULLIGAN FIM CP,WALDENCAST PLC
755,MULLIGAN FIM CP,USD
756,MULLIGAN FIM CP,VALE3
757,MULLIGAN FIM CP,T10M25
758,BETA RF FIM CP,NTN-B  - 15/08/2026
759,BETA RF FIM CP,NTN-B  - 15/08/2028
760,BETA RF FIM CP,NTN-F - 01/01/2031
761,BETA RF FIM CP,NTN-F - 01/01/2035
762,BETA RF FIM CP,NTN-F - 01/01/2033
763,BETA RF FIM CP,NTN-C - 01/01/2031
764,BETA RF FIM CP,BRL
765,BETA RF FIM CP,NTN-B  - 15/05/2029
766,DODGERS FIA,Flex knock_in_up_and_in 15 None
767,DODGERS FIA,Flex knock_in_up_and_in 15 None
768,DODGERS FIA,HYPE3
769,DODGERS FIA,TESOURO SELIC FI RF
770,DODGERS FIA,TESOURO SELIC FI RF
771,DODGERS FIA,BRL
772,PATRIOTS FIP MULT,TESOURO SELIC FI RF
773,PATRIOTS FIP MULT,GERA GROWTH FIP MULT
774,PATRIOTS FIP MULT,CLASSE ÚNICA DE COTAS DO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1.1 MULTIESTRATÉGIA RESPONSA
775,PATRIOTS FIP MULT,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
776,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
777,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
778,TITANS FIF MULTI,BRL
779,TITANS FIF MULTI,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR
780,TITANS FIF MULTI,CSHG BRONCOS FIM
781,HAWKS FIM,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES
782,HAWKS FIM,Repo (LTN  - 01/01/2026)
783,HAWKS FIM,BRL
784,HAWKS FIM,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES
785,HAWKS FIM,CSHG BRONCOS FIM
786,HAWKS FIM,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA
787,Carteira 5 - FIPs patrimoniais,LIONS-F FIM IE
788,Carteira 5 - FIPs patrimoniais,GIANTS-F FIM IE
789,Carteira 5 - FIPs patrimoniais,YANKEE-F FIM IE
790,RED SOX FIP,TESOURO SELIC FI RF
791,RED SOX FIP,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
792,RED SOX FIP,BRL
793,CSHG WARRIORS FIA IE,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
794,CSHG WARRIORS FIA IE,CELTICS FIP CLU
795,CSHG WARRIORS FIA IE,DODGERS FIA
796,CSHG WARRIORS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
797,CSHG WARRIORS FIA IE,PACKERS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
798,CSHG WARRIORS FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
799,CSHG WARRIORS FIA IE,BRL
800,CSHG WARRIORS FIA IE,FALCONS FIM
801,CSHG WARRIORS FIA IE,ASSAY FIM 95 JGP
802,HAWKS FIM,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES
803,HAWKS FIM,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES
804,HAWKS FIM,Repo (LTN  - 01/01/2026)
805,HAWKS FIM,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA
806,HAWKS FIM,BRL
807,HAWKS FIM,Repo (NTN-F - 01/01/2031)
808,HAWKS FIM,CSHG BRONCOS FIM
809,HAWKS FIM,Repo (NTN-B - 15/08/2028)
810,CSHG BRONCOS FIM,ALPHA KEY AÇÕES FC FI
811,CSHG BRONCOS FIM,BRL
812,CSHG BRONCOS FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
