overview_date,portfolio_id,instrument_id,book_name,instrument_type,quantity,price,asset_value,exposure_value,dtd_ativo_fin,portfolio_origem,nivel,portfolio_nav,pct_exposicao
2025-05-30,1296,1533,Caixa,1,8299.999014,1098.69783637,9119190.96,9119190.958554933,4945.94,1296,0,865351001.580000000,0.010538141103326477
2025-05-30,1296,1348,Caixa,1,4835.3736,1184.31312623,5726596.42,5726596.424706009,3012.78,1296,0,865351001.580000000,0.0066176573601349166
2025-05-30,1296,1621,Caixa,1,13000.0,1061.09901341,13794287.17,13794287.17433,6543.02,1296,0,865351001.580000000,0.015940684357149546
2025-05-30,1297,1206,Risco >> Multimercado Terceiros,3,0.08993849488421593,1.2128497,0.10999959013547043,0.10908187653877284,0.0,1204,1,1005867806.810000000,1.0844553906612651e-10
2025-05-30,1297,1215,Caixa,3,251810.27945899434,4.77402959,1202149.725493828,1202149.7252034084,624.3607351149686,1517,2,1005867806.810000000,0.0011951368928049255
2025-05-30,1297,1224,Risco >> Ilíquidos,3,6.819999994281689e-06,891.66375651,0.009999999991615379,0.006081146814299389,0.0,1209,1,1005867806.810000000,6.0456719790894626e-12
2025-05-30,1297,1,Caixa,7,0.11999999967578373,1.0,0.11999999967578373,0.11999999967578373,0.0,1608,2,1005867806.810000000,1.1929997049647175e-10
2025-05-30,1297,1230,Risco >> Ilíquidos,3,7000142.7601347,1.49676339,10477557.41,10477557.40814317,-91.36,1297,0,1005867806.810000000,0.010416435775364559
2025-05-30,1297,1227,Risco >> Ilíquidos,3,1000000.0,0.38482739,384827.39,384827.39,-843.31,1297,0,1005867806.810000000,0.00038258246997728074
2025-05-30,1297,1228,Risco >> Ilíquidos,3,1252385.07,0.5605116,701976.36,701976.359401812,-279.53,1297,0,1005867806.810000000,0.0006978813266010108
2025-05-30,1297,1324,Caixa,1,2500.0,1228.889301,3072223.25,3072223.2525,-3434.31,1297,0,1005867806.810000000,0.003054301203100655
2025-05-30,1297,1223,Risco >> Ilíquidos,3,1760.1875,13193.37948,23222821.64,23222821.6434525,-6570.46,1297,0,1005867806.810000000,0.023087349536616692
2025-05-30,1297,1213,Caixa,3,39386215.982781,1.11995909,44110950.61,44110950.61061887,22314.66,1297,0,1005867806.810000000,0.043853626005301766
2025-05-30,1297,1533,Caixa,1,11312.70309,1098.69783637,12429242.41,12429242.408479214,6741.2,1297,0,1005867806.810000000,0.01235673547192767
2025-05-30,1297,1349,Caixa,1,8317.09985,1181.6011912,9827495.09,9827495.090089342,5170.28,1297,0,1005867806.810000000,0.009770165645579384
2025-05-30,1297,1348,Caixa,1,11210.497313,1184.31312623,13276739.12,13276739.119352045,6984.94,1297,0,1005867806.810000000,0.013199288245895627
2025-05-30,1297,1842,Caixa,1,20057.14027,1135.42064687,22773291.18,22773291.179725725,12166.28,1297,0,1005867806.810000000,0.022640441443243654
2025-05-30,1297,1346,Caixa,1,4500.0,1108.23563308,4987060.35,4987060.34886,2664.26,1297,0,1005867806.810000000,0.0049579679507548
2025-05-30,1297,1321,Caixa,1,11500.0,1099.16657826,12640415.65,12640415.64999,6718.69,1297,0,1005867806.810000000,0.012566676818177231
2025-05-30,1297,1229,Risco >> Ilíquidos,3,33316.28648725,108.99137196,3631187.77,3631187.7728577866,7148.72,1297,0,1005867806.810000000,0.0036100049611625436
2025-05-30,1297,1225,Risco >> Ilíquidos,3,1500.00000399,152.08209513,228123.14,228123.14330180755,-259.65,1297,0,1005867806.810000000,0.00022679236949164843
2025-05-30,1297,1883,Caixa,1,0.0,-0.488634655,-0.0,-0.0,1124.03,1297,0,1005867806.810000000,-0.0
2025-05-30,1297,1219,Risco >> Crédito,3,34799.99997082152,1084.91892275,37755178.47834371,37755178.48004371,-47510.729960164055,1209,1,1005867806.810000000,0.03753493075773062
2025-05-30,1297,1198,Risco >> Renda Variável Terceiros,3,16497431.746308152,1.2393656,20446349.39475801,20446349.394722253,-53377.44985578468,1608,2,1005867806.810000000,0.020327074051177382
2025-05-30,1297,1626,Risco >> Multimercado Terceiros,3,1131352.7050311686,7.9491154,8993253.205702009,8993253.21039492,108625.57970651517,1608,2,1005867806.810000000,0.00894079037971803
2025-05-30,1297,1272,Caixa,16,0.0,4267.46034517,0.0,0.0,3751.7799898634325,1608,2,1005867806.810000000,0.0
2025-05-30,1297,1589,Caixa,16,581.9999984275511,0.0,0.0,0.0,0.0,1608,2,1005867806.810000000,0.0
2025-05-30,1297,1560,Caixa,16,418.99999886794484,16519.85840105,6921820.65129861,6921820.65133856,0.0,1608,2,1005867806.810000000,0.006881441680980286
2025-05-30,1297,1247,Risco >> Renda Variável Terceiros,3,4782701.297052247,1.2750956,6098401.383523325,6098401.379985614,-25784.48993033541,1608,2,1005867806.810000000,0.006062825888946609
2025-05-30,1297,1202,Risco >> Renda Variável Próprio,3,119886096.47782148,1.1676429,139984149.3617905,139984149.36104324,1328677.2264101768,1608,2,1005867806.810000000,0.13916754111555446
2025-05-30,1296,1327,Caixa,1,5495.159275,1161.86113189,6384611.98,6384611.975167332,3402.23,1296,0,865351001.580000000,0.007378060421158578
2025-05-30,1295,1673,Padrão,5,0.0,5830.1,0.0,0.0,0.0,1270,2,9346771414.540000000,0.0
2025-05-30,1296,1328,Caixa,1,241.423,1156.94687883,279313.59,279313.5863277751,148.47,1296,0,865351001.580000000,0.000322774903845712
2025-05-30,1295,1,Caixa,7,427954.5787020241,1.0,427954.5787020241,427954.5787020241,0.0,1270,2,9346771414.540000000,4.578635335366076e-05
2025-05-30,1208,1157,Risco >> Multimercado Próprio,3,6894617.19909446,1.36007781,9377215.86,9377215.860932726,1154.5,1208,0,348914521.740000000,0.026875395767907675
2025-05-30,1206,1888,Risco >> Multimercado Terceiros,5,-2400.0,5750.244,0.0,-138005856.0,-1332672.0,1206,0,500908776.740000000,-0.27551095610295695
2025-05-30,1206,1285,Caixa,1,1092.0,16640.74321693,18171691.59,18171691.59288756,9632.45,1206,0,500908776.740000000,0.03627744698576064
2025-05-30,1206,1265,Risco >> Multimercado Terceiros,3,70468715.15134436,1.09639994,77261895.06,77261895.06381105,19141.41,1206,0,500908776.740000000,0.15424344441845214
2025-05-30,1206,1196,Risco >> Multimercado Terceiros,3,33427611.57999,1.275214,42627358.27,42627358.27336537,-21136.28,1206,0,500908776.740000000,0.08510004266803131
2025-05-30,1206,1264,Risco >> Multimercado Terceiros,3,133688409.36023918,1.35731185,181456862.23,181456862.23230356,-411148.01,1206,0,500908776.740000000,0.36225530607240675
2025-05-30,1206,1214,Caixa,3,8943728.93533,4.3807698,39180417.62,39180417.61927982,19788.62,1206,0,500908776.740000000,0.07821866862519894
2025-05-30,1206,1200,Risco >> Multimercado Terceiros,3,5269580.000969,1.6147092,8508839.31,8508839.307700653,-7827.96,1206,0,500908776.740000000,0.01698680419033109
2025-05-30,1206,1,Caixa,7,499.95,1.0,499.95,499.95,0.0,1206,0,500908776.740000000,9.980859254528542e-07
2025-05-30,1206,1887,Risco >> Multimercado Terceiros,3,24000.0,1000.0,137008800.0,137008800.0,1267200.0,1206,0,500908776.740000000,0.27352046193256324
2025-05-30,1208,1,Caixa,7,499.93,1.0,499.93,499.93,0.0,1208,0,348914521.740000000,1.432815113303114e-06
2025-05-30,1205,1201,Risco >> Multimercado Próprio,3,136739773.26911983,1.08897984,148906856.42,148906856.4162424,0.0,1205,0,312578611.840000000,0.47638210285630017
2025-05-30,1205,1274,Risco >> Crédito,3,7350.98190799,16.10264063,118370.22,118370.2199419947,0.0,1205,0,312578611.840000000,0.00037868944149827184
2025-05-30,1205,1214,Caixa,3,950606.60659,4.3807698,4164388.71,4164388.7138299528,2148.14,1205,0,312578611.840000000,0.013322692455879175
2025-05-30,1205,1,Caixa,7,-2930277.61,1.0,-2930277.61,-2930277.61,0.0,1205,0,312578611.840000000,-0.009374530115003278
2025-05-30,1205,1157,Risco >> Multimercado Próprio,3,0.00946478,1.36007781,0.01,0.0128728372545318,0.0,1205,0,312578611.840000000,4.118271937659329e-11
2025-05-30,1205,1886,Risco >> Multimercado Terceiros,3,55826649.2461303,1.2133515,67737348.6,67737348.60276607,-97043.47,1205,0,312578611.840000000,0.2167050016763107
2025-05-30,1204,1201,Risco >> Multimercado Próprio,3,149014097.10030046,1.08897984,162273347.62,162273347.61802965,0.0,1204,0,376259931.970000000,0.4312799047414064
2025-05-30,1204,1213,Caixa,3,119058989.1967675,1.11995909,133341197.2,133341197.19713154,67454.07,1204,0,376259931.970000000,0.35438585368096837
2025-05-30,1204,1274,Risco >> Crédito,3,7452.34824589,16.10264063,120002.49,120002.48565317754,0.0,1204,0,376259931.970000000,0.00031893506445099126
2025-05-30,1204,1214,Caixa,3,1159250.83622,4.3807698,5078411.05,5078411.053937322,2619.7,1204,0,376259931.970000000,0.013497081731100282
2025-05-30,1204,1,Caixa,7,-3342448.85,1.0,-3342448.85,-3342448.85,0.0,1204,0,376259931.970000000,-0.00888335048725438
2025-05-30,1205,1213,Caixa,3,84760868.73963946,1.11995909,94928705.42,94928705.42125605,48022.12,1205,0,312578611.840000000,0.3036954603594162
2025-05-30,1208,1214,Caixa,3,3723744.09702,4.3807698,16312865.68,16312865.683153486,8414.9,1208,0,348914521.740000000,0.04675318643031233
2025-05-30,1208,1776,Risco >> Renda Variável Próprio,15,-1218936.9042944699,0.25504001964285716,-401749.59681440203,-401749.5971269499,-399351.95917538006,1517,1,348914521.740000000,-0.001151426988832299
2025-05-30,1208,118,Risco >> Renda Variável Próprio,2,5425631.933059807,25.4,137811051.0997191,137811051.0997191,0.0,1517,1,348914521.740000000,0.3949708095050613
2025-05-30,1209,1560,Caixa,16,418.99999921926053,16519.85840105,6921820.657102294,6921820.657142244,0.0,1608,1,405504355.470000000,0.01706965797967695
2025-05-30,1209,1247,Risco >> Renda Variável Terceiros,3,4782701.301062361,1.2750956,6098401.388636605,6098401.385098892,-25784.48995195473,1608,1,405504355.470000000,0.015039052732320314
2025-05-30,1209,1202,Risco >> Renda Variável Próprio,3,119886096.57834144,1.1676429,139984149.47916195,139984149.47841468,1328677.2275242226,1608,1,405504355.470000000,0.34520997762444744
2025-05-30,1209,1,Caixa,7,0.11999999977639919,1.0,0.11999999977639919,0.11999999977639919,0.0,1608,1,405504355.470000000,2.959277703375421e-10
2025-05-30,1209,1224,Risco >> Ilíquidos,3,6.82e-06,891.66375651,0.01,0.0060811468193982,0.0,1209,0,405504355.470000000,1.499650185594146e-11
2025-05-30,1209,1215,Caixa,3,251810.27967012773,4.77402959,1202149.7265017852,1202149.7262113655,624.3607356384715,1517,1,405504355.470000000,0.002964579072937486
2025-05-30,1209,118,Risco >> Renda Variável Próprio,2,5425631.933059807,25.4,137811051.0997191,137811051.0997191,0.0,1517,1,405504355.470000000,0.33985097629836586
2025-05-30,1209,1776,Risco >> Renda Variável Próprio,15,-1218936.9042944699,0.25504001964285716,-401749.59681440203,-401749.5971269499,-399351.95917538006,1517,1,405504355.470000000,-0.0009907405227776206
2025-05-30,1209,1214,Caixa,3,326132.9657,4.3807698,1428713.45,1428713.4469229958,736.99,1209,0,405504355.470000000,0.0035232998798916592
2025-05-30,1209,1694,Risco >> Ilíquidos,3,33569089.0401559,0.9805726,32916928.92,32916928.919737175,5603.68,1209,0,405504355.470000000,0.08117527833106698
2025-05-30,1209,1,Caixa,7,500.1,1.0,500.1,500.1,0.0,1209,0,405504355.470000000,1.2332789851797247e-06
2025-05-30,1209,1157,Risco >> Multimercado Próprio,3,6894617.19909446,1.36007781,9377215.86,9377215.860932726,1154.5,1209,0,405504355.470000000,0.023124821557253213
2025-05-30,1208,1693,Risco >> Ilíquidos,3,5700000.0,0.91107572,5193131.6,5193131.604,16713.88,1208,0,348914521.740000000,0.01488367861017191
2025-05-30,1208,1198,Risco >> Renda Variável Terceiros,3,14183485.403366396,1.2393656,17578523.892675005,17578523.897034436,-45890.659563179805,1607,1,348914521.740000000,0.05038060270284019
2025-05-30,1208,1626,Risco >> Multimercado Terceiros,3,1131352.6973188338,7.9491154,8993253.144395769,8993253.14908868,108625.57896602385,1607,1,348914521.740000000,0.02577494655206746
2025-05-30,1208,1362,Caixa,16,0.0,4338.25588005,0.0,0.0,4185.5499601589345,1607,1,348914521.740000000,0.0
2025-05-30,1208,1451,Caixa,16,1904.9999818668443,4053.59341742,7722095.3864955595,7722095.38668066,0.0,1607,1,348914521.740000000,0.022131768400384663
2025-05-30,1208,1589,Caixa,16,581.9999944601068,0.0,0.0,0.0,0.0,1607,1,348914521.740000000,0.0
2025-05-30,1208,1247,Risco >> Renda Variável Terceiros,3,3389518.81789003,1.2750956,4321960.528860481,4321960.5308087785,-18273.559826059158,1607,1,348914521.740000000,0.012386874897770423
2025-05-30,1208,1202,Risco >> Renda Variável Próprio,3,118064185.1924611,1.1676429,137856807.58778006,137856807.58426234,1308485.287544899,1607,1,348914521.740000000,0.3951019490297651
2025-05-30,1208,1,Caixa,7,0.17999999828663094,1.0,0.17999999828663094,0.17999999828663094,0.0,1607,1,348914521.740000000,5.158856598716209e-10
2025-05-30,1208,1288,Padrão,3,0.0,1.0530009,0.0,0.0,0.0,1208,0,348914521.740000000,0.0
2025-05-30,1208,1215,Caixa,3,251810.27967012773,4.77402959,1202149.7265017852,1202149.7262113655,624.3607356384715,1517,1,348914521.740000000,0.0034453989481904373
2025-05-30,1204,1206,Risco >> Multimercado Terceiros,3,0.08993883,1.2128497,0.11,0.109082282983851,0.0,1204,0,376259931.970000000,2.8991203610951685e-10
2025-05-30,1209,1589,Caixa,16,581.9999989155361,0.0,0.0,0.0,0.0,1608,1,405504355.470000000,0.0
2025-05-30,1203,1213,Caixa,3,328565603.7664143,1.11995909,367980034.59999996,367980034.5995339,186152.12,1203,0,3140296456.270000000,0.11718003052381094
2025-05-30,1203,1214,Caixa,3,9268790.92813,4.3807698,40604439.38,40604439.38046587,5470.31,1203,0,3140296456.270000000,0.012930129351129879
2025-05-30,1175,1673,Padrão,5,0.0,5830.1,0.0,0.0,0.0,1270,1,2818081202.340000000,0.0
2025-05-30,1175,392,Risco >> Renda Variável Próprio,2,3570499.9896775587,9.38,33491289.903175503,33491289.903175503,-428459.99876130704,1270,1,2818081202.340000000,0.011884430397309324
2025-05-30,1175,1,Caixa,7,427954.57876276824,1.0,427954.57876276824,427954.57876276824,0.0,1270,1,2818081202.340000000,0.0001518602723042243
2025-05-30,1175,1402,Padrão,3,3403008.990161781,133.99,455969174.591777,455969174.591777,-4662122.31652164,1270,1,2818081202.340000000,0.1618012902584787
2025-05-30,1175,1705,Padrão,2,29403.999914992,205.01,34436806.98044198,34436806.97674998,230669.87933312525,1270,1,2818081202.340000000,0.012219948434472114
2025-05-30,1175,1676,Risco >> Ilíquidos,3,18338324.33,0.99769369,18296030.47,18296030.469214477,-13551.29,1175,0,2818081202.340000000,0.006492371637134631
2025-05-30,1175,1226,Risco >> Crédito,3,3926280.3948825,5.811159,22816239.65,22816239.653244995,14884.92,1175,0,2818081202.340000000,0.008096374098198262
2025-05-30,1175,1288,Risco >> Renda Variável Terceiros,3,174122102.78087977,1.0530009,183350730.94,183350730.9381589,-2870280.99,1175,0,2818081202.340000000,0.06506225966303356
2025-05-30,1175,1178,Risco >> Renda Variável Próprio,3,131213026.183163,0.1990088,26112546.89,26112546.88507985,59268.93,1175,0,2818081202.340000000,0.009266073264105107
2025-05-30,1175,1215,Caixa,3,1510552.7806231,4.77402959,7211423.6736936215,7211423.67195146,3745.398506232869,1517,1,2818081202.340000000,0.002558983632538139
2025-05-30,1175,1704,Risco >> Renda Variável Próprio,2,35513.999897327776,171.74,34842753.25926837,34842753.26564038,325381.17905931163,1270,1,2818081202.340000000,0.012363999034771821
2025-05-30,1175,118,Risco >> Renda Variável Próprio,2,32547135.93844292,25.4,826697252.8364501,826697252.8364501,0.0,1517,1,2818081202.340000000,0.29335465995444
2025-05-30,1175,1214,Caixa,3,5192762.23157,4.3807698,22748295.96,22748295.96264246,11734.61,1175,0,2818081202.340000000,0.008072264185912514
2025-05-30,1175,1,Caixa,7,500.08,1.0,500.08,500.08,0.0,1175,0,2818081202.340000000,1.7745407747113795e-07
2025-05-30,1175,1157,Risco >> Multimercado Terceiros,3,41383861.31221845,1.36007781,56285271.46,56285271.46286579,6929.72,1175,0,2818081202.340000000,0.01997290618032198
2025-05-30,1157,1756,Risco >> Crédito,3,400.0,978.46190533,391384.76,391384.762132,-63.47,1157,0,75039702.930000000,0.005215702446171717
2025-05-30,1157,1405,Caixa,1,30.0,16634.255789,499027.67,499027.67367,265.66,1157,0,75039702.930000000,0.006650181892850944
2025-05-30,1157,1238,Risco >> Crédito,3,15047.92716448,926.95391785,13948735.04,13948735.040636178,-5395.53,1157,0,75039702.930000000,0.1858847316286434
2025-05-30,1157,1239,Risco >> Crédito,3,20000.0,1259.1497893,25182995.79,25182995.786,27202.6,1157,0,75039702.930000000,0.33559562208677307
2025-05-30,1157,1409,Risco >> Crédito,3,31721505.59039967,1.08337412,34366258.2,34366258.20407432,-12769.5,1157,0,75039702.930000000,0.4579743370803656
2025-05-30,1157,1,Caixa,7,100.91,1.0,100.91,100.91,0.0,1157,0,75039702.930000000,1.3447547905957574e-06
2025-05-30,1295,392,Risco >> Renda Variável Próprio,2,3570499.98917076,9.38,33491289.89842173,33491289.89842173,-428459.9987004912,1270,2,9346771414.540000000,0.00358319342723222
2025-05-30,1175,1776,Risco >> Renda Variável Próprio,15,-7312126.147503559,0.25504001964285716,-2410004.751899716,-2410004.75377462,-2395621.8672641255,1517,1,2818081202.340000000,-0.0008551935096027279
2025-05-30,1175,1865,Padrão,4,-74999.99978317236,1205.83212,-904374.0873854227,18005297.81594605,-79869.17976909538,1270,1,2818081202.340000000,0.006389204754282918
2025-05-30,1175,1866,Padrão,4,74999.99978317236,2336.649333,1752486.9949334983,-28343956.265056625,170468.29950717013,1270,1,2818081202.340000000,-0.010057891959082356
2025-05-30,1175,1809,Padrão,5,-779.9999977449926,138280.0,0.0,-107858399.68817757,1020239.9970504503,1270,1,2818081202.340000000,-0.03827370183606388
2025-05-30,1203,1273,Padrão,3,34280045.36674444,1.2875455,44137118.16,44137118.15174765,-27262.92,1203,0,3140296456.270000000,0.014055080074883472
2025-05-30,1203,1158,Risco >> Multimercado Próprio,3,240966129.45536482,1.58078043,380914541.74,380914541.7358873,191524.7,1203,0,3140296456.270000000,0.12129891143727628
2025-05-30,1203,1,Caixa,7,500.01,1.0,500.01,500.01,0.0,1203,0,3140296456.270000000,1.5922382073248742e-07
2025-05-30,1203,1211,Risco >> Renda Fixa,3,1635374108.4228005,1.12189567,1834719131.07,1834719131.0696504,-3666247.09,1203,0,3140296456.270000000,0.5842502950338976
2025-05-30,1203,1157,Risco >> Multimercado Próprio,3,0.00781865,1.36007781,0.01,0.0106339723691565,0.0,1203,0,3140296456.270000000,3.3862956944477094e-12
2025-05-30,1203,1206,Risco >> Multimercado Terceiros,3,413001516.3468719,1.2128497,500908765.2,500908765.2008487,-2387107.47,1203,0,3140296456.270000000,0.1595100246668498
2025-05-30,1175,1424,Caixa,16,0.0,4411.33533846,0.0,0.0,3878.27000504527,1695,1,2818081202.340000000,0.0
2025-05-30,1175,1451,Caixa,16,1765.0000022961015,4053.92969415,7155185.919308234,7155185.919482984,0.0,1695,1,2818081202.340000000,0.0025390275885384915
2025-05-30,1175,1247,Risco >> Renda Variável Terceiros,3,155200681.97373047,1.2750956,197895706.697444,197895706.70170304,-836717.9210884926,1695,1,2818081202.340000000,0.07022356436620063
2025-05-30,1175,1,Caixa,7,0.04000000005203629,1.0,0.04000000005203629,0.04000000005203629,0.0,1695,1,2818081202.340000000,1.4194055167332369e-11
2025-05-30,1175,1194,Risco >> Renda Variável Próprio,3,207269477.30885065,1.32356261,274334130.3568833,274334130.36023813,160167.49020836307,1695,1,2818081202.340000000,0.09734784438874372
2025-05-30,1175,1808,Padrão,5,-16531.999952205406,138280.0,0.0,-457208990.67819273,4324771.187496934,1270,1,2818081202.340000000,-0.16224124070610463
