overview_date,portfolio_id,instrument_name,instrument_id,book_name,asset_value,dtd_ativo_fin,exposure_value,exposure_value_ontem,asset_value_ontem,dtd_ativo_pct,Year,Month,mtd_ativo_pct,ytd_ativo_pct,grupo_1,grupo_2,grupo_3
2025-05-19,1295,2663,0.0,Risco >> Multimercado Terceiros,502521040.7,572791.81,502521040.7,501948248.8,501948248.8,0.0011411371817101955,2025.0,5.0,0.004199841744762178,0.04656137519437897,Risco,Multimercado Terceiros,
2025-05-20,1295,2663,0.0,Risco >> Multimercado Terceiros,502000906.6,-520134.1,502000906.6,502521040.7,502521040.7,-0.0010350493966888737,2025.0,5.0,0.0031604453044091763,0.04547813247438626,Risco,Multimercado Terceiros,
2025-05-21,1295,2663,0.0,Risco >> Multimercado Terceiros,501840372.8,-160533.71,501840372.8,502000906.6,502000906.6,-0.00031978768940334814,2025.0,5.0,0.002839646943504359,0.0451438014380805,Risco,Multimercado Terceiros,
2025-05-22,1295,2663,0.0,Risco >> Multimercado Terceiros,502169411.2,329038.31,502169411.2,501840372.8,501840372.8,0.0006556632902294066,2025.0,5.0,0.003497172085991984,0.045829063861694275,Risco,Multimercado Terceiros,
2025-05-23,1295,2663,0.0,Risco >> Multimercado Terceiros,503418658.1,1249246.98,503418658.1,502169411.2,502169411.2,0.0024877002703425515,2025.0,5.0,0.005993572272278147,0.04843077310659516,Risco,Multimercado Terceiros,
2025-05-26,1295,2663,0.0,Risco >> Multimercado Terceiros,503542682.5,124024.36,503542682.5,503418658.1,503418658.1,0.00024636424972425945,2025.0,5.0,0.006241413123938555,0.04868906896739955,Risco,Multimercado Terceiros,
2025-05-27,1295,2663,0.0,Risco >> Multimercado Terceiros,504401114.4,858431.92,504401114.4,503542682.5,503542682.5,0.0017047848173228097,2025.0,5.0,0.00795683820759363,0.0504768581702677,Risco,Multimercado Terceiros,
2025-05-28,1295,2663,0.0,Risco >> Multimercado Terceiros,503604591.4,-796522.98,503604591.4,504401114.4,504401114.4,-0.0015791459559868094,2025.0,5.0,0.006365127242728752,0.048818001887830365,Risco,Multimercado Terceiros,
2025-05-29,1295,2663,0.0,Risco >> Multimercado Terceiros,503295872.8,-308718.64,503295872.8,503604591.4,503604591.4,-0.0006130179217424825,2025.0,5.0,0.0057482073839123515,0.04817505765602692,Risco,Multimercado Terceiros,
2025-05-30,1295,2663,0.0,Risco >> Multimercado Terceiros,502954774.8,-341097.95,502954774.8,503295872.8,503295872.8,-0.0006777284862328798,2025.0,5.0,0.005066583173790606,0.04746467956089462,Risco,Multimercado Terceiros,
2025-06-02,1295,2663,0.0,Risco >> Multimercado Terceiros,501392307.5,-1562467.33,501392307.5,502954774.8,502954774.8,-0.0031065761938959924,2025.0,6.0,-0.0031065761938959824,0.044210650723423894,Risco,Multimercado Terceiros,
2025-06-03,1295,2663,0.0,Risco >> Multimercado Terceiros,502474082.4,1081774.86,502474082.4,501392307.5,501392307.5,0.0021575417967496444,2025.0,6.0,-0.0009557369651294056,0.04646357884697094,Risco,Multimercado Terceiros,
2025-06-04,1295,2663,0.0,Risco >> Multimercado Terceiros,503320529.0,846446.62,503320529.0,502474082.4,502474082.4,0.001684557770536266,2025.0,6.0,0.0007272108112756914,0.04822640720030069,Risco,Multimercado Terceiros,
2025-06-05,1295,2663,0.0,Risco >> Multimercado Terceiros,504025192.2,704663.19,504025192.2,503320529.0,503320529.0,0.0014000287081475272,2025.0,6.0,0.002128257635435782,0.04969395426301948,Risco,Multimercado Terceiros,
2025-06-06,1295,2663,0.0,Risco >> Multimercado Terceiros,502767767.8,-1257424.43,502767767.8,504025192.2,504025192.2,-0.00249476504242083,2025.0,6.0,-0.0003718169097352009,0.047075214480683636,Risco,Multimercado Terceiros,
2025-06-09,1295,2663,0.0,Risco >> Multimercado Terceiros,503346795.9,579028.13,503346795.9,502767767.8,502767767.8,0.0011516810883356711,2025.0,6.0,0.0007794359640971305,0.04828111120326595,Risco,Multimercado Terceiros,
2025-06-10,1295,2663,0.0,Risco >> Multimercado Terceiros,503532274.9,185478.99,503532274.9,503346795.9,503346795.9,0.00036849144866087346,2025.0,6.0,0.0011482146282455474,0.04866739382853691,Risco,Multimercado Terceiros,
2025-06-11,1295,2663,0.0,Risco >> Multimercado Terceiros,504963779.4,1431504.55,504963779.4,503532274.9,503532274.9,0.0028429251139547957,2025.0,6.0,0.003994404030403187,0.051648676698637486,Risco,Multimercado Terceiros,
2025-06-12,1295,2663,0.0,Risco >> Multimercado Terceiros,506647421.4,1683641.97,506647421.4,504963779.4,504963779.4,0.0033341836359045596,2025.0,6.0,0.007341905742861199,0.05515506650720692,Risco,Multimercado Terceiros,
2025-06-13,1295,2663,0.0,Risco >> Multimercado Terceiros,505372981.3,-1274440.07,505372981.3,506647421.4,506647421.4,-0.002515437790008656,2025.0,6.0,0.0048079998456962425,0.052500889578595666,Risco,Multimercado Terceiros,
2025-06-16,1295,2663,0.0,Risco >> Multimercado Terceiros,506592657.4,1219676.08,506592657.4,505372981.3,505372981.3,0.002413417664044004,2025.0,6.0,0.007233021221496605,0.05504101381692661,Risco,Multimercado Terceiros,
2025-06-17,1295,2663,0.0,Risco >> Multimercado Terceiros,505450253.9,-1142403.5,505450253.9,506592657.4,506592657.4,-0.002255073150612151,2025.0,6.0,0.004961637078930048,0.05266181915387347,Risco,Multimercado Terceiros,
2025-06-18,1295,2663,0.0,Risco >> Multimercado Terceiros,505329822.7,-120431.24,505329822.7,505450253.9,505450253.9,-0.0002382652675921428,2025.0,6.0,0.004722189625551598,0.05241100640384877,Risco,Multimercado Terceiros,
2025-06-20,1295,2663,0.0,Risco >> Multimercado Terceiros,506154338.9,824516.24,506154338.9,505329822.7,505329822.7,0.0016316397785402267,2025.0,6.0,0.006361534316526862,0.054128162065270935,Risco,Multimercado Terceiros,
2025-06-23,1295,2663,0.0,Risco >> Multimercado Terceiros,507050056.6,895717.67,507050056.6,506154338.9,506154338.9,0.0017696532483483568,2025.0,6.0,0.008142445274742949,0.05599360339144521,Risco,Multimercado Terceiros,
2025-06-24,1295,2663,0.0,Risco >> Multimercado Terceiros,508925331.3,1875274.7,508925331.3,507050056.6,507050056.6,0.003698401519910214,2025.0,6.0,0.01187096082663297,0.05989909173924346,Risco,Multimercado Terceiros,
2025-06-25,1295,2663,0.0,Risco >> Multimercado Terceiros,508773264.1,-152067.17,508773264.1,508925331.3,508925331.3,-0.000298800552158721,2025.0,6.0,0.01156861322482472,0.059582393305399384,Risco,Multimercado Terceiros,
2025-06-26,1295,2663,0.0,Risco >> Multimercado Terceiros,511167227.4,2393963.29,511167227.4,508773264.1,508773264.1,0.0047053637817129155,2025.0,6.0,0.016328411540210475,0.06456811392259931,Risco,Multimercado Terceiros,
2025-06-27,1295,2663,0.0,Risco >> Multimercado Terceiros,511094084.8,-73142.57,511094084.8,511167227.4,511167227.4,-0.00014308931809269587,2025.0,6.0,0.016182985800844873,0.0644157855971148,Risco,Multimercado Terceiros,
2025-06-30,1295,2663,0.0,Risco >> Multimercado Terceiros,513540292.8,2446207.98,513540292.8,511094084.8,511094084.8,0.00478621853148084,2025.0,6.0,0.021046659638860543,0.06951031215534043,Risco,Multimercado Terceiros,
2025-07-01,1295,2663,1206.0,Risco >> Multimercado Terceiros,513219844.7645929,-320447.87997789227,513219844.76592225,513540292.5895758,513540292.59171295,-0.0006239975413847341,2025.0,7.0,-0.0006239975413847576,0.06884294035006988,Risco,Multimercado Terceiros,
2025-07-02,1295,2663,1206.0,Risco >> Multimercado Terceiros,513431053.7478066,211208.9799867567,513431053.74459577,513219844.76592225,513219844.7645929,0.00041153704818855624,2025.0,7.0,-0.00021271729130245554,0.06928280881871873,Risco,Multimercado Terceiros,
2025-07-03,1295,2663,1206.0,Risco >> Multimercado Terceiros,513388679.7250378,-42373.94999216203,513388679.72624975,513431053.74459577,513431053.7478066,-8.253094487198817e-05,2025.0,7.0,-0.00029523068041537037,0.06919455989817158,Risco,Multimercado Terceiros,
2025-07-04,1295,2663,1206.0,Risco >> Multimercado Terceiros,512476235.4979881,-912444.2598717856,512476235.4991349,513388679.72624975,513388679.7250378,-0.0017772971939278466,2025.0,7.0,-0.0020720031616833223,0.06729428340710175,Risco,Multimercado Terceiros,
2025-07-07,1295,2663,1206.0,Risco >> Multimercado Terceiros,511607115.1481843,-869120.3899459513,511607115.14833075,512476235.4991349,512476235.4979881,-0.00169592330286195,2025.0,7.0,-0.0037644125060997125,0.06548423416086036,Risco,Multimercado Terceiros,
2025-07-08,1295,2663,1206.0,Risco >> Multimercado Terceiros,511161073.47121894,-446041.6299399813,511161073.4737108,511607115.14833075,511607115.1481843,-0.0008718440708367788,2025.0,7.0,-0.004632974596212813,0.06455529804873716,Risco,Multimercado Terceiros,
2025-07-09,1295,2663,1206.0,Risco >> Multimercado Terceiros,512761826.0687332,1600752.5698399541,512761826.0684339,511161073.4737108,511161073.47121894,0.0031316010801872643,2025.0,7.0,-0.001515882144275671,0.06788906057002553,Risco,Multimercado Terceiros,
2025-07-10,1295,2663,1206.0,Risco >> Multimercado Terceiros,512897786.1347001,135960.0999773885,512897786.1335822,512761826.0684339,512761826.0687332,0.00026515253879145654,2025.0,7.0,-0.001251131545483175,0.06817221406558338,Risco,Multimercado Terceiros,
2025-07-11,1295,2663,1206.0,Risco >> Multimercado Terceiros,512730479.2519,-167306.91998430472,512730479.25650996,512897786.1335822,512897786.1347001,-0.00032619934128694076,2025.0,7.0,-0.0015769227684840903,0.06782377699297415,Risco,Multimercado Terceiros,
2025-07-14,1295,2663,1206.0,Risco >> Multimercado Terceiros,513156325.16386986,425845.8699949128,513156325.16198504,512730479.25650996,512730479.2519,0.0008305452615425066,2025.0,7.0,-0.0007476872126748191,0.06871065297111811,Risco,Multimercado Terceiros,
2025-07-15,1295,2663,1206.0,Risco >> Multimercado Terceiros,482929009.0830964,-227316.03997792234,482929009.08661425,513156325.16198504,513156325.16386986,-0.00044297620204947647,2025.0,7.0,-0.001190332207082534,0.06823723958497507,Risco,Multimercado Terceiros,
2025-07-16,1295,2663,1206.0,Risco >> Multimercado Terceiros,483628270.8824815,699261.8298879187,483628270.8864265,482929009.08661425,482929009.0830964,0.0014479598796735458,2025.0,7.0,0.0002559041193115341,0.0697840042498672,Risco,Multimercado Terceiros,
2025-07-17,1295,2663,1206.0,Risco >> Multimercado Terceiros,483448274.12269855,-179996.82999728154,483448274.1255782,483628270.8864265,483628270.8824815,-0.0003721801243491643,2025.0,7.0,-0.00011637124746455285,0.06938585190613877,Risco,Multimercado Terceiros,
2025-07-18,1295,2663,1206.0,Risco >> Multimercado Terceiros,484120083.4120094,671809.2999750347,484120083.41502196,483448274.1255782,483448274.12269855,0.001389619812357689,2025.0,7.0,0.0012730868531021233,0.07087189167300267,Risco,Multimercado Terceiros,
2025-07-21,1295,2663,1206.0,Risco >> Multimercado Terceiros,485373139.76281816,1253056.3699298266,485373139.76380837,484120083.41502196,484120083.4120094,0.002588317264366862,2025.0,7.0,0.003864699270149874,0.07364364787814504,Risco,Multimercado Terceiros,
2025-07-22,1295,2663,1206.0,Risco >> Multimercado Terceiros,485668390.51394385,295250.7899537634,485668390.5117107,485373139.76380837,485373139.76281816,0.0006082965161554633,2025.0,7.0,0.0044753466694074095,0.07429674156874189,Risco,Multimercado Terceiros,
2025-07-23,1295,2663,1206.0,Risco >> Multimercado Terceiros,486459342.22502524,790951.7198618364,486459342.2290178,485668390.5117107,485668390.51394385,0.0016285838965728707,2025.0,7.0,0.00611121904349754,0.07604632394220134,Risco,Multimercado Terceiros,
2025-07-24,1295,2663,1206.0,Risco >> Multimercado Terceiros,486132517.13653934,-326825.0899438897,486132517.13545656,486459342.2290178,486459342.22502524,-0.0006718446159268647,2025.0,7.0,0.005435268637959512,0.07532338801297289,Risco,Multimercado Terceiros,
2025-07-25,1295,2663,1206.0,Risco >> Multimercado Terceiros,484840926.12363446,-1291590.999743287,484840926.1221921,486132517.13545656,486132517.13653934,-0.002656870203528057,2025.0,7.0,0.0027639576311391245,0.07246639334420446,Risco,Multimercado Terceiros,
2025-07-28,1295,2663,1206.0,Risco >> Multimercado Terceiros,484036092.66666985,-804833.5299612076,484036092.66543937,484840926.1221921,484840926.12363446,-0.0016599950346567265,2025.0,7.0,0.0010993744405387584,0.07068610445641688,Risco,Multimercado Terceiros,
2025-07-29,1295,2663,1206.0,Risco >> Multimercado Terceiros,483758511.0600001,-277581.63000000006,483758511.05596715,484036092.66543937,484036092.66666985,-0.0005734729996505892,2025.0,7.0,0.0005252709793299726,0.07007209488441002,Risco,Multimercado Terceiros,
2024-12-31,1295,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,711352366.6,-594920.77,711352366.6,0.0,0.0,0.0,2024.0,12.0,0.0,0.0,Risco,Renda Variável Próprio,
2025-01-02,1295,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,710946663.6,-405703.03,710946663.6,711352366.6,711352366.6,-0.0005703263938505044,2025.0,1.0,-0.0005703263938504621,-0.0005703263938504621,Risco,Renda Variável Próprio,
2025-01-03,1295,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,712420844.9,1474181.33,712420844.9,710946663.6,710946663.6,0.0020735470120011967,2025.0,1.0,0.0015020380195609473,0.0015020380195609473,Risco,Renda Variável Próprio,
2025-01-06,1295,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,715642079.1,3221234.17,715642079.1,712420844.9,712420844.9,0.004521532733158802,2025.0,1.0,0.006030362266791434,0.006030362266791434,Risco,Renda Variável Próprio,
2025-01-07,1295,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,249677141.6,-964937.46,249677141.6,715642079.1,715642079.1,-0.0013483520438226841,2025.0,1.0,0.004673879171681383,0.004673879171681383,Risco,Renda Variável Próprio,
2025-01-08,1295,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,248849359.1,-827782.47,248849359.1,249677141.6,249677141.6,-0.0033154115138267827,2025.0,1.0,0.0013429718250346223,0.0013429718250346223,Risco,Renda Variável Próprio,
2025-01-09,1295,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,248620875.8,-228483.33,248620875.8,248849359.1,248849359.1,-0.0009181592061411903,2025.0,1.0,0.00042357955694871663,0.00042357955694871663,Risco,Renda Variável Próprio,
2025-01-10,1295,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,248107657.9,-513217.92,248107657.9,248620875.8,248620875.8,-0.0020642591590452437,2025.0,1.0,-0.0016415539800765933,-0.0016415539800765933,Risco,Renda Variável Próprio,
2025-01-13,1295,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,247875994.7,-231663.16,247875994.7,248107657.9,248107657.9,-0.0009337203130319018,2025.0,1.0,-0.0025737415408123576,-0.0025737415408123576,Risco,Renda Variável Próprio,
2025-01-14,1295,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,248357452.7,481457.97,248357452.7,247875994.7,247875994.7,0.001942333990763003,2025.0,1.0,-0.0006364066157276138,-0.0006364066157276138,Risco,Renda Variável Próprio,
2025-01-15,1295,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,251366157.8,3008705.08,251366157.8,248357452.7,248357452.7,0.012114414314090766,2025.0,1.0,0.01147029800494792,0.01147029800494792,Risco,Renda Variável Próprio,
2025-01-16,1295,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,251067930.2,-298227.62,251067930.2,251366157.8,251366157.8,-0.001186427093488398,2025.0,1.0,0.010270262239136185,0.010270262239136185,Risco,Renda Variável Próprio,
2025-01-17,1295,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,251711742.3,643812.16,251711742.3,251067930.2,251067930.2,0.0025642946890395008,2025.0,1.0,0.01286089290709036,0.01286089290709036,Risco,Renda Variável Próprio,
2025-01-20,1295,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,251961987.0,250244.73,251961987.0,251711742.3,251711742.3,0.0009941718559229884,2025.0,1.0,0.013867850700783668,0.013867850700783668,Risco,Renda Variável Próprio,
2025-01-21,1295,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,253042335.7,1080348.63,253042335.7,251961987.0,251961987.0,0.004287744523938842,2025.0,1.0,0.01821505702562365,0.01821505702562365,Risco,Renda Variável Próprio,
2025-01-22,1295,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,253957171.3,914835.65,253957171.3,253042335.7,253042335.7,0.003615346212598211,2025.0,1.0,0.021896256975651784,0.021896256975651784,Risco,Renda Variável Próprio,
2025-01-23,1295,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,254080726.7,123555.41,254080726.7,253957171.3,253957171.3,0.0004865206576665,2025.0,1.0,0.02239343061466248,0.02239343061466248,Risco,Renda Variável Próprio,
2025-01-24,1295,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,254389073.2,308346.51,254389073.2,254080726.7,254080726.7,0.0012135769367665305,2025.0,1.0,0.023634183702357925,0.023634183702357925,Risco,Renda Variável Próprio,
2025-01-27,1295,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,254611887.9,222814.69,254611887.9,254389073.2,254389073.2,0.000875881527446046,2025.0,1.0,0.024530765974725144,0.024530765974725144,Risco,Renda Variável Próprio,
2025-01-28,1295,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,255710975.8,1099087.85,255710975.8,254611887.9,254611887.9,0.004316718512498018,2025.0,1.0,0.02895337689883193,0.02895337689883193,Risco,Renda Variável Próprio,
2025-01-29,1295,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,255185164.2,-525811.57,255185164.2,255710975.8,255710975.8,-0.002056272979112381,2025.0,1.0,0.026837567873148505,0.026837567873148505,Risco,Renda Variável Próprio,
2025-01-30,1295,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,257513749.7,2328585.52,257513749.7,255185164.2,255185164.2,0.009125081888283221,2025.0,1.0,0.03620754476595667,0.03620754476595667,Risco,Renda Variável Próprio,
2025-01-31,1295,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,257019548.8,-494200.9,257019548.8,257513749.7,257513749.7,-0.0019191243208401,2025.0,1.0,0.03421893366535844,0.03421893366535844,Risco,Renda Variável Próprio,
2025-02-03,1295,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,256673995.4,-345553.46,256673995.4,257019548.8,257019548.8,-0.0013444637250876693,2025.0,2.0,-0.0013444637250876745,0.03282846382524651,Risco,Renda Variável Próprio,
2025-02-04,1295,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,257609234.6,935239.26,257609234.6,256673995.4,256673995.4,0.0036436852846838882,2025.0,2.0,0.0022943227569054425,0.036591765700489276,Risco,Renda Variável Próprio,
2025-02-05,1295,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,257735762.3,126527.66,257735762.3,257609234.6,257609234.6,0.0004911611969053225,2025.0,2.0,0.002786610836122305,0.037100899352833006,Risco,Renda Variável Próprio,
