overview_date,portfolio_id,book_name,instrument_name,asset_value,dtd_ativo_pct,dtd_ativo_fin,exposure_value,asset_value_ontem,exposure_value_ontem
2/7/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2456603096,0.000469337,1152433.36,2456603096,2455450662,2455450662
2/10/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2457800391,0.000487378,1197295.07,2457800391,2456603096,2456603096
2/11/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2459045093,0.000506429,1244701.85,2459045093,2457800391,2457800391
2/12/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2460090588,0.000453767,1115832.81,2460090588,2459045093,2459045093
2/13/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2461315299,0.000497831,1224710.38,2461315299,2460090588,2460090588
2/14/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2462530137,0.000493573,1214837.94,2462530137,2461315299,2461315299
2/17/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2463771110,0.000503943,1240973.7,2463771110,2462530137,2462530137
2/18/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2464950040,0.000478506,1178929.17,2464950040,2463771110,2463771110
2/19/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2407618601,0.000499688,1231706.97,2407618601,2464950040,2464950040
2/20/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2408750802,0.000470258,1132201.68,2408750802,2407618601,2407618601
2/21/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2409943903,0.000495319,1193100.92,2409943903,2408750802,2408750802
2/24/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2395284682,0.000479603,1155815.37,2395284682,2409943903,2409943903
2/25/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2396472373,0.000495845,1187691.11,2396472373,2395284682,2395284682
2/26/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2397621502,0.000479509,1149128.98,2397621502,2396472373,2396472373
2/27/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2398765478,0.00047713,1143976.61,2398765478,2397621502,2397621502
2/28/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2399883996,0.000466289,1118517.35,2399883996,2398765478,2398765478
3/5/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2401184459,0.000541886,1300463.17,2401184459,2399883996,2399883996
3/6/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2402287440,0.000459349,1102980.63,2402287440,2401184459,2401184459
3/7/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2403511119,0.000509381,1223679.1,2403511119,2402287440,2402287440
3/10/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2404585907,0.000447174,1074788.83,2404585907,2403511119,2403511119
3/11/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2405890684,0.00054262,1304776.36,2405890684,2404585907,2404585907
3/12/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2406959429,0.00044422,1068745.33,2406959429,2405890684,2405890684
3/13/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2408139746,0.000490377,1180316.51,2408139746,2406959429,2406959429
3/14/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2409282862,0.000486936,1172610.9,2409282862,2408139746,2408139746
3/17/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2380328140,0.000494714,1191906.88,2380328140,2409282862,2409282862
3/18/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2303440485,0.000483625,1151187.12,2303440485,2380328140,2380328140
3/19/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2304573275,0.000491782,1132789.87,2304573275,2303440485,2303440485
3/20/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2305620806,0.000454544,1047530.97,2305620806,2304573275,2304573275
3/21/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2306825289,0.000522412,1204483.36,2306825289,2305620806,2305620806
3/24/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2308088994,0.000547811,1263704.46,2308088994,2306825289,2306825289
3/25/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2309267140,0.000510442,1178146.64,2309267140,2308088994,2308088994
3/26/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2296053769,0.000518332,1196967.98,2296053769,2309267140,2309267140
3/27/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2312954209,0.000522672,1200082.88,2312954209,2296053769,2296053769
3/28/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2300451657,0.000518427,1199098.27,2300451657,2312954209,2312954209
3/31/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2301630327,0.000512364,1178669.71,2301630327,2300451657,2300451657
4/1/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2302822041,0.00051777,1191714.14,2302822041,2301630327,2301630327
4/2/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2304003554,0.000513072,1181512.39,2304003554,2302822041,2302822041
4/3/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2305336675,0.000578611,1333121,2305336675,2304003554,2304003554
4/4/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2306544011,0.000523714,1207336.17,2306544011,2305336675,2305336675
4/7/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2307731314,0.000514754,1187303.57,2307731314,2306544011,2306544011
4/8/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2308897144,0.000505184,1165829.34,2308897144,2307731314,2307731314
4/9/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2310075874,0.000510517,1178730.31,2310075874,2308897144,2308897144
4/10/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2311245506,0.000506317,1169631.66,2311245506,2310075874,2310075874
4/11/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2312484471,0.00053606,1238965.72,2312484471,2311245506,2311245506
4/14/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2313747133,0.00054602,1262661.8,2313747133,2312484471,2312484471
4/15/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2314933539,0.000512764,1186406,2314933539,2313747133,2313747133
4/16/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2316154197,0.000527297,1220658.38,2316154197,2314933539,2314933539
4/17/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2297135204,0.000515923,1194957.17,2297135204,2316154197,2316154197
4/22/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2298275381,0.000496347,1140176.48,2298275381,2297135204,2297135204
4/23/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2279589836,0.000539377,1239637.59,2279589836,2298275381,2298275381
4/24/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2280807369,0.000534102,1217532.71,2280807369,2279589836,2279589836
4/25/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2282006703,0.000535889,1222260.47,2282006703,2280807369,2280807369
4/28/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2283181144,0.000514653,1174441.53,2283181144,2282006703,2282006703
4/29/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2284399759,0.000533736,1218614.91,2284399759,2283181144,2283181144
4/30/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2285593108,0.00052239,1193348.54,2285593108,2284399759,2284399759
5/2/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2286790628,0.000523943,1197519.81,2286790628,2285593108,2285593108
5/5/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2287944982,0.000504792,1154354.24,2287944982,2286790628,2286790628
5/6/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2289152542,0.000527792,1207559.88,2289152542,2287944982,2287944982
5/7/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2290354025,0.000524859,1201483.16,2290354025,2289152542,2289152542
5/8/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2291595313,0.000541963,1241287.72,2291595313,2290354025,2290354025
5/9/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2292814021,0.000531816,1218707.98,2292814021,2291595313,2291595313
5/12/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2293986070,0.000511184,1172049.16,2293986070,2292814021,2292814021
5/13/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2295266357,0.000558106,1280286.92,2295266357,2293986070,2293986070
5/14/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2296515869,0.000544387,1249512.63,2296515869,2295266357,2295266357
5/15/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2297738017,0.000532175,1222147.77,2297738017,2296515869,2296515869
5/16/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2298976854,0.000539155,1238837.46,2298976854,2297738017,2297738017
5/19/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2283166112,0.00054203,1246114.98,2283166112,2298976854,2298976854
5/20/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2284356902,0.000521552,1190790.27,2284356902,2283166112,2283166112
5/21/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2285567148,0.000529797,1210246.17,2285567148,2284356902,2284356902
5/22/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2286791772,0.000535808,1224624.22,2286791772,2285567148,2285567148
5/23/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2286729050,0.000541054,1237277.94,2286729050,2286791772,2286791772
5/26/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2287961817,0.000539096,1232766.4,2287961817,2286729050,2286729050
5/27/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2289201798,0.000541959,1239981.81,2289201798,2287961817,2287961817
5/28/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2297908612,0.000527172,1206802.11,2297908612,2289201798,2289201798
5/29/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2299150383,0.000540392,1241771.06,2299150383,2297908612,2297908612
5/30/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2292862314,0.000530313,1219270.11,2292862314,2299150383,2299150383
6/2/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2294106513,0.00054264,1244199.41,2294106513,2292862314,2292862314
6/3/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2295343725,0.0005393,1237211.48,2295343725,2294106513,2294106513
6/4/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2296591651,0.000543677,1247925.89,2296591651,2295343725,2295343725
6/5/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2297791781,0.00052257,1200130.02,2297791781,2296591651,2296591651
6/6/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2299023755,0.000536156,1231974.51,2299023755,2297791781,2297791781
6/9/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2261647375,0.00052929,1216850.93,2261647375,2299023755,2299023755
6/10/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2262863039,0.000537513,1215664.76,2262863039,2261647375,2261647375
6/11/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2264093031,0.000553539,1252583.3,2264093031,2262863039,2262863039
6/12/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2265277111,0.000522982,1184080.1,2265277111,2264093031,2264093031
6/13/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2266509991,0.000544251,1232879.9,2266509991,2265277111,2265277111
6/16/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2267689000,0.000520187,1179008.94,2267689000,2266509991,2266509991
6/17/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2268906673,0.000536967,1217673.74,2268906673,2267689000,2267689000
6/18/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2270118266,0.000533999,1211593.1,2270118266,2268906673,2268906673
6/20/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2271338323,0.000537442,1220056.24,2271338323,2270118266,2270118266
6/23/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2272549236,0.000533128,1210913.5,2272549236,2271338323,2271338323
6/24/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2273803949,0.000552117,1254713.26,2273803949,2272549236,2272549236
6/25/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2279033474,0.000540533,1229066.32,2279033474,2273803949,2273803949
6/26/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2280359872,0.000582,1326398.49,2280359872,2279033474,2279033474
6/27/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2281556937,0.000524945,1197064.33,2281556937,2280359872,2280359872
6/30/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2282796047,0.000545816,1245310.54,2282796047,2281556937,2281556937
12/31/2024,1295,Risco >> Crédito,OUTROS,207981818.7,0.001491658,309775.6569,207981818.7,0,0
1/2/2025,1295,Risco >> Crédito,OUTROS,208065885.3,0.000404201,84066.5464,208065885.3,207981818.7,207981818.7
1/3/2025,1295,Risco >> Crédito,OUTROS,208097175.5,0.000150386,31290.22541,208097175.5,208065885.3,208065885.3
1/6/2025,1295,Risco >> Crédito,OUTROS,208261756.6,0.000790886,164581.0652,208261756.6,208097175.5,208097175.5
1/7/2025,1295,Risco >> Crédito,OUTROS,208281614,9.53E-05,19857.4682,208281614,208261756.6,208261756.6
1/8/2025,1295,Risco >> Crédito,OUTROS,208455049.5,0.000832697,173435.4214,208455049.5,208281614,208281614
1/9/2025,1295,Risco >> Crédito,OUTROS,208622390.5,0.000802768,167340.9995,208622390.5,208455049.5,208455049.5
1/10/2025,1295,Risco >> Crédito,OUTROS,208007826.9,0.000701276,146301.7757,208007826.9,208622390.5,208622390.5
1/13/2025,1295,Risco >> Crédito,OUTROS,208148746.2,0.000677471,140919.2164,208148746.2,208007826.9,208007826.9
1/14/2025,1295,Risco >> Crédito,OUTROS,208094809.4,-0.000259126,-53936.80661,208094809.4,208148746.2,208148746.2
1/15/2025,1295,Risco >> Crédito,OUTROS,208256876,0.000778812,162066.6536,208256876,208094809.4,208094809.4
1/16/2025,1295,Risco >> Crédito,OUTROS,208243570.3,-6.39E-05,-13305.75597,208243570.3,208256876,208256876
1/17/2025,1295,Risco >> Crédito,OUTROS,208408430.5,0.000791671,164860.292,208408430.5,208243570.3,208243570.3
1/20/2025,1295,Risco >> Crédito,OUTROS,209187907.4,0.003740141,779476.8903,209187907.4,208408430.5,208408430.5
1/21/2025,1295,Risco >> Crédito,OUTROS,209307352.4,0.000570993,119444.9165,209307352.4,209187907.4,209187907.4
1/22/2025,1295,Risco >> Crédito,OUTROS,209366874.7,0.000284378,59522.3683,209366874.7,209307352.4,209307352.4
1/23/2025,1295,Risco >> Crédito,OUTROS,208861184.7,-0.000408048,-85431.76145,208861184.7,209366874.7,209366874.7
1/24/2025,1295,Risco >> Crédito,OUTROS,208883448.4,0.000106596,22263.75422,208883448.4,208861184.7,208861184.7
1/27/2025,1295,Risco >> Crédito,OUTROS,209045001.8,0.000773414,161553.388,209045001.8,208883448.4,208883448.4
1/28/2025,1295,Risco >> Crédito,OUTROS,209036930.3,-3.86E-05,-8071.525445,209036930.3,209045001.8,209045001.8
1/29/2025,1295,Risco >> Crédito,OUTROS,209004467.4,-0.000155297,-32462.87622,209004467.4,209036930.3,209036930.3
1/30/2025,1295,Risco >> Crédito,OUTROS,209289309.4,0.001362851,284841.9927,209289309.4,209004467.4,209004467.4
1/31/2025,1295,Risco >> Crédito,OUTROS,209315462.4,0.000124961,26153.00207,209315462.4,209289309.4,209289309.4
2/3/2025,1295,Risco >> Crédito,OUTROS,209388952.5,0.000351097,73490.10278,209388952.5,209315462.4,209315462.4
2/4/2025,1295,Risco >> Crédito,OUTROS,209335872.1,-0.000253502,-53080.43952,209335872.1,209388952.5,209388952.5
2/5/2025,1295,Risco >> Crédito,OUTROS,209324594.5,-5.39E-05,-11277.53214,209324594.5,209335872.1,209335872.1
2/6/2025,1295,Risco >> Crédito,OUTROS,209388243.9,0.00030407,63649.36033,209388243.9,209324594.5,209324594.5
2/7/2025,1295,Risco >> Crédito,OUTROS,209415234.7,0.000128903,26990.80119,209415234.7,209388243.9,209388243.9
2/10/2025,1295,Risco >> Crédito,OUTROS,209539117.1,0.000591563,123882.3974,209539117.1,209415234.7,209415234.7
2/11/2025,1295,Risco >> Crédito,OUTROS,209732083.4,0.000920908,192966.318,209732083.4,209539117.1,209539117.1
2/12/2025,1295,Risco >> Crédito,OUTROS,209636973.9,-0.000453481,-95109.53024,209636973.9,209732083.4,209732083.4
2/13/2025,1295,Risco >> Crédito,OUTROS,209703819,0.000318861,66845.11102,209703819,209636973.9,209636973.9
2/14/2025,1295,Risco >> Crédito,OUTROS,209829809.6,0.000600803,125990.621,209829809.6,209703819,209703819
2/17/2025,1295,Risco >> Crédito,OUTROS,209979645.1,0.000714081,149835.4943,209979645.1,209829809.6,209829809.6
2/18/2025,1295,Risco >> Crédito,OUTROS,210192654.8,0.00101443,213009.7547,210192654.8,209979645.1,209979645.1
2/19/2025,1295,Risco >> Crédito,OUTROS,210517758.7,0.001546695,325103.8727,210517758.7,210192654.8,210192654.8
2/20/2025,1295,Risco >> Crédito,OUTROS,211267655.2,0.003562153,749896.4482,211267655.2,210517758.7,210517758.7
2/21/2025,1295,Risco >> Crédito,OUTROS,212022936.4,0.003574997,755281.228,212022936.4,211267655.2,211267655.2
2/24/2025,1295,Risco >> Crédito,OUTROS,212695289,0.003171131,672352.5527,212695289,212022936.4,212022936.4
2/25/2025,1295,Risco >> Crédito,OUTROS,213044945.2,0.00164393,349656.2597,213044945.2,212695289,212695289
2/26/2025,1295,Risco >> Crédito,OUTROS,213094818.2,0.000234096,49873.01771,213094818.2,213044945.2,213044945.2
2/27/2025,1295,Risco >> Crédito,OUTROS,212488877.4,-0.002843527,-605940.8638,212488877.4,213094818.2,213094818.2
2/28/2025,1295,Risco >> Crédito,OUTROS,212952029.8,0.002179655,463152.4113,212952029.8,212488877.4,212488877.4
3/5/2025,1295,Risco >> Crédito,OUTROS,212722064.3,-0.001079893,-229965.4932,212722064.3,212952029.8,212952029.8
3/6/2025,1295,Risco >> Crédito,OUTROS,212680734,-0.000194292,-41330.29459,212680734,212722064.3,212722064.3
3/7/2025,1295,Risco >> Crédito,OUTROS,212801792.6,0.001434728,305138.9195,212801792.6,212680734,212680734
3/10/2025,1295,Risco >> Crédito,OUTROS,212830934.2,0.000136943,29141.62072,212830934.2,212801792.6,212801792.6
3/11/2025,1295,Risco >> Crédito,OUTROS,212990017.9,0.000747465,159083.7335,212990017.9,212830934.2,212830934.2
3/12/2025,1295,Risco >> Crédito,OUTROS,213112708.5,0.000576039,122690.5969,213112708.5,212990017.9,212990017.9
3/13/2025,1295,Risco >> Crédito,OUTROS,213314557.4,0.000947146,201848.8747,213314557.4,213112708.5,213112708.5
3/14/2025,1295,Risco >> Crédito,OUTROS,213251913.1,-0.000293671,-62644.34844,213251913.1,213314557.4,213314557.4
3/17/2025,1295,Risco >> Crédito,OUTROS,213248316.4,-1.69E-05,-3596.650382,213248316.4,213251913.1,213251913.1
3/18/2025,1295,Risco >> Crédito,OUTROS,213394338.8,0.000684753,146022.4198,213394338.8,213248316.4,213248316.4
3/19/2025,1295,Risco >> Crédito,OUTROS,213449672.4,0.000259302,55333.55279,213449672.4,213394338.8,213394338.8
3/20/2025,1295,Risco >> Crédito,OUTROS,213609496.4,0.000748767,159823.9848,213609496.4,213449672.4,213449672.4
3/21/2025,1295,Risco >> Crédito,OUTROS,214903271.3,0.001667451,356183.3601,214903271.3,213609496.4,213609496.4
3/24/2025,1295,Risco >> Crédito,OUTROS,215218618.3,0.001467391,315347.0722,215218618.3,214903271.3,214903271.3
3/25/2025,1295,Risco >> Crédito,OUTROS,215171214.3,-0.00022026,-47404.06755,215171214.3,215218618.3,215218618.3
3/26/2025,1295,Risco >> Crédito,OUTROS,215479132.4,0.001431038,307918.1418,215479132.4,215171214.3,215171214.3
3/27/2025,1295,Risco >> Crédito,OUTROS,215596738.8,0.00054579,117606.4253,215596738.8,215479132.4,215479132.4
3/28/2025,1295,Risco >> Crédito,OUTROS,215413347.4,-0.000850622,-183391.4266,215413347.4,215596738.8,215596738.8
3/31/2025,1295,Risco >> Crédito,OUTROS,215944967.9,0.002467909,531620.4793,215944967.9,215413347.4,215413347.4
4/1/2025,1295,Risco >> Crédito,OUTROS,215732548.4,-0.000983674,-212419.5016,215732548.4,215944967.9,215944967.9
4/2/2025,1295,Risco >> Crédito,OUTROS,215770202.6,0.000174541,37654.22456,215770202.6,215732548.4,215732548.4
4/3/2025,1295,Risco >> Crédito,OUTROS,215504481.8,-0.001231499,-265720.7719,215504481.8,215770202.6,215770202.6
4/4/2025,1295,Risco >> Crédito,OUTROS,219098418.4,0.017917835,3861373.661,219098418.4,215504481.8,215504481.8
4/7/2025,1295,Risco >> Crédito,OUTROS,219382833.4,0.001298115,284414.9248,219382833.4,219098418.4,219098418.4
4/8/2025,1295,Risco >> Crédito,OUTROS,219239060,-0.000655354,-143773.3738,219239060,219382833.4,219382833.4
4/9/2025,1295,Risco >> Crédito,OUTROS,219293327,0.000247524,54266.99841,219293327,219239060,219239060
4/10/2025,1295,Risco >> Crédito,OUTROS,219240612.5,-0.000240384,-52714.53389,219240612.5,219293327,219293327
4/11/2025,1295,Risco >> Crédito,OUTROS,249649384.9,0.001864492,408772.4319,249649384.9,219240612.5,219240612.5
