overview_date,portfolio_id,book_name,instrument_name,asset_value,dtd_ativo_pct,dtd_ativo_fin,exposure_value,asset_value_ontem,exposure_value_ontem
1/8/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,373013955.3,0.000571777,213158.88,373013955.3,372800796.5,372800796.5
1/8/2025,1296,Caixa >> Títulos de Renda Fixa (PF),OUTROS,240277624.1,0.000529853,127244.34,240277624.1,240150379.8,240150379.8
1/8/2025,1295,Risco >> Ilíquidos,OUTROS,158675214.7,-0.0000247,-3925.26,158675214.7,158679140,158679140
1/8/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,365064148.8,0.000569175,207667.01,365064148.8,364856481.8,364856481.8
1/8/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,110307645.6,-0.001888769,-208739.88,110307645.6,110516385.5,110516385.5
1/8/2025,1295,Risco >> Multimercado Terceiros,2663,569020399.8,0.003309312,1876855.03,569020399.8,567143544.8,567143544.8
1/8/2025,1295,Risco >> Multimercado Terceiros,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,37011905.3,0.002364175,87296.24,37011905.3,36924609.06,36924609.06
1/8/2025,1295,Risco >> Multimercado Terceiros,CSHG ALLOCATION CLAVE ALPHA MACRO FIC FIM,12150562.6,0.004131447,49992.86,12150562.6,12100569.74,12100569.74
1/8/2025,1295,Risco >> Multimercado Terceiros,CSHG ALL MAR ABSOLUTO FC FI MULT,11431666.4,-0.003064507,-35140.11,11431666.4,11466806.51,11466806.51
1/8/2025,1295,Risco >> Outros,OUTROS,47913920.06,0.000713824,34177.69,47913920.06,47879742.37,47879742.37
1/8/2025,1295,Risco >> Renda Fixa,BETA RF,1599335366,-1615384.47,-1615384.47,1599335366,1600950750,1600950750
1/8/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,248849359.1,-0.003315412,-827782.47,248849359.1,249677141.6,249677141.6
1/8/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,26215719.68,-0.035727231,-971317.56,26215719.68,27187037.24,27187037.24
1/8/2025,1295,Risco >> Renda Variável Próprio,DEXP3,28956755,-0.01097561,-321345,28956755,29278100,29278100
1/8/2025,1295,Risco >> Renda Variável Próprio,SOJA3,47931365.71,0.011892963,563346.12,47931365.71,47368019.59,47368019.59
1/8/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,84455675.88,-0.013924303,-1192592.4,84455675.88,85648268.28,85648268.28
1/8/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,194446476.6,-0.009180606,-1801677,194446476.6,196248153.6,196248153.6
1/8/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,1190879914,0.001333129,1585482.952,1190879914,1189294431,1189294431
1/8/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2375742797,0.000461515,1095934.78,2375742797,2374646862,2374646862
1/8/2025,1296,Risco >> Caixas e Provisionamentos,OUTROS,64569878.64,-0.002176244,-140519.841,64569878.64,64710398.48,64710398.48
1/8/2025,1296,Risco >> Crédito,OUTROS,8179518.089,0.002216555,18090.25428,8179518.089,8161427.835,8161427.835
1/8/2025,1296,Risco >> HYPE,OUTROS,85781404.91,0.002321118,198647.6567,85781404.91,85582757.26,85582757.26
1/8/2025,1296,Risco >> Ilíquidos,OUTROS,24412665.93,-2.61E-05,-636.34,24412665.93,24413302.27,24413302.27
1/8/2025,1296,Risco >> Multimercado Próprio,OUTROS,141504812.5,0.000376149,53206.83,141504812.5,141451605.7,141451605.7
1/8/2025,1296,Risco >> Multimercado Terceiros,OUTROS,133046087.3,0.003309312,438838.76,133046087.3,132607248.6,132607248.6
1/8/2025,1296,Risco >> Renda Variável Terceiros,OUTROS,24366338.34,-0.009180606,-225770.46,24366338.34,24592108.8,24592108.8
1/8/2025,1297,Caixa >> NC Cash Perenne,OUTROS,223185685.1,0.000539428,120327.68,223185685.1,223065357.4,223065357.4
1/8/2025,1297,Risco >> Caixas e Provisionamentos,OUTROS,33928338.31,-0.004042899,-137168.841,33928338.31,34065507.15,34065507.15
1/8/2025,1297,Risco >> Crédito,OUTROS,32994662.65,0.000895641,29524.91428,32994662.65,32965137.73,32965137.73
1/8/2025,1297,Risco >> HYPE,OUTROS,85781404.91,0.002321118,198647.6567,85781404.91,85582757.26,85582757.26
1/8/2025,1297,Risco >> Ilíquidos,OUTROS,47821461.9,-3.03E-05,-1450.38,47821461.9,47822912.28,47822912.28
1/8/2025,1297,Risco >> Multimercado Próprio,OUTROS,154206865.8,0.000376148,57982.87,154206865.8,154148883,154148883
1/8/2025,1297,Risco >> Multimercado Terceiros,OUTROS,155344986.1,0.003309312,512389.39,155344986.1,154832596.8,154832596.8
1/8/2025,1297,Risco >> Outros,OUTROS,51530558.27,0,0,51530558.27,51530558.27,51530558.27
1/8/2025,1297,Risco >> Renda Variável Terceiros,OUTROS,28511482.63,-0.009180606,-264178.01,28511482.63,28775660.64,28775660.64
1/8/2025,1295,Risco >> HYPE,HYPE3,515524905.4,0.001110494,571852.3619,515524905.4,514953053,514953053
1/8/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-944950.2007,-0.39609476,619782.3747,-944950.2007,-1564732.575,-1564732.575
1/9/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,373172893.1,0.000426091,158937.73,373172893.1,373013955.3,373013955.3
1/9/2025,1296,Caixa >> Títulos de Renda Fixa (PF),OUTROS,240389005.5,0.000463553,111381.43,240389005.5,240277624.1,240277624.1
1/9/2025,1295,Risco >> Ilíquidos,OUTROS,158690091.3,0.0000938,14876.61,158690091.3,158675214.7,158675214.7
1/9/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,365416414.8,0.000964943,352265.98,365416414.8,365064148.8,365064148.8
1/9/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,110445482.2,0.001249565,137836.6,110445482.2,110307645.6,110307645.6
1/9/2025,1295,Risco >> Multimercado Terceiros,2663,568784651.3,-0.000414306,-235748.5,568784651.3,569020399.8,569020399.8
1/9/2025,1295,Risco >> Multimercado Terceiros,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,36929190.57,-0.002234814,-82714.73,36929190.57,37011905.3,37011905.3
1/9/2025,1295,Risco >> Multimercado Terceiros,CSHG ALLOCATION CLAVE ALPHA MACRO FIC FIM,12135449.51,-0.001243818,-15113.09,12135449.51,12150562.6,12150562.6
1/9/2025,1295,Risco >> Multimercado Terceiros,CSHG ALL MAR ABSOLUTO FC FI MULT,11433753.86,0.000182603,2087.46,11433753.86,11431666.4,11431666.4
1/9/2025,1295,Risco >> Outros,OUTROS,47909051.34,-0.000101614,-4868.72,47909051.34,47913920.06,47913920.06
1/9/2025,1295,Risco >> Renda Fixa,BETA RF,1601377483,2042116.83,2042116.83,1601377483,1599335366,1599335366
1/9/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,248620875.8,-0.000918159,-228483.33,248620875.8,248849359.1,248849359.1
1/9/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,26224668.42,0.00034135,8948.74,26224668.42,26215719.68,26215719.68
1/9/2025,1295,Risco >> Renda Variável Próprio,DEXP3,30206430,0.043156597,1249675,30206430,28956755,28956755
1/9/2025,1295,Risco >> Renda Variável Próprio,SOJA3,48870275.91,0.019588639,938910.2,48870275.91,47931365.71,47931365.71
1/9/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,84072077.06,-0.004542014,-383598.82,84072077.06,84455675.88,84455675.88
1/9/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,195139416.5,0.003563654,692939.87,195139416.5,194446476.6,194446476.6
1/9/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,1192452264,0.001320327,1572350.517,1192452264,1190879914,1190879914
1/9/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2376843078,0.000463131,1100280.99,2376843078,2375742797,2375742797
1/9/2025,1296,Risco >> Caixas e Provisionamentos,OUTROS,64723253,0.002369695,153374.3656,64723253,64569878.64,64569878.64
1/9/2025,1296,Risco >> Crédito,OUTROS,8181744.514,0.000272195,2226.425266,8181744.514,8179518.089,8179518.089
1/9/2025,1296,Risco >> HYPE,OUTROS,85336265.8,-0.005189226,-445139.1108,85336265.8,85781404.91,85781404.91
1/9/2025,1296,Risco >> Ilíquidos,OUTROS,24413498.14,3.41E-05,832.21,24413498.14,24412665.93,24412665.93
1/9/2025,1296,Risco >> Multimercado Próprio,OUTROS,141667303.1,0.001148304,162490.61,141667303.1,141504812.5,141504812.5
1/9/2025,1296,Risco >> Multimercado Terceiros,OUTROS,132990965.6,-0.000414306,-55121.76,132990965.6,133046087.3,133046087.3
1/9/2025,1296,Risco >> Renda Variável Terceiros,OUTROS,24453171.53,0.003563654,86833.19,24453171.53,24366338.34,24366338.34
1/9/2025,1297,Caixa >> NC Cash Perenne,OUTROS,223288859.5,0.000462281,103174.46,223288859.5,223185685.1,223185685.1
1/9/2025,1297,Risco >> Caixas e Provisionamentos,OUTROS,34008576.37,0.002359348,80238.06557,34008576.37,33928338.31,33928338.31
1/9/2025,1297,Risco >> Crédito,OUTROS,33039845.19,0.00136939,45182.54527,33039845.19,32994662.65,32994662.65
1/9/2025,1297,Risco >> HYPE,OUTROS,85336265.8,-0.005189226,-445139.1108,85336265.8,85781404.91,85781404.91
1/9/2025,1297,Risco >> Ilíquidos,OUTROS,47809970.01,-0.000240308,-11491.89,47809970.01,47821461.9,47821461.9
1/9/2025,1297,Risco >> Multimercado Próprio,OUTROS,154383942.3,0.001148305,177076.44,154383942.3,154206865.8,154206865.8
1/9/2025,1297,Risco >> Multimercado Terceiros,OUTROS,155280625.8,-0.000414306,-64360.33,155280625.8,155344986.1,155344986.1
1/9/2025,1297,Risco >> Outros,OUTROS,51530558.27,0,0,51530558.27,51530558.27,51530558.27
1/9/2025,1297,Risco >> Renda Variável Terceiros,OUTROS,28613087.67,0.003563653,101605.04,28613087.67,28511482.63,28511482.63
1/9/2025,1295,Risco >> HYPE,HYPE3,512665643.6,-0.005546312,-2859261.818,512665643.6,515524905.4,515524905.4
1/9/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-755960.1606,-0.2,188990.0402,-755960.1606,-944950.2007,-944950.2007
1/10/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,373337134.3,0.000440121,164241.27,373337134.3,373172893.1,373172893.1
1/10/2025,1296,Caixa >> Títulos de Renda Fixa (PF),OUTROS,240485669.8,0.000402116,96664.25,240485669.8,240389005.5,240389005.5
1/10/2025,1295,Risco >> Ilíquidos,OUTROS,158686384.1,-0.0000234,-3707.21,158686384.1,158690091.3,158690091.3
1/10/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,364927121,-0.001339003,-489293.76,364927121,365416414.8,365416414.8
1/10/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,109895219.8,-0.004982208,-550262.4,109895219.8,110445482.2,110445482.2
1/10/2025,1295,Risco >> Multimercado Terceiros,2663,569946153.5,0.002042077,1161502.15,569946153.5,568784651.3,568784651.3
1/10/2025,1295,Risco >> Multimercado Terceiros,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,36881370.37,-0.001294916,-47820.2,36881370.37,36929190.57,36929190.57
1/10/2025,1295,Risco >> Multimercado Terceiros,CSHG ALLOCATION CLAVE ALPHA MACRO FIC FIM,12124309.77,-0.00091795,-11139.74,12124309.77,12135449.51,12135449.51
1/10/2025,1295,Risco >> Multimercado Terceiros,CSHG ALL MAR ABSOLUTO FC FI MULT,11408705.32,-0.002190754,-25048.54,11408705.32,11433753.86,11433753.86
1/10/2025,1295,Risco >> Outros,OUTROS,47898849.65,-0.000212939,-10201.69,47898849.65,47909051.34,47909051.34
1/10/2025,1295,Risco >> Renda Fixa,BETA RF,1594676630,-6700852.97,-6700852.97,1594676630,1601377483,1601377483
1/10/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,248107657.9,-0.002064259,-513217.92,248107657.9,248620875.8,248620875.8
1/10/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,25997919.19,-0.00864641,-226749.23,25997919.19,26224668.42,26224668.42
1/10/2025,1295,Risco >> Renda Variável Próprio,DEXP3,29920790,-0.009456265,-285640,29920790,30206430,30206430
1/10/2025,1295,Risco >> Renda Variável Próprio,SOJA3,48588602.85,-0.005763689,-281673.06,48588602.85,48870275.91,48870275.91
1/10/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,84363050.18,0.003460996,290973.12,84363050.18,84072077.06,84072077.06
1/10/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,193790549.8,-0.006912323,-1348866.66,193790549.8,195139416.5,195139416.5
1/10/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,1168916946,0.001011553,1206228.736,1168916946,1192452264,1192452264
1/10/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2377877523,0.000435218,1034444.78,2377877523,2376843078,2376843078
1/10/2025,1296,Risco >> Caixas e Provisionamentos,OUTROS,60498838.48,0.000444365,26883.55558,60498838.48,64723253,64723253
1/10/2025,1296,Risco >> Crédito,OUTROS,8184263.837,0.00030792,2519.322173,8184263.837,8181744.514,8181744.514
1/10/2025,1296,Risco >> HYPE,OUTROS,89013371.41,-0.006728587,-574192.4778,89013371.41,85336265.8,85336265.8
1/10/2025,1296,Risco >> Ilíquidos,OUTROS,24412895.18,-2.47E-05,-602.96,24412895.18,24413498.14,24413498.14
1/10/2025,1296,Risco >> Multimercado Próprio,OUTROS,141307428.7,-0.002540279,-359874.48,141307428.7,141667303.1,141667303.1
1/10/2025,1296,Risco >> Multimercado Terceiros,OUTROS,133262543.4,0.002042077,271577.81,133262543.4,132990965.6,132990965.6
1/10/2025,1296,Risco >> Renda Variável Terceiros,OUTROS,24284143.31,-0.006912323,-169028.22,24284143.31,24453171.53,24453171.53
1/10/2025,1297,Caixa >> NC Cash Perenne,OUTROS,223377437,0.000396694,88577.46,223377437,223288859.5,223288859.5
1/10/2025,1297,Risco >> Caixas e Provisionamentos,OUTROS,29748856.65,-0.000283091,-8421.644419,29748856.65,34008576.37,34008576.37
1/10/2025,1297,Risco >> Crédito,OUTROS,32812979.83,-0.006866417,-226865.3678,32812979.83,33039845.19,33039845.19
1/10/2025,1297,Risco >> HYPE,OUTROS,89013371.41,-0.006728587,-574192.4778,89013371.41,85336265.8,85336265.8
1/10/2025,1297,Risco >> Ilíquidos,OUTROS,47818121.04,0.000170488,8151.03,47818121.04,47809970.01,47809970.01
1/10/2025,1297,Risco >> Multimercado Próprio,OUTROS,153991764,-0.002540279,-392178.28,153991764,154383942.3,154383942.3
1/10/2025,1297,Risco >> Multimercado Terceiros,OUTROS,155597720.8,0.002042077,317095.01,155597720.8,155280625.8,155280625.8
1/10/2025,1297,Risco >> Outros,OUTROS,51488193.59,-0.000822127,-42364.68,51488193.59,51530558.27,51530558.27
1/10/2025,1297,Risco >> Renda Variável Terceiros,OUTROS,28415304.77,-0.006912323,-197782.9,28415304.77,28613087.67,28613087.67
1/10/2025,1295,Risco >> HYPE,HYPE3,534912617.4,-0.006350023,-3255438.704,534912617.4,512665643.6,512665643.6
1/10/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-944950.2007,0.25,-188990.0402,-944950.2007,-755960.1606,-755960.1606
1/13/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,373499514.5,0.000434942,162380.12,373499514.5,373337134.3,373337134.3
1/13/2025,1296,Caixa >> Títulos de Renda Fixa (PF),OUTROS,240584305.4,0.000410152,98635.61,240584305.4,240485669.8,240485669.8
1/13/2025,1295,Risco >> Ilíquidos,OUTROS,158683761.2,-0.0000165,-2622.92,158683761.2,158686384.1,158686384.1
1/13/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,365112221.5,0.000507226,185100.54,365112221.5,364927121,364927121
1/13/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,110029705.4,0.001223762,134485.64,110029705.4,109895219.8,109895219.8
1/13/2025,1295,Risco >> Multimercado Terceiros,2663,568362238.1,-0.002779061,-1583915.4,568362238.1,569946153.5,569946153.5
1/13/2025,1295,Risco >> Multimercado Terceiros,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,36894320.75,0.000351136,12950.38,36894320.75,36881370.37,36881370.37
1/13/2025,1295,Risco >> Multimercado Terceiros,CSHG ALLOCATION CLAVE ALPHA MACRO FIC FIM,12099727.94,-0.002027483,-24581.83,12099727.94,12124309.77,12124309.77
1/13/2025,1295,Risco >> Multimercado Terceiros,CSHG ALL MAR ABSOLUTO FC FI MULT,11397337.67,-0.000996401,-11367.65,11397337.67,11408705.32,11408705.32
1/13/2025,1295,Risco >> Outros,OUTROS,47924884.49,0.000543538,26034.84,47924884.49,47898849.65,47898849.65
1/13/2025,1295,Risco >> Renda Fixa,BETA RF,1595494485,817855.43,817855.43,1595494485,1594676630,1594676630
1/13/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,247875994.7,-0.00093372,-231663.16,247875994.7,248107657.9,248107657.9
1/13/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,25946221.25,-0.001988541,-51697.94,25946221.25,25997919.19,25997919.19
1/13/2025,1295,Risco >> Renda Variável Próprio,DEXP3,29099575,-0.027446301,-821215,29099575,29920790,29920790
1/13/2025,1295,Risco >> Renda Variável Próprio,SOJA3,49245839.99,0.01352657,657237.14,49245839.99,48588602.85,48588602.85
1/13/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,84093730.05,-0.003192394,-269320.13,84093730.05,84363050.18,84363050.18
1/13/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,194071664,0.001450608,281114.18,194071664,193790549.8,193790549.8
1/13/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,1169745930,0.00070919,828984.027,1169745930,1168916946,1168916946
1/13/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2378922951,0.000439648,1045428.1,2378922951,2377877523,2377877523
1/13/2025,1296,Risco >> Caixas e Provisionamentos,OUTROS,60060963.73,-0.007290505,-437874.743,60060963.73,60498838.48,60498838.48
1/13/2025,1296,Risco >> Crédito,OUTROS,8186207.293,0.000237463,1943.45679,8186207.293,8184263.837,8184263.837
1/13/2025,1296,Risco >> HYPE,OUTROS,89829760.45,0.009171533,816389.0462,89829760.45,89013371.41,89013371.41
1/13/2025,1296,Risco >> Ilíquidos,OUTROS,24412472.93,-1.73E-05,-422.25,24412472.93,24412895.18,24412895.18
1/13/2025,1296,Risco >> Multimercado Próprio,OUTROS,141371388.7,0.00045263,63960.03,141371388.7,141307428.7,141307428.7
1/13/2025,1296,Risco >> Multimercado Terceiros,OUTROS,132892198.6,-0.002779062,-370344.81,132892198.6,133262543.4,133262543.4
1/13/2025,1296,Risco >> Renda Variável Terceiros,OUTROS,24319370.08,0.001450608,35226.77,24319370.08,24284143.31,24284143.31
1/13/2025,1297,Caixa >> NC Cash Perenne,OUTROS,223467936.2,0.00040514,90499.17,223467936.2,223377437,223377437
1/13/2025,1297,Risco >> Caixas e Provisionamentos,OUTROS,29890879.6,0.004751381,142022.957,29890879.6,29748856.65,29748856.65
1/13/2025,1297,Risco >> Crédito,OUTROS,32853734.08,0.001242016,40754.25679,32853734.08,32812979.83,32812979.83
1/13/2025,1297,Risco >> HYPE,OUTROS,89829760.45,0.009171533,816389.0462,89829760.45,89013371.41,89013371.41
1/13/2025,1297,Risco >> Ilíquidos,OUTROS,47810641.14,-0.000156424,-7479.9,47810641.14,47818121.04,47818121.04
1/13/2025,1297,Risco >> Multimercado Próprio,OUTROS,154061465.3,0.00045263,69701.34,154061465.3,153991764,153991764
1/13/2025,1297,Risco >> Multimercado Terceiros,OUTROS,155165305.2,-0.002779061,-432415.63,155165305.2,155597720.8,155597720.8
1/13/2025,1297,Risco >> Outros,OUTROS,51476339.27,-0.000230234,-11854.32,51476339.27,51488193.59,51488193.59
1/13/2025,1297,Risco >> Renda Variável Terceiros,OUTROS,28456524.25,0.001450608,41219.48,28456524.25,28415304.77,28415304.77
1/13/2025,1295,Risco >> HYPE,HYPE3,539715424.3,0.008978676,4802806.887,539715424.3,534912617.4,534912617.4
1/13/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-850455.1807,-0.1,94495.02008,-850455.1807,-944950.2007,-944950.2007
1/14/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,373677406.3,0.000476284,177891.89,373677406.3,373499514.5,373499514.5
1/14/2025,1296,Caixa >> Títulos de Renda Fixa (PF),OUTROS,240710137.4,0.000523027,125832,240710137.4,240584305.4,240584305.4
1/14/2025,1295,Risco >> Ilíquidos,OUTROS,158680993.5,-0.0000174,-2767.71,158680993.5,158683761.2,158683761.2
1/14/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,365121380.7,0.0000251,9159.12,365121380.7,365112221.5,365112221.5
1/14/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,110112005.6,0.000747981,82300.16,110112005.6,110029705.4,110029705.4
1/14/2025,1295,Risco >> Multimercado Terceiros,2663,567023282.3,-0.002355814,-1338955.77,567023282.3,568362238.1,568362238.1
1/14/2025,1295,Risco >> Multimercado Terceiros,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,36852005.68,-0.001146926,-42315.07,36852005.68,36894320.75,36894320.75
1/14/2025,1295,Risco >> Multimercado Terceiros,CSHG ALLOCATION CLAVE ALPHA MACRO FIC FIM,12076982.63,-0.00187982,-22745.31,12076982.63,12099727.94,12099727.94
1/14/2025,1295,Risco >> Multimercado Terceiros,CSHG ALL MAR ABSOLUTO FC FI MULT,11385713.31,-0.001019919,-11624.36,11385713.31,11397337.67,11397337.67
1/14/2025,1295,Risco >> Outros,OUTROS,47941475.1,0.000346179,16590.61,47941475.1,47924884.49,47924884.49
