financial_value,attribution,book_name,category_name,origin_portfolio_id,origin_accounting_transaction_id,dtd_custos_fin,overview_date
-699.02,{},Caixa,Taxa de custódia,1206,746638.0,0.0,2025-06-25
-696.38,{},Caixa,Taxa de administração,1206,746639.0,0.0,2025-06-25
-15911.85,{},Caixa,Taxa CVM,1206,59149.0,0.0,2025-06-25
-200.78,{},Caixa,Taxa CVM,1206,59150.0,0.0,2025-06-25
-200.78,{},Caixa,Taxa CVM,1206,59151.0,0.0,2025-06-25
-200.78,{},Caixa,Taxa CVM,1206,59152.0,0.0,2025-06-25
-200.78,{},Caixa,Taxa CVM,1206,59153.0,0.0,2025-06-25
-1.01,{},Caixa,Taxa Selic,1206,746650.0,0.0,2025-06-25
-4220.01,{},Caixa,Taxa de custódia,1206,746652.0,0.0,2025-06-25
-4227.66,{},Caixa,Taxa de administração,1206,746653.0,0.0,2025-06-25
0.0,{},Caixa,Gasto de auditoria,1206,59297.0,0.0,2025-06-25
0.0,{},Caixa,Taxa CVM,1206,59409.0,0.0,2025-06-25
0.0,{},Caixa,Gasto com despesas administrativas,1206,59298.0,0.0,2025-06-25
-1.19,{},Caixa,Taxa Selic,1206,744806.0,0.0,2025-06-25
-4891.07,{},Caixa,Taxa de custódia,1206,744807.0,0.0,2025-06-25
-4897.58,{},Caixa,Taxa de administração,1206,744808.0,0.0,2025-06-25
0.0,{},Caixa,Outros,1206,746846.0,0.0,2025-06-25
575.62,{},Caixa,Taxa Anbima,1206,14272.0,0.0,2025-06-25
78203.93,{},Caixa,Taxa CVM,1206,59154.0,0.0,2025-06-25
0.0,{},Caixa,Gasto com despesas administrativas,1206,746845.0,0.0,2025-06-25
-700712.94,{},Caixa,Ajuste de futuro,1206,747462.0,0.0,2025-06-25
-0.34,{},Caixa,Taxa Selic,1206,746641.0,0.0,2025-06-25
-696.38,{},Caixa,Taxa de custódia,1206,746647.0,0.0,2025-06-25
-699.06,{},Caixa,Taxa de administração,1206,746648.0,0.0,2025-06-25
31890.73,{},Caixa,Dividendo,1210,87492.0,0.0,2025-06-03
73177.64,{},Caixa,Dividendo,1210,85687.0,0.0,2025-06-03
16575.3,{},Caixa,Ajuste de futuro,1210,138327.0,0.0,2025-06-03
0.0,{},Caixa,Liquidação de ativos na Bovespa,1210,14149.0,0.0,2025-06-03
0.0,{},Caixa,Liquidação de ativos na Bovespa,1210,18345.0,0.0,2025-06-03
-37307.83,{},Caixa,Juros sobre capital próprio (JCP),1210,77893.0,0.0,2025-06-03
0.0,{},Caixa,Outros,1210,2549.0,0.0,2025-06-03
0.0,{},Caixa,Liquidação de ativos na Bovespa,1210,2593.0,0.0,2025-06-03
-59917.17,{},Caixa,Dividendo,1210,100765.0,0.0,2025-06-03
0.0,{},Caixa,Taxa CVM,1210,4.0,0.0,2025-06-03
0.0,{},Caixa,Liquidação de ativos na Bovespa,1210,100777.0,0.0,2025-06-03
0.0,{},Caixa,Liquidação de ativos na Bovespa,1210,15041.0,0.0,2025-06-03
0.0,{},Caixa,Juros sobre capital próprio (JCP),1210,13923.0,0.0,2025-06-03
-17267.2,{},Caixa,Dividendo,1210,101265.0,0.0,2025-06-03
31125.4,{},Caixa,Juros sobre capital próprio (JCP),1210,32342.0,0.0,2025-06-03
0.0,{},Caixa,Dividendo,1210,5.0,0.0,2025-06-03
0.0,{},Caixa,Liquidação de ativos na Bovespa,1210,19344.0,0.0,2025-06-03
0.0,{},Caixa,Resgate a pagar,1210,28920.0,0.0,2025-06-03
0.0,{},Caixa,Dividendo,1210,51752.0,0.0,2025-06-03
0.0,{},Caixa,Dividendo,1210,51401.0,0.0,2025-06-03
-31125.4,{},Caixa,Juros sobre capital próprio (JCP),1210,51419.0,0.0,2025-06-03
-126155.56,{},Caixa,Taxa de administração,1210,84811.0,0.0,2025-06-03
0.0,{},Caixa,Ajuste de futuro,1210,129849.0,0.0,2025-06-03
0.0,{},Caixa,Juros sobre capital próprio (JCP),1210,15162.0,0.0,2025-06-03
0.0,{},Caixa,Dividendo,1210,73372.0,0.0,2025-06-03
17267.2,{},Caixa,Dividendo,1210,91361.0,0.0,2025-06-03
37307.83,{},Caixa,Juros sobre capital próprio (JCP),1210,66566.0,0.0,2025-06-03
59917.17,{},Caixa,Dividendo,1210,77718.0,0.0,2025-06-03
-12025.03,"{'total': {'percentage_value': '-0.000039176', 'financial_value': '-6008.130000000'}, 'total_hedged': {'percentage_value': '-0.000039176', 'financial_value': '-6008.130000000'}}",Caixa,Taxa de administração,1210,138324.0,-6008.13,2025-06-03
0.0,{},Caixa,Liquidação de cotas de fundos,1210,153367.0,0.0,2025-06-03
217043.06,"{'total': {'percentage_value': '-0.000007444', 'financial_value': '-1141.580000000'}, 'total_hedged': {'percentage_value': '-0.000007444', 'financial_value': '-1141.580000000'}}",Caixa,Dividendo,1210,100766.0,-1141.58,2025-06-03
-6.6,"{'total': {'percentage_value': '-1.4E-8', 'financial_value': '-2.200000000'}, 'total_hedged': {'percentage_value': '-1.4E-8', 'financial_value': '-2.200000000'}}",Caixa,Despesa de corretagem BM&F,1210,9.0,-2.2,2025-06-03
0.0,{},Caixa,Ajuste de futuro,1210,746532.0,0.0,2025-06-03
-1768.8,{},Caixa,Ajuste de futuro,1210,746533.0,0.0,2025-06-03
0.0,{},Caixa,Ajuste de futuro,1210,746554.0,0.0,2025-06-03
24105.0,{},Caixa,Ajuste de futuro,1210,746555.0,0.0,2025-06-03
68433.23,{},Caixa,Juros sobre capital próprio (JCP),1210,6.0,0.0,2025-06-03
0.0,"{'total': {'percentage_value': '-0.000229675', 'financial_value': '-35223.230000000'}, 'total_hedged': {'percentage_value': '-0.000229675', 'financial_value': '-35223.230000000'}}",Caixa,Ajuste para manter patrimônio / valor de cota fixado,1210,746574.0,-35223.23,2025-06-03
-73177.64,"{'total': {'percentage_value': '0.000003895', 'financial_value': '597.310000000'}, 'total_hedged': {'percentage_value': '0.000003895', 'financial_value': '597.310000000'}}",Caixa,Dividendo,1210,101234.0,597.31,2025-06-03
-31890.73,"{'total': {'percentage_value': '0.000001697', 'financial_value': '260.300000000'}, 'total_hedged': {'percentage_value': '0.000001697', 'financial_value': '260.300000000'}}",Caixa,Dividendo,1210,101247.0,260.3,2025-06-03
-5698.786001950456,"{'total': {'percentage_value': '-0.000037159', 'financial_value': '-5698.786001950'}, 'total_hedged': {'percentage_value': '-0.000037159', 'financial_value': '-5698.786001950'}}",Caixa,Ajuste para manter patrimônio / valor de cota fixado,1210,746575.0,-5698.78600195,2025-06-03
0.0,{},Caixa,Liquidação de ativos na Bovespa,1210,14149.0,0.0,2025-06-04
0.0,{},Caixa,Liquidação de ativos na Bovespa,1210,18345.0,0.0,2025-06-04
-37307.83,{},Caixa,Juros sobre capital próprio (JCP),1210,77893.0,0.0,2025-06-04
0.0,{},Caixa,Outros,1210,2549.0,0.0,2025-06-04
0.0,{},Caixa,Liquidação de ativos na Bovespa,1210,2593.0,0.0,2025-06-04
-59917.17,{},Caixa,Dividendo,1210,100765.0,0.0,2025-06-04
0.0,{},Caixa,Taxa CVM,1210,4.0,0.0,2025-06-04
0.0,{},Caixa,Liquidação de ativos na Bovespa,1210,100777.0,0.0,2025-06-04
0.0,{},Caixa,Liquidação de ativos na Bovespa,1210,15041.0,0.0,2025-06-04
0.0,{},Caixa,Juros sobre capital próprio (JCP),1210,13923.0,0.0,2025-06-04
-17267.2,{},Caixa,Dividendo,1210,101265.0,0.0,2025-06-04
31125.4,{},Caixa,Juros sobre capital próprio (JCP),1210,32342.0,0.0,2025-06-04
0.0,{},Caixa,Dividendo,1210,5.0,0.0,2025-06-04
0.0,{},Caixa,Liquidação de ativos na Bovespa,1210,19344.0,0.0,2025-06-04
0.0,{},Caixa,Resgate a pagar,1210,28920.0,0.0,2025-06-04
-8.8,"{'total': {'percentage_value': '-1.4E-8', 'financial_value': '-2.200000000'}, 'total_hedged': {'percentage_value': '-1.4E-8', 'financial_value': '-2.200000000'}}",Caixa,Despesa de corretagem BM&F,1210,9.0,-2.2,2025-06-04
0.0,{},Caixa,Dividendo,1210,51752.0,0.0,2025-06-04
0.0,{},Caixa,Ajuste de futuro,1210,138327.0,0.0,2025-06-04
0.0,{},Caixa,Dividendo,1210,51401.0,0.0,2025-06-04
-31125.4,{},Caixa,Juros sobre capital próprio (JCP),1210,51419.0,0.0,2025-06-04
-126155.56,{},Caixa,Taxa de administração,1210,84811.0,0.0,2025-06-04
0.0,{},Caixa,Juros sobre capital próprio (JCP),1210,15162.0,0.0,2025-06-04
0.0,{},Caixa,Dividendo,1210,73372.0,0.0,2025-06-04
17267.2,{},Caixa,Dividendo,1210,91361.0,0.0,2025-06-04
37307.83,{},Caixa,Juros sobre capital próprio (JCP),1210,66566.0,0.0,2025-06-04
59917.17,{},Caixa,Dividendo,1210,77718.0,0.0,2025-06-04
-18038.88,"{'total': {'percentage_value': '-0.000039176', 'financial_value': '-6013.850000000'}, 'total_hedged': {'percentage_value': '-0.000039176', 'financial_value': '-6013.850000000'}}",Caixa,Taxa de administração,1210,138324.0,-6013.85,2025-06-04
31962.03,{},Caixa,Dividendo,1210,87492.0,0.0,2025-06-04
73341.25,{},Caixa,Dividendo,1210,85687.0,0.0,2025-06-04
0.0,{},Caixa,Liquidação de cotas de fundos,1210,286789.0,0.0,2025-06-04
12811.5,{},Caixa,Ajuste de futuro,1210,167895.0,0.0,2025-06-04
0.0,{},Caixa,Ajuste de futuro,1210,746533.0,0.0,2025-06-04
73930.0,{},Caixa,Ajuste de futuro,1210,746534.0,0.0,2025-06-04
0.0,{},Caixa,Ajuste de futuro,1210,746555.0,0.0,2025-06-04
-4897.5,{},Caixa,Ajuste de futuro,1210,746556.0,0.0,2025-06-04
217355.75,"{'total': {'percentage_value': '0.000002037', 'financial_value': '312.690000000'}, 'total_hedged': {'percentage_value': '0.000002037', 'financial_value': '312.690000000'}}",Caixa,Dividendo,1210,100766.0,312.69,2025-06-04
68433.23,{},Caixa,Juros sobre capital próprio (JCP),1210,6.0,0.0,2025-06-04
0.0,"{'total': {'percentage_value': '0.000360250', 'financial_value': '55301.000000000'}, 'total_hedged': {'percentage_value': '0.000360250', 'financial_value': '55301.000000000'}}",Caixa,Ajuste para manter patrimônio / valor de cota fixado,1210,746575.0,55301.0,2025-06-04
-73341.25,"{'total': {'percentage_value': '-0.000001066', 'financial_value': '-163.610000000'}, 'total_hedged': {'percentage_value': '-0.000001066', 'financial_value': '-163.610000000'}}",Caixa,Dividendo,1210,101234.0,-163.61,2025-06-04
-31962.03,"{'total': {'percentage_value': '-4.64E-7', 'financial_value': '-71.300000000'}, 'total_hedged': {'percentage_value': '-4.64E-7', 'financial_value': '-71.300000000'}}",Caixa,Dividendo,1210,101247.0,-71.3,2025-06-04
-2684.771881484237,"{'total': {'percentage_value': '-0.000017490', 'financial_value': '-2684.771881484'}, 'total_hedged': {'percentage_value': '-0.000017490', 'financial_value': '-2684.771881484'}}",Caixa,Ajuste para manter patrimônio / valor de cota fixado,1210,746576.0,-2684.771881484,2025-06-04
-1670.31,{},Caixa,Taxa Anbima,1203,14302.0,0.0,2025-05-30
-225.87,{},Caixa,Taxa CVM,1203,100294.0,0.0,2025-05-30
-25.26,{},Caixa,Taxa Anbima,1203,100300.0,0.0,2025-05-30
-225.88,{},Caixa,Taxa CVM,1203,100302.0,0.0,2025-05-30
0.0,{},Caixa,Taxa de administração,1203,100330.0,0.0,2025-05-30
-3678.87,{},Caixa,Gasto com despesas administrativas,1203,747636.0,0.0,2025-05-30
0.0,{},Caixa,Taxa de administração,1203,100348.0,0.0,2025-05-30
-530202.03,{},Caixa,Liquidação de renda fixa,1203,194.0,0.0,2025-05-30
0.0,{},Caixa,Taxa Anbima,1203,189.0,0.0,2025-05-30
606.44,"{'total': {'percentage_value': '-8E-9', 'financial_value': '-25.270000000'}, 'total_hedged': {'percentage_value': '-8E-9', 'financial_value': '-25.270000000'}}",Caixa,Taxa Anbima,1203,100309.0,-25.27,2025-05-30
0.0,{},Caixa,Outros,1203,2537.0,0.0,2025-05-30
0.0,{},Caixa,Taxa Anbima,1203,2351.0,0.0,2025-05-30
0.0,{},Caixa,Taxa Anbima,1203,14338.0,0.0,2025-05-30
1089.13,{},Caixa,Taxa Anbima,1203,14253.0,0.0,2025-05-30
0.0,{},Caixa,Taxa Anbima,1203,14308.0,0.0,2025-05-30
0.0,{},Caixa,Outros,1203,17515.0,0.0,2025-05-30
0.0,{},Caixa,Outros,1203,29687.0,0.0,2025-05-30
1086.05,{},Caixa,Gasto de cartório,1203,6230.0,0.0,2025-05-30
-30477.58,"{'total': {'percentage_value': '-4.80E-7', 'financial_value': '-1523.880000000'}, 'total_hedged': {'percentage_value': '-4.80E-7', 'financial_value': '-1523.880000000'}}",Caixa,Taxa CETIP,1203,100312.0,-1523.88,2025-05-30
0.0,{},Caixa,Gasto de auditoria,1203,48285.0,0.0,2025-05-30
0.0,{},Caixa,Gasto com despesas administrativas,1203,48286.0,0.0,2025-05-30
8547.38,{},Caixa,Gasto de auditoria,1203,6229.0,0.0,2025-05-30
7905.72,"{'total': {'percentage_value': '-7.1E-8', 'financial_value': '-225.880000000'}, 'total_hedged': {'percentage_value': '-7.1E-8', 'financial_value': '-225.880000000'}}",Caixa,Taxa CVM,1203,100308.0,-225.88,2025-05-30
-18248.39,"{'total': {'percentage_value': '-1.7E-8', 'financial_value': '-52.440000000'}, 'total_hedged': {'percentage_value': '-1.7E-8', 'financial_value': '-52.440000000'}}",Caixa,Gasto de auditoria,1203,100310.0,-52.44,2025-05-30
-252024.57,"{'total': {'percentage_value': '-0.000003976', 'financial_value': '-12616.650000000'}, 'total_hedged': {'percentage_value': '-0.000003976', 'financial_value': '-12616.650000000'}}",Caixa,Taxa de administração,1203,100313.0,-12616.65,2025-05-30
-1576.8,"{'total': {'percentage_value': '-2.5E-8', 'financial_value': '-78.840000000'}, 'total_hedged': {'percentage_value': '-2.5E-8', 'financial_value': '-78.840000000'}}",Caixa,Taxa de custódia,1203,100315.0,-78.84,2025-05-30
0.0,{},Caixa,Taxa de administração,1203,100333.0,0.0,2025-05-30
-225.87,{},Caixa,Taxa CVM,1203,60765.0,0.0,2025-05-30
-7002.21,{},Caixa,Taxa CVM,1203,60770.0,0.0,2025-05-30
-7228.09,{},Caixa,Taxa CVM,1203,60775.0,0.0,2025-05-30
-7453.97,{},Caixa,Taxa CVM,1203,60780.0,0.0,2025-05-30
-7679.85,{},Caixa,Taxa CVM,1203,60785.0,0.0,2025-05-30
-7905.72,{},Caixa,Taxa CVM,1203,60790.0,0.0,2025-05-30
-8131.6,{},Caixa,Taxa CVM,1203,60795.0,0.0,2025-05-30
-8357.48,{},Caixa,Taxa CVM,1203,60800.0,0.0,2025-05-30
-8583.36,{},Caixa,Taxa CVM,1203,60805.0,0.0,2025-05-30
0.0,{},Caixa,Gasto de auditoria,1203,100337.0,0.0,2025-05-30
0.0,{},Caixa,Taxa de administração,1203,100339.0,0.0,2025-05-30
-8809.23,{},Caixa,Taxa CVM,1203,60810.0,0.0,2025-05-30
61664.63,{},Caixa,Taxa CVM,1203,190.0,0.0,2025-05-30
0.0,{},Caixa,Gasto de auditoria,1203,100340.0,0.0,2025-05-30
0.0,{},Caixa,Taxa de administração,1203,100342.0,0.0,2025-05-30
36140.45,{},Caixa,Taxa CVM,1203,71983.0,0.0,2025-05-30
0.0,{},Caixa,Gasto de auditoria,1203,100343.0,0.0,2025-05-30
0.0,{},Caixa,Taxa de administração,1203,100345.0,0.0,2025-05-30
0.0,{},Caixa,Gasto de auditoria,1203,100346.0,0.0,2025-05-30
0.0,{},Caixa,Gasto de auditoria,1203,100349.0,0.0,2025-05-30
0.0,{},Caixa,Taxa de administração,1203,100327.0,0.0,2025-05-30
0.0,{},Caixa,Gasto com despesas administrativas,1203,747630.0,0.0,2025-05-30
-1523.88,{},Caixa,Taxa CETIP,1203,100304.0,0.0,2025-05-30
-12583.72,{},Caixa,Taxa de administração,1203,100305.0,0.0,2025-05-30
-78.83,{},Caixa,Taxa de custódia,1203,100306.0,0.0,2025-05-30
-11436.55,{},Caixa,Gasto de auditoria,1203,100328.0,0.0,2025-05-30
0.0,{},Caixa,Liquidação de cotas de fundos,1203,747695.0,0.0,2025-05-30
-3.66,"{'total': {'percentage_value': '0E-9', 'financial_value': '-0.170000000'}, 'total_hedged': {'percentage_value': '0E-9', 'financial_value': '-0.170000000'}}",Caixa,Gasto com despesas administrativas,1203,747620.0,-0.17,2025-05-30
0.0,{},Caixa,Liquidação de cotas de fundos,1203,747697.0,0.0,2025-05-30
0.0,{},Caixa,Liquidação de cotas de fundos,1203,747699.0,0.0,2025-05-30
0.04000000306774689,"{'total': {'percentage_value': '0E-9', 'financial_value': '0.040000003'}, 'total_hedged': {'percentage_value': '0E-9', 'financial_value': '0.040000003'}}",Caixa,Ajuste para manter patrimônio / valor de cota fixado,1203,747507.0,0.040000003,2025-05-30
0.0,{},Caixa,Gasto de auditoria,1203,100331.0,0.0,2025-05-30
-2207.2,"{'total': {'percentage_value': '-1E-9', 'financial_value': '-1.600000000'}, 'total_hedged': {'percentage_value': '-1E-9', 'financial_value': '-1.600000000'}}",Caixa,Gasto de cartório,1203,100311.0,-1.6,2025-05-30
0.0,"{'total': {'percentage_value': '0.000564125', 'financial_value': '1789909.590000000'}, 'total_hedged': {'percentage_value': '0.000564125', 'financial_value': '1789909.590000000'}}",Caixa,Taxa de performance,1203,746154.0,1789909.59,2025-05-30
-1588896.16,"{'total': {'percentage_value': '-0.000500772', 'financial_value': '-1588896.160000000'}, 'total_hedged': {'percentage_value': '-0.000500772', 'financial_value': '-1588896.160000000'}}",Caixa,Taxa de performance,1203,746155.0,-1588896.16,2025-05-30
0.0,{},Caixa,Liquidação de cotas de fundos,1203,746217.0,0.0,2025-05-30
0.0,{},Caixa,Gasto de auditoria,1203,100353.0,0.0,2025-05-30
0.0,{},Caixa,Gasto de auditoria,1203,100334.0,0.0,2025-05-30
0.0,{},Caixa,Taxa de administração,1203,100336.0,0.0,2025-05-30
-52.44,{},Caixa,Gasto de auditoria,1203,100298.0,0.0,2025-05-30
-1.6,{},Caixa,Gasto de cartório,1203,100299.0,0.0,2025-05-30
0.0,{},Caixa,Gasto de auditoria,1203,100351.0,0.0,2025-05-30
0.0,{},Caixa,Liquidação de cotas de fundos,1203,747552.0,0.0,2025-05-30
0.0,"{'total': {'percentage_value': '0E-9', 'financial_value': '-0.090000000'}, 'total_hedged': {'percentage_value': '0E-9', 'financial_value': '-0.090000000'}}",Caixa,Ajuste para manter patrimônio / valor de cota fixado,1203,747506.0,-0.09,2025-05-30
-27088867.55,{},Caixa,Come-cotas,1203,747975.0,0.0,2025-05-30
22053.01,{},Caixa,Dividendo,1270,133643.0,0.0,2025-06-06
22835.19,{},Caixa,Dividendo,1270,133644.0,0.0,2025-06-06
155400.8,{},Caixa,Ajuste de futuro,1270,315161.0,0.0,2025-06-06
36660.0,{},Caixa,Ajuste de futuro,1270,315162.0,0.0,2025-06-06
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,344.0,0.0,2025-06-06
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,2299.0,0.0,2025-06-06
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,2955.0,0.0,2025-06-06
0.0,{},Caixa,Dividendo,1270,2999.0,0.0,2025-06-06
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,3941.0,0.0,2025-06-06
5341748.1,{},Caixa,Juros sobre capital próprio (JCP),1270,13831.0,0.0,2025-06-06
0.0,{},Caixa,Resgate a pagar,1270,117170.0,0.0,2025-06-06
0.0,{},Caixa,Resgate a pagar,1270,117217.0,0.0,2025-06-06
2300714.5,{},Caixa,Juros sobre capital próprio (JCP),1270,345.0,0.0,2025-06-06
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,5380.0,0.0,2025-06-06
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,14899.0,0.0,2025-06-06
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,17502.0,0.0,2025-06-06
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,18249.0,0.0,2025-06-06
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,17641.0,0.0,2025-06-06
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,19337.0,0.0,2025-06-06
0.0,{},Caixa,Outros,1270,30100.0,0.0,2025-06-06
0.0,{},Caixa,Dividendo,1270,20742.0,0.0,2025-06-06
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,43997.0,0.0,2025-06-06
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,44638.0,0.0,2025-06-06
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,65146.0,0.0,2025-06-06
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,65235.0,0.0,2025-06-06
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,117227.0,0.0,2025-06-06
0.0,{},Caixa,Gasto com despesas no exterior,1270,117228.0,0.0,2025-06-06
0.0,{},Caixa,Outros,1270,117229.0,0.0,2025-06-06
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,133659.0,0.0,2025-06-06
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,45059.0,0.0,2025-06-06
0.0,{},Caixa,Outros,1270,96375.0,0.0,2025-06-06
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,96460.0,0.0,2025-06-06
0.0,{},Caixa,Dividendo,1270,96461.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de custódia,1270,97361.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1270,97362.0,0.0,2025-06-06
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,133731.0,0.0,2025-06-06
0.0,{},Caixa,Gasto com despesas no exterior,1270,117038.0,0.0,2025-06-06
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,117044.0,0.0,2025-06-06
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,117069.0,0.0,2025-06-06
0.0,{},Caixa,Outros,1270,117092.0,0.0,2025-06-06
0.0,{},Caixa,Outros,1270,96921.0,0.0,2025-06-06
0.0,{},Caixa,Gasto com despesas no exterior,1270,96923.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de custódia,1270,97333.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1270,97334.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de custódia,1270,97335.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1270,97336.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de custódia,1270,97337.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1270,97338.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de custódia,1270,97339.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1270,97340.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de custódia,1270,97341.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1270,97342.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de custódia,1270,97343.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1270,97344.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de custódia,1270,97345.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1270,97346.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de custódia,1270,97347.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1270,97348.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de custódia,1270,97349.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1270,97350.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de custódia,1270,97351.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1270,97352.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de custódia,1270,97353.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1270,97354.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de custódia,1270,97355.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1270,97356.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de custódia,1270,97357.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1270,97358.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de custódia,1270,97359.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1270,97360.0,0.0,2025-06-06
0.0,{},Caixa,Liquidação de ativos na Bovespa,1270,97475.0,0.0,2025-06-06
0.0,{},Caixa,Outros,1270,97476.0,0.0,2025-06-06
0.0,{},Caixa,Gasto com despesas no exterior,1270,97480.0,0.0,2025-06-06
0.0,{},Caixa,Ajuste de futuro,1270,247836.0,0.0,2025-06-06
0.0,{},Caixa,Ajuste de futuro,1270,247837.0,0.0,2025-06-06
-435.61,{},Caixa,Taxa de custódia,1270,746242.0,0.0,2025-06-06
-3484.27,{},Caixa,Taxa de administração,1270,746243.0,0.0,2025-06-06
-1091.02,"{'total': {'percentage_value': '-9.91E-7', 'financial_value': '-1091.020000000'}, 'total_hedged': {'percentage_value': '-9.91E-7', 'financial_value': '-1091.020000000'}}",Caixa,Taxa de custódia,1270,746248.0,-1091.02,2025-06-06
-8726.67,"{'total': {'percentage_value': '-0.000007925', 'financial_value': '-8726.670000000'}, 'total_hedged': {'percentage_value': '-0.000007925', 'financial_value': '-8726.670000000'}}",Caixa,Taxa de administração,1270,746249.0,-8726.67,2025-06-06
0.0,{},Caixa,Liquidação de compromissada - inicio,1270,746275.0,0.0,2025-06-06
0.0,{},Caixa,Liquidação de compromissada - retorno,1270,746315.0,0.0,2025-06-06
297205.77,"{'total': {'percentage_value': '0.000027268', 'financial_value': '30026.250000000'}, 'total_hedged': {'percentage_value': '0.000027268', 'financial_value': '30026.250000000'}}",Caixa,Liquidação de empréstimo de ativos,1270,65023.0,30026.25,2025-06-06
44888.26,"{'total': {'percentage_value': '-1.91E-7', 'financial_value': '-209.800000000'}, 'total_hedged': {'percentage_value': '-1.91E-7', 'financial_value': '-209.800000000'}}",Caixa,Dividendo,1270,133673.0,-209.8,2025-06-06
-44888.2,"{'total': {'percentage_value': '1.91E-7', 'financial_value': '209.790000000'}, 'total_hedged': {'percentage_value': '1.91E-7', 'financial_value': '209.790000000'}}",Caixa,Dividendo,1270,133693.0,209.79,2025-06-06
0.0,{},Caixa,Taxa de custódia,1270,746246.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1270,746247.0,0.0,2025-06-06
-218.1,{},Caixa,Taxa de custódia,1270,746256.0,0.0,2025-06-06
-1744.5,{},Caixa,Taxa de administração,1270,746257.0,0.0,2025-06-06
16979035.48,{},Caixa,Liquidação de ativos na Bovespa,1270,748586.0,0.0,2025-06-06
0.0,{},Caixa,Ajuste de futuro,1270,748587.0,0.0,2025-06-06
653.71,"{'total': {'percentage_value': '7.92E-7', 'financial_value': '872.550000000'}, 'total_hedged': {'percentage_value': '7.92E-7', 'financial_value': '872.550000000'}}",Caixa,Taxa de custódia,1270,746262.0,872.55,2025-06-06
