overview_date,portfolio_id,instrument_name,instrument_id,book_name,instrument_type,quantity,price,asset_value,exposure_value,dtd_chg,portfolio_nav
2025-05-30,1295,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA,1882,Risco >> Multimercado Terceiros,3,37670.4500451,500.8059691,18865586.24,18865586.241269443,2.994e-06,9330921811.900000000
2025-05-30,1295,Compromissada - 30/05/2025,1883,Padrão,1,0.0,-0.488634655,-0.0,-0.0,3.94e-07,9330921811.900000000
2025-05-30,1295,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1225,Risco >> Ilíquidos,3,9250.0000029,152.08209513,1406759.38,1406759.3803935382,-1.72e-07,9330921811.900000000
2025-05-30,1295,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,1231,Risco >> Crédito,3,51432.27777811,486.40324186,25016826.65,25016826.647516742,1.772e-06,9330921811.900000000
2025-05-30,1295,ITAÚ FLEXPREV PEDRA FIF MULT CRÉD PRIV - RESP LIMITADA,1184,Risco >> Outros,3,42493717.69,1.156494,49143729.55,49143729.54617886,9.86e-07,9330921811.900000000
2025-05-30,1295,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1187,Risco >> Multimercado Terceiros,3,264331.84227855,145.9054703,38567461.76,38567461.76291726,-3.153e-06,9330921811.900000000
2025-05-30,1295,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1222,Risco >> Crédito,3,1691.14336418,1834.26678898,3102008.11,3102008.1083192835,3.28e-07,9330921811.900000000
2025-05-30,1295,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1221,Risco >> Crédito,3,20500.0,1246.95403972,25562557.81,25562557.81426,1.817e-06,9330921811.900000000
2025-05-30,1295,LCA BB - 03/12/2027 A,1698,Caixa,1,185352.13195,1055.05070441,195555897.38,195555897.37774277,1.1222e-05,9330921811.900000000
2025-05-30,1295,LCA BB - 03/12/2027 B,1699,Caixa,1,217000.0,1054.5779339,228843411.66,228843411.6563,1.3132e-05,9330921811.900000000
2025-05-30,1295,LCA BB - 09/06/2025,1316,Caixa,1,75500.0,1242.45730868,93805526.81,93805526.80534,5.438e-06,9330921811.900000000
2025-05-30,1295,LCA BB - 10/09/2027,1547,Caixa,1,103000.0,1080.68608954,111310667.22,111310667.22262,6.388e-06,9330921811.900000000
2025-05-30,1295,LCA BB - 12/11/2027,1618,Caixa,1,90000.0,1062.23474789,95601127.31,95601127.3101,5.486e-06,9330921811.900000000
2025-05-30,1295,LCA BB - 14/07/2026,1322,Caixa,1,104000.0,1100.22734524,114423643.9,114423643.90496,6.599e-06,9330921811.900000000
2025-05-30,1295,LCA BB - 14/10/2027,1601,Caixa,1,93000.0,1070.47478071,99554154.61,99554154.60603,5.713e-06,9330921811.900000000
2025-05-30,1295,LCA BB - 16/09/2027,1549,Caixa,1,49500.0,1078.97746538,53409384.54,53409384.53631,3.065e-06,9330921811.900000000
2025-05-30,1295,LCA BB - 18/08/2025,1318,Caixa,1,44569.046702,1207.17457746,53802620.12,53802620.12028186,3.056e-06,9330921811.900000000
2025-05-30,1295,LCA BB - 29/10/2027,1603,Caixa,1,106409.62612,1065.31153672,113359402.32,113359402.32369785,6.505e-06,9330921811.900000000
2025-05-30,1295,LCA BB - 30/05/2025,1315,Caixa,1,-27395.907162,-0.675257922,18499.3,18499.303341517036,0.002944702,9330921811.900000000
2025-05-30,1295,LCA SANTANDER - 09/06/2025,1344,Caixa,1,30748.220568,1251.01208745,38466395.6,38466395.59814671,2.263e-06,9330921811.900000000
2025-05-30,1295,LCA SANTANDER - 26/06/2026,1346,Caixa,1,91000.0,1108.23563308,100849442.61,100849442.61028,5.787e-06,9330921811.900000000
2025-05-30,1295,LCI BRADESCO - 12/01/2026,1328,Caixa,1,995.86987,1156.94687883,1152168.54,1152168.5378173378,6.6e-08,9330921811.900000000
2025-05-30,1295,LCI BRADESCO - 25/01/2026,1407,Caixa,1,26500.0,1152.49318319,30541069.35,30541069.354535,1.744e-06,9330921811.900000000
2025-05-30,1295,LCI BRADESCO - 27/03/2026,1842,Caixa,1,140228.56107,1135.42064687,159218403.52,159218403.5197487,9.137e-06,9330921811.900000000
2025-05-30,1295,LCI BRADESCO - 30/12/2025,1327,Caixa,1,97739.976459,1161.86113189,113560279.68,113560279.6795557,6.5e-06,9330921811.900000000
2025-05-30,1295,LCI SANTANDER - 05/12/2025,1352,Caixa,1,22000.0,1172.05977015,25785314.94,25785314.9433,1.472e-06,9330921811.900000000
2025-05-30,1295,LCI SANTANDER - 15/12/2025,1353,Caixa,1,91000.0,1167.90628087,106279471.56,106279471.55917,6.068e-06,9330921811.900000000
2025-05-30,1295,LCI SANTANDER - 18/02/2026,1621,Caixa,1,90000.0,1061.09901341,95498911.21,95498911.2069,4.866e-06,9330921811.900000000
2025-05-30,1295,LCI SANTANDER - 27/11/2025,1350,Caixa,1,1000.0,1175.19989442,1175199.89,1175199.89442,6.7e-08,9330921811.900000000
2025-05-30,1295,LCI SANTANDER - 28/11/2025,1351,Caixa,1,27000.0,1174.67595676,31716250.83,31716250.83252,1.811e-06,9330921811.900000000
2025-05-30,1295,LIG ITAÚ 23/08/2027,1408,Caixa,1,115509480.0,1.42112533,164153447.88,164153447.8831284,9.754e-06,9330921811.900000000
2025-05-30,1295,LIG SANTANDER 02/03/2026,1537,Caixa,1,59585.0,1094.39255421,65209380.34,65209380.34260285,3.799e-06,9330921811.900000000
2025-05-30,1295,LIG SANTANDER 13/02/2026,1536,Caixa,1,71868.0,1094.39255421,78651804.09,78651804.08596428,4.582e-06,9330921811.900000000
2025-05-30,1295,LIG SANTANDER 21/11/2025,1533,Caixa,1,19612.7021,1098.69783637,21548433.36,21548433.362639356,1.255e-06,9330921811.900000000
2025-05-30,1295,LIG SANTANDER 23/02/2026,1538,Caixa,1,22152.2724,1094.39255421,24243281.97,24243281.973391686,1.412e-06,9330921811.900000000
2025-05-30,1295,MULLIGAN FIM CP,1210,Risco >> Multimercado Próprio,3,99998981.55399941,1.19762994,119761774.28,119761774.27857742,-7.079e-06,9330921811.900000000
2025-05-30,1295,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,516969078.4102959,1.11995909,578984218.61,578984218.6145337,3.1461e-05,9330921811.900000000
2025-05-30,1295,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223,Risco >> Ilíquidos,3,10561.125,13193.37948,139336929.86,139336929.860715,-4.235e-06,9330921811.900000000
2025-05-30,1295,PETR17,1324,Caixa,1,10000.0,1228.889301,12288893.01,12288893.01,-1.476e-06,9330921811.900000000
2025-05-30,1295,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228,Risco >> Ilíquidos,3,7514305.85,0.5605116,4211855.59,4211855.59487286,-1.8e-07,9330921811.900000000
2025-05-30,1295,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227,Risco >> Ilíquidos,3,3000000.0,0.38482739,1154482.17,1154482.17,-2.72e-07,9330921811.900000000
2025-05-30,1295,YANKEE-F FIM IE,1234,Risco >> Multimercado Próprio,3,0.0,2.64899723,0.0,0.0,0.0,9330921811.900000000
2025-05-30,1296,CRA019003V2,1323,Caixa,1,4000.0,1048.0418359,4192167.34,4192167.3436,9.402e-06,899826391.200000000
2025-05-30,1296,CSHG GIANTS FIC FIM IE,1205,Risco >> Multimercado Próprio,3,556266.62888,642.66751863,357494494.08,357494494.0789847,0.006081481,899826391.200000000
2025-05-30,1296,CSHG LOGAN FIA IE,1208,Risco >> Renda Variável Próprio,3,280433075.392723,1.24116979,348065061.29,348065061.2942402,0.001250606,899826391.200000000
2025-05-30,1296,Compromissada - 13/06/2025,1861,Padrão,1,1500.0148,1005.876522175,1508829.67,1508829.6702350283,8.25e-07,899826391.200000000
2025-05-30,1296,Compromissada - 13/06/2025 B,1862,Padrão,1,3600.06523,1004.89468778,3617686.43,3617686.425288484,1.978e-06,899826391.200000000
2025-05-30,1296,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1225,Risco >> Ilíquidos,3,1500.00000399,152.08209513,228123.14,228123.14330180755,-2.91e-07,899826391.200000000
2025-05-30,1296,LCA BB - 09/07/2026,1321,Caixa,1,15500.0,1099.16657826,17037081.96,17037081.96303,1.0143e-05,899826391.200000000
2025-05-30,1296,LCA BB - 29/10/2027,1603,Caixa,1,10000.0,1065.31153672,10653115.37,10653115.3672,6.375e-06,899826391.200000000
2025-05-30,1296,LCA BB - 30/05/2025,1315,Caixa,1,-8365.903726,-49.267715197,412168.96,412168.9621380891,0.000461665,899826391.200000000
2025-05-30,1296,LCA SANTANDER - 26/06/2026,1346,Caixa,1,11500.0,1108.23563308,12744709.78,12744709.78042,7.626e-06,899826391.200000000
2025-05-30,1296,LCA SANTANDER - 30/10/2025,1345,Caixa,1,1000.0,1182.68521922,1182685.22,1182685.21922,6.97e-07,899826391.200000000
2025-05-30,1296,LCI BRADESCO - 12/01/2026,1328,Caixa,1,241.423,1156.94687883,279313.59,279313.5863277751,1.66e-07,899826391.200000000
2025-05-30,1296,LCI BRADESCO - 27/03/2026,1842,Caixa,1,21557.14027,1135.42064687,24476422.15,24476422.150030725,1.4646e-05,899826391.200000000
2025-05-30,1296,LCI BRADESCO - 30/12/2025,1327,Caixa,1,5495.159275,1161.86113189,6384611.98,6384611.975167332,3.811e-06,899826391.200000000
2025-05-30,1296,LCI CEF - 30/09/2026,1576,Caixa,1,5000.0,1075.59398351,5377969.92,5377969.91755,3.202e-06,899826391.200000000
2025-05-30,1296,LCI SANTANDER - 18/02/2026,1621,Caixa,1,13000.0,1061.09901341,13794287.17,13794287.17433,7.329e-06,899826391.200000000
2025-05-30,1296,LCI SANTANDER - 27/10/2025,1348,Caixa,1,4835.3736,1184.31312623,5726596.42,5726596.424706009,3.375e-06,899826391.200000000
2025-05-30,1296,LIG SANTANDER 21/11/2025,1533,Caixa,1,8299.999014,1098.69783637,9119190.96,9119190.958554933,5.54e-06,899826391.200000000
2025-05-30,1296,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,44778445.54516508,1.11995909,50150027.12,50150027.12437764,2.8417e-05,899826391.200000000
2025-05-30,1296,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223,Risco >> Ilíquidos,3,1760.1875,13193.37948,23222821.64,23222821.6434525,-7.359e-06,899826391.200000000
2025-05-30,1296,PETR17,1324,Caixa,1,2500.0,1228.889301,3072223.25,3072223.2525,-3.847e-06,899826391.200000000
2025-05-30,1296,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228,Risco >> Ilíquidos,3,1252385.07,0.5605116,701976.36,701976.359401812,-3.13e-07,899826391.200000000
2025-05-30,1296,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227,Risco >> Ilíquidos,3,1000000.0,0.38482739,384827.39,384827.39,-9.45e-07,899826391.200000000
2025-05-30,1297,AZIMUT CART 3,1479,Risco >> Outros,3,41889183.97902376,1.14906077,48133218.0,48133217.99760871,0.0,1284278702.820000000
2025-05-30,1297,BRL,1,Caixa,7,223822001.69,1.0,223822001.69,223822001.69,0.0,1284278702.820000000
2025-05-30,1297,CRA019003V2,1323,Caixa,1,4000.0,1048.0418359,4192167.34,4192167.3436,6.578e-06,1284278702.820000000
2025-05-30,1297,CSHG LIONS FIC FIM IE,1204,Risco >> Multimercado Próprio,3,614797.43436458,513.11338041,315460789.81,315460789.81420475,0.000116297,1284278702.820000000
2025-05-30,1297,CSHG WARRIORS FIA IE,1209,Risco >> Renda Variável Próprio,3,327026527.25313,1.73400672,567066195.88,567066195.8751906,0.000874083,1284278702.820000000
2025-05-30,1297,Compromissada - 28/02/2025,1733,Caixa,1,-8114.306292,-0.413418528,3354.6,3354.604562979778,0.0,1284278702.820000000
2025-05-30,1297,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1225,Risco >> Ilíquidos,3,1500.00000399,152.08209513,228123.14,228123.14330180755,-2.03e-07,1284278702.820000000
2025-05-30,1297,HONEY ISLAND BY 4UM FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1229,Risco >> Ilíquidos,3,28159.26977736,99.09311161,2790389.66,2790389.6629040344,0.0,1284278702.820000000
2025-05-30,1297,LCA BB - 09/07/2026,1321,Caixa,1,11500.0,1099.16657826,12640415.65,12640415.64999,5.265e-06,1284278702.820000000
2025-05-30,1297,LCA BB - 30/05/2025,1315,Caixa,1,-10018.419546,-16.872743680333333,169038.23,169038.22508169943,0.005366002,1284278702.820000000
2025-05-30,1297,LCA SANTANDER - 26/06/2026,1346,Caixa,1,4500.0,1108.23563308,4987060.35,4987060.34886,2.088e-06,1284278702.820000000
2025-05-30,1297,LCI BRADESCO - 27/03/2026,1842,Caixa,1,20057.14027,1135.42064687,22773291.18,22773291.179725725,9.533e-06,1284278702.820000000
2025-05-30,1297,LCI SANTANDER - 27/10/2025,1348,Caixa,1,11210.497313,1184.31312623,13276739.12,13276739.119352045,5.473e-06,1284278702.820000000
2025-05-30,1297,LCI SANTANDER - 31/10/2025,1349,Caixa,1,8317.09985,1181.6011912,9827495.09,9827495.090089342,4.051e-06,1284278702.820000000
2025-05-30,1297,LIG SANTANDER 21/11/2025,1533,Caixa,1,11312.70309,1098.69783637,12429242.41,12429242.408479214,5.282e-06,1284278702.820000000
2025-05-30,1297,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,3961982.43817193,1.11995909,4437258.25,4437258.246051016,1.759e-06,1284278702.820000000
2025-05-30,1297,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223,Risco >> Ilíquidos,3,1760.1875,13193.37948,23222821.64,23222821.6434525,-5.149e-06,1284278702.820000000
2025-05-30,1297,PETR17,1324,Caixa,1,2500.0,1228.889301,3072223.25,3072223.2525,-2.691e-06,1284278702.820000000
2025-05-30,1297,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228,Risco >> Ilíquidos,3,1252385.07,0.5605116,701976.36,701976.359401812,-2.19e-07,1284278702.820000000
2025-05-30,1297,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227,Risco >> Ilíquidos,3,1000000.0,0.38482739,384827.39,384827.39,-6.61e-07,1284278702.820000000
2025-05-30,1297,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1230,Risco >> Ilíquidos,3,4950005.04004525,1.68759254,8353591.58,8353591.578542765,0.0,1284278702.820000000
2025-05-30,1297,TERRA XP PREVIDENCIÁRIO QUALIFICADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,1237,Risco >> Outros,3,4517892.90023145,1.39589015,6306482.2,6306482.198188013,-4.1475e-05,1284278702.820000000
2025-05-30,1517,BRL,1,Caixa,7,-1515.91,1.0,-1515.91,-1515.91,0.0,1135706438.960000000
2025-05-30,1517,Flex knock_in_up_and_in 15 None,1776,Risco >> Renda Variável Próprio,15,-9750000.0,0.00010294702380952381,-1296.8400000000001,-1296.8474999999999,0.0,1135706438.960000000
2025-05-30,1517,HYPE3,118,Risco >> Renda Variável Próprio,2,43398400.0,25.4,1102319360.0,1102319360.0,0.0,1135706438.960000000
2025-05-30,1517,TESOURO SELIC FI RF,1215,Caixa,3,2014173.3490338498,4.77402959,9615723.17,9615723.167676998,4.398e-06,1135706438.960000000
2025-05-30,1607,BRL,1,Caixa,7,-5785017.7,1.0,-5785017.7,-5785017.7,0.0,170636027.150000000
2025-05-30,1607,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES,1202,Risco >> Renda Variável Próprio,3,114173337.82797,1.1676429,133313687.28,133313687.28413059,0.007472293,170636027.150000000
2025-05-30,1607,CSHG BRONCOS FIM,1247,Risco >> Renda Variável Terceiros,3,6844971.07965185,1.2750956,8727992.51,8727992.505791323,-0.000217919,170636027.150000000
2025-05-30,1607,Repo (LTN  - 01/01/2026),1589,Caixa,16,582.0,0.0,0.0,0.0,0.0,170636027.150000000
2025-05-30,1607,Repo (NTN-B - 15/05/2035),1451,Caixa,16,1905.0,4053.59341742,7722095.46,7722095.4601851,0.0,170636027.150000000
2025-05-30,1607,Repo (NTN-B - 15/08/2028),1362,Caixa,16,0.0,4338.25588005,0.0,0.0,2.4717e-05,170636027.150000000
2025-05-30,1607,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA,1626,Risco >> Multimercado Terceiros,3,1131352.70808786,7.9491154,8993253.23,8993253.234692913,0.000641462,170636027.150000000
2025-05-30,1607,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES,1198,Risco >> Renda Variável Terceiros,3,14183485.53837498,1.2393656,17578524.06,17578524.06435943,-0.000270996,170636027.150000000
2025-05-30,1608,BRL,1,Caixa,7,157171714.54,1.0,157171714.54,157171714.54,0.0,345540736.490000000
2025-05-30,1608,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES,1202,Risco >> Renda Variável Próprio,3,119886096.80173,1.1676429,139984149.74,139984149.73925275,0.003860141,345540736.490000000
2025-05-30,1608,CSHG BRONCOS FIM,1247,Risco >> Renda Variável Terceiros,3,9363184.49791331,1.2750956,11938955.36,11938955.355277471,-0.000146654,345540736.490000000
2025-05-30,1608,Repo (LFT  - 01/03/2029),1560,Caixa,16,419.0,16519.85840105,6921820.67,6921820.67003995,0.0,345540736.490000000
2025-05-30,1608,Repo (LTN  - 01/01/2026),1589,Caixa,16,582.0,0.0,0.0,0.0,0.0,345540736.490000000
2025-05-30,1608,Repo (NTN-B - 15/08/2030),1272,Caixa,16,0.0,4267.46034517,0.0,0.0,1.09e-05,345540736.490000000
2025-05-30,1608,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA,1626,Risco >> Multimercado Terceiros,3,1131352.70808786,7.9491154,8993253.23,8993253.234692913,0.000315585,345540736.490000000
2025-05-30,1608,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES,1198,Risco >> Renda Variável Terceiros,3,16497431.79088095,1.2393656,20446349.45,20446349.449964244,-0.000155075,345540736.490000000
2025-05-30,1676,CLASSE ÚNICA DE COTAS DO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1.1 MULTIESTRATÉGIA RESPONSA,1853,Padrão,3,2625000.0,1.06108645,2785351.93,2785351.93125,7.168e-06,18296030.420000000
2025-05-30,1676,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1224,Padrão,3,12090.76931,891.66375651,10780900.78,10780900.782050421,-0.000194764,18296030.420000000
2025-05-30,1676,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA,1833,Padrão,3,2377500.0,0.94369055,2243624.2800000003,2243624.282625,-6.5389e-05,18296030.420000000
2025-05-30,1676,GERA GROWTH FIP MULT,1712,Padrão,3,10.0,41.59512344,415.95,415.9512344,2.0152e-05,18296030.420000000
2025-05-30,1676,TESOURO SELIC FI RF,1215,Caixa,3,521544.53206,4.77402959,2489869.03,2489869.0285571436,7.0627e-05,18296030.420000000
2025-05-30,1693,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA,1749,Padrão,3,2484000.0,0.50638831,1257868.56,1257868.56204,-0.000207935,5193131.610000000
2025-05-30,1693,BRL,1,Caixa,7,-36643074.69,1.0,-36643074.69,-36643074.69,0.0,5193131.610000000
2025-05-30,1693,TESOURO SELIC FI RF,1215,Caixa,3,8508961.38210476,4.77402959,40622033.42,40622033.41833542,0.003372716,5193131.610000000
2025-05-30,1694,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA,1749,Padrão,3,920000.0,0.50638831,465877.25,465877.2452,-2.4936e-05,15996684.500000000
2025-05-30,1694,BRL,1,Caixa,7,-13650170.98,1.0,-13650170.98,-13650170.98,0.0,15996684.500000000
2025-05-30,1694,CHARGERS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE,1220,Padrão,3,6100.0,972.30265423,5931046.19,5931046.190803,0.0,15996684.500000000
2025-05-30,1694,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1224,Padrão,3,4095.978117,891.66375651,3652235.23,3652235.2343869763,-7.5554e-05,15996684.500000000
2025-05-30,1694,Repo (LFT  - 01/03/2029),1560,Caixa,16,1030.0,16539.9262331,17036124.02,17036124.020093,0.0,15996684.500000000
2025-05-30,1694,Repo (NTN-B - 15/08/2028),1362,Caixa,16,0.0,4339.30820834,0.0,0.0,0.000577499,15996684.500000000
2025-05-30,1694,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1230,Padrão,3,1525247.31333,1.68759254,2573995.99,2573995.9876307505,0.0,15996684.500000000
2025-05-30,1695,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,1194,Padrão,3,207269477.03921226,1.32356261,274334130.0,274334130.00335485,0.000335597,476664456.900000000
2025-05-30,1695,BRL,1,Caixa,7,-23716.02,1.0,-23716.02,-23716.02,0.0,476664456.900000000
2025-05-30,1695,CSHG BRONCOS FIM,1247,Padrão,3,155200681.77182877,1.2750956,197895706.44,197895706.44425905,-0.001753163,476664456.900000000
2025-05-30,1695,Repo (NTN-B - 15/05/2035),1451,Caixa,16,1765.0,4053.92969415,7155185.91,7155185.91017475,0.0,476664456.900000000
2025-05-30,1695,Repo (NTN-B - 15/08/2026),1424,Caixa,16,0.0,4411.33533846,0.0,0.0,8.126e-06,476664456.900000000
2025-05-30,1875,GIANTS-F FIM IE,1233,Risco >> Multimercado Próprio,3,342243.17371201,270.99273365,92745413.22,92745413.2172694,0.000129427,97163895.590000000
2025-05-30,1875,LIONS-F FIM IE,1232,Risco >> Multimercado Próprio,3,206056.89643697,4.86269918,1001992.7,1001992.701337399,1.23e-07,97163895.590000000
2025-05-30,1875,YANKEE-F FIM IE,1234,Risco >> Multimercado Próprio,3,1289729.42504843,2.64899723,3416489.67,3416489.6744027836,-0.001596888,97163895.590000000
2025-05-30,1886,BRL,1,Caixa,7,154006491.74,1.0,154006491.74,154006491.74,0.0,300738227.740000000
2025-05-30,1886,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO,1200,Padrão,3,2612496.74921,1.6147092,4218422.54,4218422.53591948,0.000240229,300738227.740000000
2025-05-30,1886,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,698238.55776,4.3807698,3058822.39,3058822.387030564,4.0253e-05,300738227.740000000
2025-05-30,1886,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,1264,Padrão,3,66278628.42875,1.35731185,89960767.77,89960767.76808925,-0.001045561,300738227.740000000
2025-05-30,1886,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA,1196,Padrão,3,16572388.42001,1.275214,21133341.73,21133341.726634633,0.000633718,300738227.740000000
2025-05-30,1886,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,1265,Padrão,3,25855081.79566748,1.09639994,28347510.13,28347510.129464917,0.000586207,300738227.740000000
2025-06-02,1157,BNY MELLON ARX LIQUIDEZ J FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI,1240,Caixa,3,397619.60549062,1.63467565,649979.09,649979.0870581229,4.572e-06,75044959.940000000
2025-06-02,1157,BRL,1,Caixa,7,100.91,1.0,100.91,100.91,0.0,75044959.940000000
2025-06-02,1157,HY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,1409,Risco >> Crédito,3,31721505.59039967,1.08303392,34355466.55,34355466.54787247,-0.000143813,75044959.940000000
2025-06-02,1157,JGP DESENVOLVIMENTO I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,1239,Risco >> Crédito,3,20000.0,1259.1497893,25182995.79,25182995.786,0.0,75044959.940000000
