overview_date,portfolio_id,instrument_name,instrument_id,book_name,instrument_type,quantity,price,asset_value,exposure_value,dtd_ativo_fin,portfolio_nav
2025-04-30,1295,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1225,Risco >> Ilíquidos,3,9250.0000029,151.01436457,1396882.87,1396882.8727104417,-2368.84,9204010396.520000000
2025-04-30,1295,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,1231,Risco >> Crédito,3,51432.27777811,479.75169248,24674722.31,24674722.312149767,15847.63,9204010396.520000000
2025-04-30,1295,ITAÚ FLEXPREV PEDRA FIF MULT CRÉD PRIV - RESP LIMITADA,1184,Risco >> Outros,3,42493717.69,1.145365,48670816.96,48670816.96200685,22904.11,9204010396.520000000
2025-04-30,1295,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1187,Risco >> Multimercado Terceiros,3,264331.84227855,144.9525293,38315569.11,38315569.112804495,31754.87,9204010396.520000000
2025-04-30,1295,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1222,Risco >> Crédito,3,1691.14336418,1801.82464728,3047143.8,3047143.795663541,2454.75,9204010396.520000000
2025-04-30,1295,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1221,Risco >> Crédito,3,20500.0,1230.08874478,25216819.27,25216819.26799,17052.27,9204010396.520000000
2025-04-30,1295,LCA BB - 03/12/2027 A,1698,Caixa,1,185352.13195,1043.3662944,193390167.07,193390167.07181135,100014.19,9204010396.520000000
2025-04-30,1295,LCA BB - 03/12/2027 B,1699,Caixa,1,217000.0,1042.8987597,226309030.85,226309030.8549,117038.6,9204010396.520000000
2025-04-30,1295,LCA BB - 09/06/2025,1316,Caixa,1,75500.0,1228.55854681,92756170.28,92756170.284155,48456.78,9204010396.520000000
2025-04-30,1295,LCA BB - 10/09/2027,1547,Caixa,1,103000.0,1068.71777436,110077930.76,110077930.75908,56928.21,9204010396.520000000
2025-04-30,1295,LCA BB - 12/11/2027,1618,Caixa,1,90000.0,1050.47077648,94542369.88,94542369.8832,48893.79,9204010396.520000000
2025-04-30,1295,LCA BB - 14/07/2026,1322,Caixa,1,104000.0,1087.98112625,113150037.13,113150037.13,58813.87,9204010396.520000000
2025-04-30,1295,LCA BB - 14/10/2027,1601,Caixa,1,93000.0,1058.6195531,98451618.44,98451618.4383,50915.51,9204010396.520000000
2025-04-30,1295,LCA BB - 16/09/2027,1549,Caixa,1,49500.0,1067.02807277,52817889.6,52817889.602115,27315.44,9204010396.520000000
2025-04-30,1295,LCA BB - 18/08/2025,1318,Caixa,1,44569.046702,1193.9403806,53212784.58,53212784.58236506,27240.42,9204010396.520000000
2025-04-30,1295,LCA BB - 29/10/2027,1603,Caixa,1,106409.62612,1053.51349068,112103976.66,112103976.65563491,57976.0,9204010396.520000000
2025-04-30,1295,LCA BB - 30/05/2025,1315,Caixa,1,13697.953581,1237.27892175,16948189.24,16948189.23688123,8853.91,9204010396.520000000
2025-04-30,1295,LCA SANTANDER - 09/06/2025,1344,Caixa,1,31790.23006,1236.80791496,39318408.16,39318408.156607315,20849.84,9204010396.520000000
2025-04-30,1295,LCA SANTANDER - 26/06/2026,1346,Caixa,1,91000.0,1095.96221392,99732561.47,99732561.46672,51577.97,9204010396.520000000
2025-04-30,1295,LCI BRADESCO - 12/01/2026,1328,Caixa,1,995.86987,1144.19865869,1139472.97,1139472.9694837846,586.3,9204010396.520000000
2025-04-30,1295,LCI BRADESCO - 25/01/2026,1407,Caixa,1,26500.0,1139.79403764,30204542.0,30204541.99746,15541.41,9204010396.520000000
2025-04-30,1295,LCI BRADESCO - 27/03/2026,1842,Caixa,1,140228.56107,1122.84616081,157455101.43,157455101.43336013,81429.91,9204010396.520000000
2025-04-30,1295,LCI BRADESCO - 30/12/2025,1327,Caixa,1,97739.976459,1149.02629289,112305802.82,112305802.81784064,57933.04,9204010396.520000000
2025-04-30,1295,LCI SANTANDER - 05/12/2025,1352,Caixa,1,22000.0,1159.14502338,25501190.51,25501190.51436,13121.35,9204010396.520000000
2025-04-30,1295,LCI SANTANDER - 15/12/2025,1353,Caixa,1,91000.0,1155.03730076,105108394.37,105108394.36916,54082.36,9204010396.520000000
2025-04-30,1295,LCI SANTANDER - 18/02/2026,1621,Caixa,1,90000.0,1050.57948933,94552154.04,94552154.0397,44848.82,9204010396.520000000
2025-04-30,1295,LCI SANTANDER - 27/11/2025,1350,Caixa,1,1000.0,1162.2505471,1162250.55,1162250.5471,598.03,9204010396.520000000
2025-04-30,1295,LCI SANTANDER - 28/11/2025,1351,Caixa,1,27000.0,1161.73238262,31366774.33,31366774.33074,16139.43,9204010396.520000000
2025-04-30,1295,LIG ITAÚ 23/08/2027,1408,Caixa,1,115509480.0,1.40483087,162271283.28,162271283.2816476,86901.25,9204010396.520000000
2025-04-30,1295,LIG SANTANDER 02/03/2026,1537,Caixa,1,59585.0,1082.0889641,64476270.93,64476270.9258985,33852.25,9204010396.520000000
2025-04-30,1295,LIG SANTANDER 13/02/2026,1536,Caixa,1,71868.0,1082.0889641,77767569.67,77767569.6719388,40830.63,9204010396.520000000
2025-04-30,1295,LIG SANTANDER 21/11/2025,1533,Caixa,1,19612.7021,1086.34584459,21306177.43,21306177.42751657,11186.47,9204010396.520000000
2025-04-30,1295,LIG SANTANDER 23/02/2026,1538,Caixa,1,22152.2724,1082.0889641,23970729.49,23970729.49377702,12585.45,9204010396.520000000
2025-04-30,1295,MULLIGAN FIM CP,1210,Risco >> Multimercado Próprio,3,99998981.55399941,1.18002719,118001517.21,118001517.20602776,351489.42,9204010396.520000000
2025-04-30,1295,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,568404576.1648924,1.10725649,629369655.9,629369655.9042765,349784.81,9204010396.520000000
2025-04-30,1295,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223,Risco >> Ilíquidos,3,10561.125,13198.61682988,139392242.17,139392242.1674664,0.0,9204010396.520000000
2025-04-30,1295,PETR17,1324,Caixa,1,10000.0,1218.507509,12185075.09,12185075.09,29147.22,9204010396.520000000
2025-04-30,1295,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228,Risco >> Ilíquidos,3,7514305.85,0.5607348,4213532.79,4213532.78793858,-1616.55,9204010396.520000000
2025-04-30,1295,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227,Risco >> Ilíquidos,3,3000000.0,0.3856707,1157012.1,1157012.1,-2481.96,9204010396.520000000
2025-04-30,1295,YANKEE-F FIM IE,1234,Risco >> Multimercado Próprio,3,0.0,3.56004529,0.0,0.0,-0.01,9204010396.520000000
2025-04-30,1296,BRL,1,Caixa,7,0.01,1.0,0.01,0.01,0.0,852734062.740000000
2025-04-30,1296,CRA019003V2,1323,Caixa,1,4000.0,1033.42802156,4133712.09,4133712.08624,1845.91,852734062.740000000
2025-04-30,1296,CSHG GIANTS FIC FIM IE,1205,Risco >> Multimercado Próprio,3,556266.62888,592.4941876,329584744.37,329584744.36724627,550473.39,852734062.740000000
2025-04-30,1296,CSHG LOGAN FIA IE,1208,Risco >> Renda Variável Próprio,3,280433075.392723,1.19748997,335815795.04,335815795.0390396,5423031.64,852734062.740000000
2025-04-30,1296,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1225,Risco >> Ilíquidos,3,1500.00000399,151.01436457,226521.55,226521.5474575473,-384.13,852734062.740000000
2025-04-30,1296,LCA BB - 09/07/2026,1321,Caixa,1,15500.0,1087.05503038,16849352.97,16849352.97089,8669.65,852734062.740000000
2025-04-30,1296,LCA BB - 29/10/2027,1603,Caixa,1,10000.0,1053.51349068,10535134.91,10535134.9068,5448.38,852734062.740000000
2025-04-30,1296,LCA BB - 30/05/2025,1315,Caixa,1,8365.903726,1237.27892175,10350956.34,10350956.341569588,5407.45,852734062.740000000
2025-04-30,1296,LCA SANTANDER - 26/06/2026,1346,Caixa,1,11500.0,1095.96221392,12603565.46,12603565.46008,6518.09,852734062.740000000
2025-04-30,1296,LCA SANTANDER - 30/10/2025,1345,Caixa,1,1000.0,1169.78560768,1169785.61,1169785.60768,595.76,852734062.740000000
2025-04-30,1296,LCI BRADESCO - 12/01/2026,1328,Caixa,1,241.423,1144.19865869,276235.87,276235.87277691584,142.13,852734062.740000000
2025-04-30,1296,LCI BRADESCO - 27/03/2026,1842,Caixa,1,21557.14027,1122.84616081,24205352.19,24205352.190212145,12518.11,852734062.740000000
2025-04-30,1296,LCI BRADESCO - 30/12/2025,1327,Caixa,1,5495.159275,1149.02629289,6314082.49,6314082.4905933505,3257.12,852734062.740000000
2025-04-30,1296,LCI CEF - 30/09/2026,1576,Caixa,1,5000.0,1063.74217844,5318710.89,5318710.8922,2736.68,852734062.740000000
2025-04-30,1296,LCI SANTANDER - 18/02/2026,1621,Caixa,1,13000.0,1050.57948933,13657533.36,13657533.36129,6478.16,852734062.740000000
2025-04-30,1296,LCI SANTANDER - 27/10/2025,1348,Caixa,1,4835.3736,1171.39575903,5664136.13,5664136.128365624,2884.7,852734062.740000000
2025-04-30,1296,LIG SANTANDER 21/11/2025,1533,Caixa,1,8299.999014,1086.34584459,9016669.44,9016669.438959997,4734.06,852734062.740000000
2025-04-30,1296,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,35805198.39317053,1.10725649,39645538.3,39645538.29657564,22033.8,852734062.740000000
2025-04-30,1296,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223,Risco >> Ilíquidos,3,1760.1875,13198.61682988,23232040.36,23232040.361244403,0.0,852734062.740000000
2025-04-30,1296,PETR17,1324,Caixa,1,2500.0,1218.507509,3046268.77,3046268.7725,7286.8,852734062.740000000
2025-04-30,1296,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228,Risco >> Ilíquidos,3,1252385.07,0.5607348,702255.89,702255.891749436,-269.43,852734062.740000000
2025-04-30,1296,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227,Risco >> Ilíquidos,3,1000000.0,0.3856707,385670.7,385670.7,-827.32,852734062.740000000
2025-04-30,1297,AZIMUT CART 3,1479,Risco >> Outros,3,41889183.97902376,1.14906077,48133218.0,48133217.99760871,0.0,1097185061.150000000
2025-04-30,1297,BRL,1,Caixa,7,217143055.33,1.0,217143055.33,217143055.33,0.0,1097185061.150000000
2025-04-30,1297,CRA019003V2,1323,Caixa,1,4000.0,1033.42802156,4133712.09,4133712.08624,1845.91,1097185061.150000000
2025-04-30,1297,CSHG LIONS FIC FIM IE,1204,Risco >> Multimercado Próprio,3,614797.43436458,508.0268096,312333579.13,312333579.130503,514499.63,1097185061.150000000
2025-04-30,1297,CSHG WARRIORS FIA IE,1209,Risco >> Renda Variável Próprio,3,327026527.25313,1.1955444,390974733.31,390974733.30892694,5466912.27,1097185061.150000000
2025-04-30,1297,Compromissada - 28/02/2025,1733,Caixa,1,-8114.306292,-0.413418528,3354.6,3354.604562979778,0.0,1097185061.150000000
2025-04-30,1297,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1225,Risco >> Ilíquidos,3,1500.00000399,151.01436457,226521.55,226521.5474575473,-384.13,1097185061.150000000
2025-04-30,1297,HONEY ISLAND BY 4UM FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1229,Risco >> Ilíquidos,3,28159.26977736,99.09311161,2790389.66,2790389.6629040344,0.0,1097185061.150000000
2025-04-30,1297,LCA BB - 09/07/2026,1321,Caixa,1,11500.0,1087.05503038,12501132.85,12501132.84937,6432.32,1097185061.150000000
2025-04-30,1297,LCA SANTANDER - 26/06/2026,1346,Caixa,1,4500.0,1095.96221392,4931829.96,4931829.96264,2550.56,1097185061.150000000
2025-04-30,1297,LCI BRADESCO - 27/03/2026,1842,Caixa,1,20057.14027,1122.84616081,22521082.95,22521082.948997147,11647.07,1097185061.150000000
2025-04-30,1297,LCI SANTANDER - 27/10/2025,1348,Caixa,1,11210.497313,1171.39575903,13131929.01,13131929.00906541,6687.98,1097185061.150000000
2025-04-30,1297,LCI SANTANDER - 31/10/2025,1349,Caixa,1,8317.09985,1168.71340322,9720306.07,9720306.070614051,4950.47,1097185061.150000000
2025-04-30,1297,LIG SANTANDER 21/11/2025,1533,Caixa,1,11312.70309,1086.34584459,12289507.99,12289507.992901953,6452.41,1097185061.150000000
2025-04-30,1297,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,3961982.43817193,1.10725649,4386930.77,4386930.7679318935,2438.13,1097185061.150000000
2025-04-30,1297,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223,Risco >> Ilíquidos,3,1760.1875,13198.61682988,23232040.36,23232040.361244403,0.0,1097185061.150000000
2025-04-30,1297,PETR17,1324,Caixa,1,2500.0,1218.507509,3046268.77,3046268.7725,7286.8,1097185061.150000000
2025-04-30,1297,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228,Risco >> Ilíquidos,3,1252385.07,0.5607348,702255.89,702255.891749436,-269.43,1097185061.150000000
2025-04-30,1297,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227,Risco >> Ilíquidos,3,1000000.0,0.3856707,385670.7,385670.7,-827.32,1097185061.150000000
2025-04-30,1297,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1230,Risco >> Ilíquidos,3,4950005.04004525,1.68759254,8353591.58,8353591.578542765,0.0,1097185061.150000000
2025-04-30,1297,TERRA XP PREVIDENCIÁRIO QUALIFICADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,1237,Risco >> Outros,3,4517892.90023145,1.38204927,6243950.58,6243950.584703058,27151.0,1097185061.150000000
2025-04-30,1517,Flex knock_in_up_and_in 15 None,1776,Risco >> Renda Variável Próprio,15,-12600000.0,0.03026020119047619,-381278.54,-381278.535,128562.44,1083261393.010000000
2025-04-30,1517,HYPE3,118,Risco >> Renda Variável Próprio,2,43398400.0,24.12,1046769408.0,1046769408.0,34718720.0,1083261393.010000000
2025-04-30,1517,TESOURO SELIC FI RF,1215,Padrão,3,2771828.63556885,4.72084253,13085366.51,13085366.508665297,6514.64,1083261393.010000000
2025-04-30,1607,BRL,1,Caixa,7,0.03,1.0,0.03,0.03,0.0,163812832.130000000
2025-04-30,1607,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES,1202,Risco >> Renda Variável Próprio,3,114173337.82797,1.12700563,128673994.53,128673994.52801417,1059953.3,163812832.130000000
2025-04-30,1607,CSHG BRONCOS FIM,1247,Risco >> Renda Variável Terceiros,3,6844971.07965185,1.1976974,8198204.07,8198204.065174214,51783.58,163812832.130000000
2025-04-30,1607,Repo (LFT - 01/09/2027),1598,Caixa,16,0.0,16361.73960389,0.0,0.0,995.83,163812832.130000000
2025-04-30,1607,Repo (LTN  - 01/01/2026),1589,Caixa,16,582.0,0.0,0.0,0.0,0.0,163812832.130000000
2025-04-30,1607,Repo (LTN  - 01/01/2030),1486,Caixa,16,3558.0,533.43501696,1897961.79,1897961.79034368,0.0,163812832.130000000
2025-04-30,1607,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA,1626,Risco >> Multimercado Terceiros,3,1131352.70808786,7.4640098,8444427.7,8444427.700424327,74198.07,163812832.130000000
2025-04-30,1607,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES,1198,Risco >> Renda Variável Terceiros,3,14183485.53837498,1.1704716,16601367.01,16601367.011678625,-112110.52,163812832.130000000
2025-04-30,1608,BRL,1,Caixa,7,0.03,1.0,0.03,0.03,0.0,175292818.550000000
2025-04-30,1608,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES,1202,Risco >> Renda Variável Próprio,3,119886096.80173,1.12700563,135112306.05,135112306.0542747,1112988.95,175292818.550000000
2025-04-30,1608,CSHG BRONCOS FIM,1247,Risco >> Renda Variável Terceiros,3,9363184.49791331,1.1976974,11214261.73,11214261.728871077,70834.36,175292818.550000000
2025-04-30,1608,Repo (LTN  - 01/01/2026),1589,Caixa,16,582.0,0.0,0.0,0.0,0.0,175292818.550000000
2025-04-30,1608,Repo (NTN-B - 15/08/2028),1362,Caixa,16,0.0,4310.07601123,0.0,0.0,637.73,175292818.550000000
2025-04-30,1608,Repo (NTN-F - 01/01/2035),1436,Caixa,16,1514.0,802.80147301,1215441.43,1215441.43013714,0.0,175292818.550000000
2025-04-30,1608,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA,1626,Risco >> Multimercado Terceiros,3,1131352.70808786,7.4640098,8444427.7,8444427.700424327,74198.07,175292818.550000000
2025-04-30,1608,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES,1198,Risco >> Renda Variável Terceiros,3,16497431.79088095,1.1704716,19309775.38,19309775.38416329,-130400.66,175292818.550000000
2025-04-30,1676,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1224,Padrão,3,14813.45931,890.41563214,13190135.74,13190135.735693818,12009.42,18272736.840000000
2025-04-30,1676,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA,1833,Caixa,3,2227500.0,0.94205763,2098433.37,2098433.370825,-2383.14,18272736.840000000
2025-04-30,1676,GERA GROWTH FIP MULT,1712,Padrão,3,10.0,148.53355393,1485.34,1485.3355393,-77.08,18272736.840000000
2025-04-30,1676,TESOURO SELIC FI RF,1215,Caixa,3,634068.21361621,4.72084253,2993336.19,2993336.1897605294,2537.83,18272736.840000000
2025-04-30,1693,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA,1749,Padrão,3,2484000.0,0.61201205,1520237.93,1520237.9322,0.0,5438301.350000000
2025-04-30,1693,BRL,1,Caixa,7,-1069641.38,1.0,-1069641.38,-1069641.38,0.0,5438301.350000000
2025-04-30,1693,TESOURO SELIC FI RF,1215,Caixa,3,1059022.13968116,4.72084253,4999476.76,4999476.7572184205,2546.92,5438301.350000000
2025-04-30,1694,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA,1749,Padrão,3,920000.0,0.61201205,563051.09,563051.086,0.0,16026400.720000000
2025-04-30,1694,BRL,1,Caixa,7,1210181.81,1.0,1210181.81,1210181.81,0.0,16026400.720000000
2025-04-30,1694,CHARGERS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE,1220,Padrão,3,6100.0,972.30265423,5931046.19,5931046.190803,0.0,16026400.720000000
2025-04-30,1694,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1224,Padrão,3,4095.978117,890.41563214,3647122.94,3647122.944280162,3320.64,16026400.720000000
2025-04-30,1694,Repo (LFT - 01/06/2031),1848,Caixa,16,131.0,16211.15374055,2123661.14,2123661.14001205,0.0,16026400.720000000
2025-04-30,1694,Repo (NTN-B - 15/08/2028),1362,Caixa,16,0.0,4309.0201901,0.0,0.0,1795.14,16026400.720000000
2025-04-30,1694,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1230,Padrão,3,1525247.31333,1.68759254,2573995.99,2573995.9876307505,0.0,16026400.720000000
2025-04-30,1695,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,1194,Risco >> Renda Variável Próprio,3,207269477.03921226,1.29658692,268742892.84,268742892.8442829,-233339.84,461742272.210000000
2025-04-30,1695,BRL,1,Caixa,7,7129257.13,1.0,7129257.13,7129257.13,0.0,461742272.210000000
2025-04-30,1695,CSHG BRONCOS FIM,1247,Risco >> Renda Variável Terceiros,3,155200681.77182877,1.1976974,185883453.04,185883453.0363467,1174124.2,461742272.210000000
2025-04-30,1695,Repo (NTN-B - 15/08/2028),1362,Caixa,16,0.0,4312.92019465,0.0,0.0,3740.62,461742272.210000000
2025-04-30,1875,GIANTS-F FIM IE,1233,Risco >> Multimercado Próprio,3,342243.17371201,269.84158377,92351440.03,92351440.02892001,14037.95,97945609.980000000
2025-04-30,1875,LIONS-F FIM IE,1232,Risco >> Multimercado Próprio,3,206056.89643697,4.86600935,1002674.78,1002674.7846942777,-171.74,97945609.980000000
2025-04-30,1875,YANKEE-F FIM IE,1234,Risco >> Multimercado Próprio,3,1289729.42504843,3.56004529,4591495.17,4591495.165018071,-28.94,97945609.980000000
2025-04-30,1886,BRL,1,Caixa,7,165.72,1.0,165.72,165.72,0.0,299701298.570000000
2025-04-30,1886,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO,1200,Padrão,3,2612496.74921,1.6044821,4191704.27,4191704.270415634,7292.0,299701298.570000000
2025-04-30,1886,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,16224685.25377,4.3314135,70275820.74,70275820.7414303,31550.52,299701298.570000000
2025-04-30,1886,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,1264,Risco >> Multimercado Terceiros,3,66278628.42875,1.36349815,90370787.25,90370787.24713804,-27139.77,299701298.570000000
2025-04-30,1886,IBIUNA HEDGE ST PLUS FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO FINANCEIRO MULT,1199,Padrão,3,469082.29587,109.9212283,51562102.14,51562102.13581441,171819.08,299701298.570000000
2025-04-30,1886,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA,1196,Risco >> Multimercado Terceiros,3,16572388.42001,1.2503781,20721751.55,20721751.545074105,30163.41,299701298.570000000
2025-04-30,1886,KAPITALO ZETA KPN FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO,1197,Padrão,3,20816738.71864,1.2007261,24995201.5,24995201.496351603,59839.8,299701298.570000000
2025-04-30,1886,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,1265,Risco >> Multimercado Terceiros,3,34982236.357,1.07440615,37585129.88,37585129.8827144,173556.32,299701298.570000000
2025-05-02,1157,BNY MELLON ARX LIQUIDEZ J FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI,1240,Caixa,3,499931.38182767,1.61633576,808056.97,808056.9699942772,412.36,74675467.700000000
2025-05-02,1157,BRL,1,Caixa,7,100.46,1.0,100.46,100.46,0.0,74675467.700000000
2025-05-02,1157,HY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,1409,Risco >> Crédito,3,31721505.59039967,1.07327561,34045918.26,34045918.26265462,16957.05,74675467.700000000
2025-05-02,1157,JGP DESENVOLVIMENTO I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,1239,Risco >> Crédito,3,20000.0,1258.096121,25161922.42,25161922.42,0.0,74675467.700000000
2025-05-02,1157,JGP ESTRUTURADOS III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,1238,Risco >> Crédito,3,15047.92716448,925.72660101,13930266.47,13930266.466220118,5128.66,74675467.700000000
2025-05-02,1157,LFT - 01/09/2027,1405,Caixa,1,30.0,16450.928156,493527.84,493527.84468,255.66,74675467.700000000
2025-05-02,1157,VINCI SPS IV LOCAL FEEDER A FUNDO DE INVESTIMENTO  FINANCEIRO,1756,Risco >> Crédito,3,250.0,976.16957119,244042.39,244042.3927975,-64.89,74675467.700000000
2025-05-02,1175,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Terceiros,3,41383861.31221845,1.35347612,56012068.04,56012068.03947954,16767.91,2716428122.600000000
