portfolio_id,portfolio_origem,overview_date,instrument_id,dtd_ativo_fin,dtd_ativo_pct,dtd_carteira_pct,mtd_ativo_fin,mtd_ativo_pct,mtd_carteira_pct
1157,1157,2025-05-20,1756,-148.12,-0.0006111161587336662,-1.979723052321332e-06,-1879.22,,-2.5117034528647675e-05
1157,1157,2025-05-21,1756,-148.52,-0.0006131411862401545,-1.9847290197205203e-06,-2027.74,,-2.7097457732615725e-05
1157,1157,2025-05-22,1756,-148.19,-0.0006121541756748482,-1.979575403560728e-06,-2175.93,,-2.9066856791078314e-05
1157,1157,2025-05-23,1756,-139.13,-0.0005750804914550735,-1.857596307882007e-06,-2315.06,,-3.090955874739682e-05
1157,1157,2025-05-26,1756,3974.38,0.01027323196125555,5.305675022108005e-05,1659.3200000000002,,2.2151411484770596e-05
1157,1157,2025-05-27,1756,-500.1,-0.001279545433235677,-6.671757879189834e-06,1159.2200000000003,,1.5464977341960488e-05
1157,1157,2025-05-28,1756,1180.37,0.0030239393442152646,1.5735459641099963e-05,2339.59,,3.1188969578793995e-05
1157,1157,2025-05-29,1756,-73.95,-0.00018887818097907088,-9.861032914272074e-07,2265.6400000000003,,3.0211697920069484e-05
1157,1157,2025-05-30,1756,-63.47,-0.0001621414907993634,-8.459230596000313e-07,2202.17,,2.9350344795326942e-05
1157,1157,2025-06-02,1756,-197.44,-0.0005044652196587321,-2.6311404801826017e-06,-197.44,-0.0005044652196587321,-2.6311404801826017e-06
1157,1157,2025-06-03,1756,44.77,0.00011444644573104217,5.965757065603679e-07,-152.67,-0.00039007650468648005,-2.0343804583554023e-06
1157,1157,2025-06-04,1756,-80.49,-0.00020573465088761527,-1.0727536177794102e-06,-233.16,-0.0005957309087096332,-3.1075069390166143e-06
1157,1157,2025-06-05,1756,-84.62,-0.00021633555204028095,-1.127099843466597e-06,-317.78,-0.0008119375886504855,-4.23268480568205e-06
1157,1157,2025-06-06,1756,-331.12,-0.0008467091386723429,-4.4120789964777275e-06,-648.9,-0.001657959284018189,-8.64640632041072e-06
1157,1157,2025-06-09,1756,-626.73,-0.0016039735091722164,-8.345946786222517e-06,-1275.63,-0.0032592735421052904,-1.698712379957722e-05
1157,1157,2025-06-10,1756,-1231.78,-0.0031575266623100674,-1.6388142936737163e-05,-2507.41,-0.0064065089972877905,-3.335968556154843e-05
1157,1157,2025-06-11,1756,-125.57,-0.0003229038604060447,-1.669621604386918e-06,-2632.98,-0.006727344175734646,-3.500900128946936e-05
1157,1157,2025-06-12,1756,-145.66,-0.00037468637524417004,-1.936341869056023e-06,-2778.64,-0.007099509916696411,-3.693805417433631e-05
1157,1157,2025-06-13,1756,-241.66,-0.0006218635730030544,-3.2112476657379794e-06,-3020.2999999999997,-0.0077169585845586934,-4.013461609214772e-05
1157,1157,2025-06-16,1756,-137.57,-0.00035422910709640164,-1.8168614409904378e-06,-3157.87,-0.008068454128868113,-4.17054026216506e-05
1157,1157,2025-06-17,1756,-546.53,-0.0014077592147223208,-7.218976658949988e-06,-3704.3999999999996,-0.009464854941773739,-4.893048347833483e-05
1157,1157,2025-06-18,1756,-158.67,-0.00040928045440577764,-2.0942450242556346e-06,-3863.0699999999997,-0.009870261629391502,-5.098767962343994e-05
1157,1157,2025-06-20,1756,-121.6,-0.0003137888788558864,-1.607947276239232e-06,-3984.67,-0.010180953336798826,-5.269029007575807e-05
1157,1157,2025-06-23,1756,-120.84,-0.00031192558021272916,-1.5975319936052729e-06,-4105.51,-0.010489703221034853,-5.427576609621304e-05
1157,1157,2025-06-24,1756,-158.31,-0.0004087747921295592,-2.0894509532572104e-06,-4263.82,-0.010894190097676738,-5.627593180163703e-05
1157,1157,2025-06-25,1756,-84.21,-0.00021752891235856463,-1.1114370201573507e-06,-4348.03,-0.011109349215117286,-5.738702656162885e-05
1175,1175,2025-05-02,1,0.0,0.0,0.0,0.0,,0.0
1175,1175,2025-05-05,1,0.0,0.0,0.0,0.0,,0.0
1175,1175,2025-05-06,1,0.0,0.0,0.0,0.0,,0.0
1175,1175,2025-05-07,1,0.0,-0.0,0.0,0.0,,0.0
1175,1175,2025-05-08,1,0.0,-0.0,0.0,0.0,,0.0
1175,1175,2025-05-09,1,0.0,-0.0,0.0,0.0,,0.0
1175,1175,2025-05-12,1,0.0,-0.0,0.0,0.0,,0.0
1175,1175,2025-05-13,1,0.0,-0.0,0.0,0.0,,0.0
1175,1175,2025-05-14,1,0.0,-0.0,0.0,0.0,,0.0
1175,1175,2025-05-15,1,0.0,-0.0,0.0,0.0,,0.0
1175,1175,2025-05-16,1,0.0,-0.0,0.0,0.0,,0.0
1175,1175,2025-05-19,1,0.0,-0.0,0.0,0.0,,0.0
1175,1175,2025-05-20,1,0.0,-0.0,0.0,0.0,,0.0
1175,1175,2025-05-21,1,0.0,-0.0,0.0,0.0,,0.0
1175,1175,2025-05-22,1,0.0,-0.0,0.0,0.0,,0.0
1175,1175,2025-05-23,1,0.0,-0.0,0.0,0.0,,0.0
1175,1175,2025-05-26,1,0.0,0.0,0.0,0.0,,0.0
1175,1175,2025-05-27,1,0.0,0.0,0.0,0.0,,0.0
1175,1175,2025-05-28,1,0.0,0.0,0.0,0.0,,0.0
1175,1175,2025-05-29,1,0.0,0.0,0.0,0.0,,0.0
1175,1175,2025-05-30,1,0.0,0.0,0.0,0.0,,0.0
1175,1175,2025-06-02,1,0.0,0.0,0.0,0.0,0.0,0.0
1175,1175,2025-06-03,1,0.0,0.0,0.0,0.0,0.0,0.0
1175,1175,2025-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0
1175,1175,2025-06-05,1,0.0,0.0,0.0,0.0,0.0,0.0
1175,1175,2025-06-06,1,0.0,0.0,0.0,0.0,0.0,0.0
1175,1175,2025-06-09,1,0.0,0.0,0.0,0.0,0.0,0.0
1175,1175,2025-06-10,1,0.0,0.0,0.0,0.0,0.0,0.0
1175,1175,2025-06-11,1,0.0,0.0,0.0,0.0,0.0,0.0
1175,1175,2025-06-12,1,0.0,0.0,0.0,0.0,0.0,0.0
1175,1175,2025-06-13,1,0.0,0.0,0.0,0.0,0.0,0.0
1175,1175,2025-06-16,1,0.0,0.0,0.0,0.0,0.0,0.0
1175,1175,2025-06-17,1,0.0,0.0,0.0,0.0,0.0,0.0
1175,1175,2025-06-18,1,0.0,0.0,0.0,0.0,0.0,0.0
1175,1175,2025-06-20,1,0.0,0.0,0.0,0.0,0.0,0.0
1175,1175,2025-06-23,1,0.0,0.0,0.0,0.0,0.0,0.0
1175,1175,2025-06-24,1,0.0,0.0,0.0,0.0,0.0,0.0
1175,1175,2025-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0
1175,1270,2025-05-02,1,0.0,0.0,0.0,0.0,,0.0
1175,1270,2025-05-05,1,0.0,0.0,0.0,0.0,,0.0
1175,1270,2025-05-06,1,0.0,0.0,0.0,0.0,,0.0
1175,1270,2025-05-07,1,0.0,0.0,0.0,0.0,,0.0
1175,1270,2025-05-08,1,0.0,0.0,0.0,0.0,,0.0
1175,1270,2025-05-09,1,0.0,0.0,0.0,0.0,,0.0
1175,1270,2025-05-12,1,0.0,0.0,0.0,0.0,,0.0
1175,1270,2025-05-13,1,0.0,0.0,0.0,0.0,,0.0
1175,1270,2025-05-14,1,0.0,0.0,0.0,0.0,,0.0
1175,1270,2025-05-15,1,0.0,0.0,0.0,0.0,,0.0
1175,1270,2025-05-16,1,0.0,0.0,0.0,0.0,,0.0
1175,1270,2025-05-19,1,0.0,0.0,0.0,0.0,,0.0
1175,1270,2025-05-20,1,0.0,0.0,0.0,0.0,,0.0
1175,1270,2025-05-21,1,0.0,0.0,0.0,0.0,,0.0
1175,1270,2025-05-22,1,0.0,0.0,0.0,0.0,,0.0
1175,1270,2025-05-23,1,0.0,0.0,0.0,0.0,,0.0
1175,1270,2025-05-26,1,0.0,0.0,0.0,0.0,,0.0
1175,1270,2025-05-27,1,0.0,0.0,0.0,0.0,,0.0
1175,1270,2025-05-28,1,0.0,0.0,0.0,0.0,,0.0
1175,1270,2025-05-29,1,0.0,0.0,0.0,0.0,,0.0
1175,1270,2025-05-30,1,0.0,0.0,0.0,0.0,,0.0
1175,1270,2025-06-02,1,0.0,0.0,0.0,0.0,0.0,0.0
1175,1270,2025-06-03,1,0.0,0.0,0.0,0.0,0.0,0.0
1175,1270,2025-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0
1175,1270,2025-06-05,1,0.0,0.0,0.0,0.0,0.0,0.0
1175,1270,2025-06-06,1,0.0,0.0,0.0,0.0,0.0,0.0
1175,1270,2025-06-09,1,0.0,0.0,0.0,0.0,0.0,0.0
1175,1270,2025-06-10,1,0.0,-0.0,0.0,0.0,0.0,0.0
1175,1270,2025-06-11,1,0.0,-0.0,0.0,0.0,0.0,0.0
1175,1270,2025-06-12,1,0.0,-0.0,0.0,0.0,0.0,0.0
1175,1270,2025-06-13,1,0.0,-0.0,0.0,0.0,0.0,0.0
1175,1270,2025-06-16,1,0.0,-0.0,0.0,0.0,0.0,0.0
1175,1270,2025-06-17,1,0.0,-0.0,0.0,0.0,0.0,0.0
1175,1270,2025-06-18,1,0.0,-0.0,0.0,0.0,0.0,0.0
1175,1270,2025-06-20,1,0.0,-0.0,0.0,0.0,0.0,0.0
1175,1270,2025-06-23,1,0.0,0.0,0.0,0.0,0.0,0.0
1175,1270,2025-06-24,1,0.0,0.0,0.0,0.0,0.0,0.0
1175,1270,2025-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0
1175,1517,2025-06-02,1,0.0,0.0,0.0,0.0,,0.0
1175,1517,2025-06-03,1,0.0,0.0,0.0,0.0,,0.0
1175,1517,2025-06-04,1,0.0,0.0,0.0,0.0,,0.0
1175,1517,2025-06-05,1,0.0,0.0,0.0,0.0,,0.0
1175,1517,2025-06-06,1,0.0,0.0,0.0,0.0,,0.0
1175,1517,2025-06-09,1,0.0,0.0,0.0,0.0,,0.0
1175,1517,2025-06-10,1,0.0,0.0,0.0,0.0,,0.0
1175,1517,2025-06-11,1,0.0,0.0,0.0,0.0,,0.0
1175,1517,2025-06-12,1,0.0,0.0,0.0,0.0,,0.0
1175,1517,2025-06-13,1,0.0,0.0,0.0,0.0,,0.0
1175,1517,2025-06-16,1,0.0,0.0,0.0,0.0,,0.0
1175,1517,2025-06-17,1,0.0,0.0,0.0,0.0,,0.0
1175,1517,2025-06-18,1,0.0,0.0,0.0,0.0,,0.0
1175,1517,2025-06-20,1,0.0,0.0,0.0,0.0,,0.0
1175,1517,2025-06-23,1,0.0,0.0,0.0,0.0,,0.0
1175,1517,2025-06-24,1,0.0,0.0,0.0,0.0,,0.0
1175,1517,2025-06-25,1,0.0,0.0,0.0,0.0,,0.0
1175,1695,2025-05-02,1,0.0,0.0,0.0,0.0,,0.0
1175,1695,2025-05-05,1,0.0,0.0,0.0,0.0,,0.0
1175,1695,2025-05-06,1,0.0,0.0,0.0,0.0,,0.0
1175,1695,2025-05-07,1,0.0,0.0,0.0,0.0,,0.0
1175,1695,2025-05-08,1,0.0,0.0,0.0,0.0,,0.0
1175,1695,2025-05-09,1,0.0,0.0,0.0,0.0,,0.0
1175,1695,2025-05-12,1,0.0,0.0,0.0,0.0,,0.0
1175,1695,2025-05-13,1,0.0,0.0,0.0,0.0,,0.0
1175,1695,2025-05-14,1,0.0,0.0,0.0,0.0,,0.0
1175,1695,2025-05-15,1,0.0,0.0,0.0,0.0,,0.0
1175,1695,2025-05-16,1,0.0,0.0,0.0,0.0,,0.0
1175,1695,2025-05-19,1,0.0,0.0,0.0,0.0,,0.0
1175,1695,2025-05-20,1,0.0,0.0,0.0,0.0,,0.0
1175,1695,2025-05-21,1,0.0,0.0,0.0,0.0,,0.0
1175,1695,2025-05-22,1,0.0,0.0,0.0,0.0,,0.0
1175,1695,2025-05-23,1,0.0,0.0,0.0,0.0,,0.0
1175,1695,2025-05-26,1,0.0,0.0,0.0,0.0,,0.0
1175,1695,2025-05-27,1,0.0,-0.0,0.0,0.0,,0.0
1175,1695,2025-05-28,1,0.0,-0.0,0.0,0.0,,0.0
1175,1695,2025-05-29,1,0.0,-0.0,0.0,0.0,,0.0
1175,1695,2025-05-30,1,0.0,-0.0,0.0,0.0,,0.0
1175,1695,2025-06-02,1,0.0,-0.0,0.0,0.0,-0.0,0.0
1175,1695,2025-06-03,1,0.0,-0.0,0.0,0.0,-0.0,0.0
1175,1695,2025-06-04,1,0.0,-0.0,0.0,0.0,-0.0,0.0
1175,1695,2025-06-05,1,0.0,-0.0,0.0,0.0,-0.0,0.0
1175,1695,2025-06-06,1,0.0,-0.0,0.0,0.0,-0.0,0.0
1175,1695,2025-06-09,1,0.0,-0.0,0.0,0.0,-0.0,0.0
1175,1695,2025-06-10,1,0.0,-0.0,0.0,0.0,-0.0,0.0
1175,1695,2025-06-11,1,0.0,-0.0,0.0,0.0,-0.0,0.0
1175,1695,2025-06-12,1,0.0,-0.0,0.0,0.0,-0.0,0.0
1175,1695,2025-06-13,1,0.0,-0.0,0.0,0.0,-0.0,0.0
1175,1695,2025-06-16,1,0.0,-0.0,0.0,0.0,-0.0,0.0
1175,1695,2025-06-17,1,0.0,-0.0,0.0,0.0,-0.0,0.0
1175,1695,2025-06-18,1,0.0,-0.0,0.0,0.0,-0.0,0.0
1175,1695,2025-06-20,1,0.0,-0.0,0.0,0.0,-0.0,0.0
1175,1695,2025-06-23,1,0.0,0.0,0.0,0.0,-0.0,0.0
1175,1695,2025-06-24,1,0.0,0.0,0.0,0.0,-0.0,0.0
1175,1695,2025-06-25,1,0.0,0.0,0.0,0.0,-0.0,0.0
1175,1270,2025-06-02,2,,,,,,
1175,1270,2025-06-03,2,,,,,,
1175,1270,2025-06-04,2,,,,,,
1175,1270,2025-06-05,2,,,,,,
1175,1270,2025-06-06,2,,,,,,
1175,1270,2025-06-09,2,,,,,,
1175,1270,2025-06-10,2,,,,,,
1175,1270,2025-06-11,2,,,,,,
1175,1270,2025-06-12,2,,,,,,
1175,1270,2025-06-13,2,-23.399868244698013,-0.0005233523529550083,-8.05569546109175e-09,-23.399868244698013,,-8.05569546109175e-09
1175,1270,2025-06-16,2,-338.0877477057607,-0.007565498436511946,-1.1635671250930932e-07,-361.4876159504587,,-1.244100411512974e-07
1175,1270,2025-06-17,2,98.34207367435197,0.0013463357363410373,3.355304020903579e-08,-263.14554227610677,,-8.978184647657542e-08
1175,1270,2025-06-18,2,2.657893811255054,3.6338527314318855e-05,9.1479280854343e-10,-260.4876484648517,,-8.965453266829878e-08
1175,1270,2025-06-20,2,249.84202553287705,0.0034156975412712167,8.60418787189965e-08,-10.645622931974685,,-3.6661942491360415e-09
1175,1270,2025-06-23,2,-268.4472740232621,-0.0036575647403030392,-9.322288606155556e-08,-279.09289695523677,,-9.691975986015395e-08
1175,1270,2025-06-24,2,207.31573703702716,0.002835023533420601,7.186393469671353e-08,-71.7771599182096,,-2.4880837348862292e-08
1175,1270,2025-06-25,2,415.9603901106843,0.005672139227563824,1.4341793895026258e-07,344.18323019247464,,1.1867007212468858e-07
1175,1517,2025-05-02,118,-37429206.46684466,-0.047678275059401254,-0.013745608537629678,-37429206.46684466,,-0.013745608537629678
1175,1517,2025-05-05,118,-6183955.841359476,-0.008271658672287732,-0.0022765026579980216,-43613162.30820414,,-0.0160553345569329
1175,1517,2025-05-06,118,16273568.035509337,0.02194907818178635,0.006018901269694434,-27339594.272694804,,-0.010111754123114965
1175,1517,2025-05-07,118,-15622625.365283882,-0.02061855676859738,-0.005745952655567835,-42962219.63797869,,-0.01580136975994409
1175,1517,2025-05-08,118,0.0,0.0,0.0,-42962219.63797869,,-0.015896350504113577
1175,1517,2025-05-09,118,7811312.640579533,0.0105263157897439,0.0028819726139233297,-35150906.99739915,,-0.012968876805007053
1175,1517,2025-05-12,118,3254713.606574204,0.004340277786222703,0.0011979329868518477,-31896193.390824948,,-0.011739743288225307
1175,1517,2025-05-13,118,9113198.147361737,0.012100259356270286,0.0033346155921564037,-22782995.24346321,,-0.008336538934673728
1175,1517,2025-05-14,118,31896193.452753,0.041844577201705556,0.01158569389338917,9113198.20928979,,0.003310198284287771
1175,1517,2025-05-15,118,9438669.474213537,0.011885245880349607,0.0033753852580421045,18551867.683503326,,0.006634377955401658
1175,1517,2025-05-16,118,7485841.282309476,0.009315512322286263,0.0026642910414216496,26037708.965812802,,0.00926709933066562
1175,1517,2025-05-19,118,4231127.709396888,0.005216693453575562,0.0015032626480681079,30268836.67520969,,0.010754109707740945
1175,1517,2025-05-20,118,-9764140.790084949,-0.011976047808823685,-0.003465374002544899,20504695.885124743,,0.007277285485534509
1175,1517,2025-05-21,118,-33523550.03223004,-0.041616161599119315,-0.011922078315756523,-13018854.147105299,,-0.004629933243167208
1175,1517,2025-05-22,118,15622625.3151814,0.02023608776411978,0.005635789296961937,2603771.1680761017,,0.0009392983179671801
1175,1517,2025-05-23,118,8136783.980781681,0.010330578464732874,0.002915815025001857,10740555.148857784,,0.0038488759384382705
1175,1517,2025-05-26,118,23759409.356569923,0.029856850882485766,0.008490749208628672,34499964.5054277,,0.012329033181171095
1175,1517,2025-05-27,118,15622625.34520358,0.01906274823099495,0.005534102833584517,50122589.85063129,,0.017755246662439793
1175,1517,2025-05-28,118,-13669797.205678008,-0.016367887797330078,-0.004796286760757192,36452792.64495328,,0.012790098062537041
1175,1517,2025-05-29,118,5207541.794775439,0.006339144218131298,0.0018387622449802029,41660334.43972872,,0.014710097988627848
1175,1517,2025-05-30,118,0.0,0.0,0.0,41660334.43972872,,0.01468181869706178
1175,1517,2025-06-02,118,-2278299.52797288,-0.0027559055266675814,-0.0008044069891947155,-2278299.52797288,-0.0027559055266675814,-0.0008044069891947155
1175,1517,2025-06-03,118,11391497.646876927,0.013817607588450753,0.0040188511640742485,9113198.118904047,0.011023622115152908,0.003215080931754194
1175,1517,2025-06-04,118,20504695.815543167,0.024532710341589502,0.00719934041344378,29617893.934447214,0.035826771932320284,0.010399047256371544
1175,1517,2025-06-05,118,2929242.2368040206,0.0034207525392198138,0.001020882958747267,32547136.171251234,0.039370079021770026,0.011343144058140308
1175,1517,2025-06-06,118,-13344325.76490269,-0.015530303052953342,-0.0046532782390694815,19202810.406348545,0.023228346701845808,0.006696180936159144
1175,1517,2025-06-09,118,-1952828.158423936,-0.002308580220451405,-0.0006843884626837819,17249982.24792461,0.020866141974875133,0.006045431484103363
1175,1517,2025-06-10,118,21481109.888871625,0.025453143250759837,0.00753324036252189,38731092.136796236,0.04685039414841096,0.013582660676235382
1175,1517,2025-06-11,118,8462255.387023028,0.009778112044770798,0.002938834258960618,47193347.52381927,0.05708661467289983,0.016389652658169877
1175,1517,2025-06-12,118,22132052.50230633,0.025325884488412286,0.007679844866121182,69325400.0261256,0.08385826829382316,0.024055984750034225
1175,1517,2025-06-13,118,8787726.719173511,0.009807482735288059,0.0030252841385549584,78113126.7452991,0.09448818957277053,0.026891414686335616
1175,1517,2025-06-16,118,19853752.96002998,0.02194244604526229,0.006832893061275804,97966879.70532909,0.11850393764972435,0.03371640686378188
1175,1517,2025-06-17,118,-19853753.100661803,-0.02147131307007625,-0.006773843088693281,78113126.60466728,0.09448818940265767,0.026651185803736564
1175,1517,2025-06-18,118,-3580184.955242417,-0.003956834499082234,-0.0012322265985354147,74532941.64942487,0.09015748073880453,0.025652717475678766
1175,1517,2025-06-20,118,-7160369.914981177,-0.00794510654164495,-0.0024659249319402008,67372571.73444368,0.08149606340565928,0.023202111949733126
1175,1517,2025-06-23,118,10089612.1831985,0.011285038257373514,0.003503789600329826,77462183.91764219,0.09370078786625283,0.02690006211353023
1175,1517,2025-06-24,118,7160369.921830077,0.00791936643449944,0.0024820708925478454,84622553.83947226,0.10236220520768272,0.029333565169260747
1175,1517,2025-06-25,118,-20830166.915035043,-0.022857142714175684,-0.007181980972153005,63792386.924437225,0.07716535491748829,0.02199481698482393
1175,1270,2025-05-02,228,704182.6518254022,0.014520813212954913,0.00025860604551037236,704182.6518254022,,0.00025860604551037236
1175,1270,2025-05-05,228,-2300329.985114552,-0.04675572497033824,-0.0008468215911830629,-1596147.33328915,,-0.0005875904906187669
1175,1270,2025-05-06,228,1830874.8893172047,0.039039039107391295,0.0006771628183762392,234727.5560280548,,8.681574820756952e-05
1175,1270,2025-05-07,228,-704182.6532199446,-0.014450867123490349,-0.00025899617328501557,-469455.09719188977,,-0.00017266411370100588
1175,1270,2025-05-08,228,281673.0589816346,0.005865102591272641,0.0001042211904056218,-187782.03821025515,,-6.948079319273055e-05
1175,1270,2025-05-09,228,-281673.0604890846,-0.005830903821293131,-0.00010392287234700729,-469455.0986993397,,-0.00017320478646439032
1175,1270,2025-05-12,228,-375564.0801426133,-0.00782013684178593,-0.00013823047268145258,-845019.178841953,,-0.00031101856298893307
1175,1270,2025-05-13,228,1220583.2566672876,0.02561576346712898,0.0004466243236888349,375564.0778253345,,0.0001374228684068237
1175,1270,2025-05-14,228,4131204.8960459135,0.0845341023843191,0.001500582676342135,4506768.973871248,,0.0016369992819625701
1175,1270,2025-05-15,228,3567858.7763803056,0.0673162090821363,0.0012759105453868731,8074627.750251554,,0.0028875870213314952
1175,1270,2025-05-16,228,-1877820.4064583585,-0.03319502070865427,-0.0006683363829993278,6196807.343793195,,0.002205510064780658
1175,1270,2025-05-19,228,-1079746.7285732976,-0.019742489176399876,-0.00038361945985065465,5117060.615219898,,0.0018180226689156012
1175,1270,2025-05-20,228,1924765.9092495437,0.035901926478273956,0.0006831152772470452,7041826.524469441,,0.0024992022434894854
1175,1270,2025-05-21,228,-610291.6318505815,-0.010989011026617423,-0.00021703980107650532,6431534.892618859,,0.002287265597068452
1175,1270,2025-05-22,228,-704182.648558244,-0.012820512755388357,-0.00025403060969492246,5727352.244060615,,0.002066115638428659
1175,1270,2025-05-23,228,704182.646778718,0.012987012954193765,0.00025234372040262875,6431534.890839334,,0.0023047393310214725
1175,1270,2025-05-26,228,-328618.56852712185,-0.005982905983459212,-0.00011743633054122195,6102916.322312212,,0.0021809604420856814
1175,1270,2025-05-27,228,891964.6918651644,0.016337059436705912,0.0003159663769459756,6994881.014177376,,0.002477841591012123
1175,1270,2025-05-28,228,-985855.7098829992,-0.017766497422669347,-0.00034590466984869844,6009025.304294377,,0.002108371329756869
1175,1270,2025-05-29,228,-1079746.726737684,-0.019810508125097402,-0.0003812542642016038,4929278.577556693,,0.001740508612430986
1175,1270,2025-05-30,228,-845019.1775570199,-0.01581722320065558,-0.00029779929823609957,4084259.399999673,,0.0014393632895414652
1175,1270,2025-06-02,228,-93891.01965827718,-0.0017857142843776183,-3.315042272028932e-05,-93891.01965827718,-0.0017857142843776183,-3.315042272028932e-05
1175,1270,2025-06-03,228,1690038.357263595,0.03220035784681173,0.0005962352651041469,1596147.3376053178,0.03035714289936194,0.0005631110837763971
1175,1270,2025-06-04,228,-516400.6057296892,-0.009532062328290621,-0.00018131182163348353,1079746.7318756287,0.020535714380756357,0.00037910653993625905
1175,1270,2025-06-05,228,140836.5291365998,0.002624671921624312,4.9083551629221926e-05,1220583.2610122284,0.023214285800650613,0.00042539078374723
1175,1270,2025-06-06,228,-610291.6259749229,-0.011343804532248978,-0.00021281380510843284,610291.6350373055,0.01160714298650408,0.0002128138082685616
1175,1270,2025-06-09,228,281673.05972722085,0.005295675228386105,9.87151846897431e-05,891964.6947645263,0.016964285853946635,0.0003125980868233575
1175,1270,2025-06-10,228,93891.01986436515,0.0017559262502613276,3.292677260065606e-05,985855.7146288916,0.018750000142243844,0.00034573111442964377
1175,1270,2025-06-11,228,328618.56932420126,0.006134969321399478,0.00011412507251217985,1314474.2839530928,0.02500000014745979,0.00045650029236036393
1175,1270,2025-06-12,228,187782.03819546005,0.0034843205311732603,6.516055941196116e-05,1502256.3221485529,0.028571428694892924,0.0005212844810506571
1175,1270,2025-06-13,228,-469455.09969300695,-0.008680555633297076,-0.00016161575254340229,1032801.2224555459,0.019642857246347387,0.0003555546566733468
