overview_date,category_name,origin_portfolio_id,root_portfolio,dtd_custos_fin,portfolio_id,mtd_custos_fin,dtd_custos_pct,mtd_custos_pct
2025-06-25,Ajuste de saldo em caixa,1270,1175,17182.99996481597,1175.0,16086646.266889444,5.856929456503112e-06,0.005483230668091297
2025-06-26,Ajuste de saldo em caixa,1270,1175,86016.28012922173,1175.0,16172662.547018666,2.952344409974209e-05,0.0055509573063796044
2025-05-30,Ajuste de saldo em caixa,1270,1270,20068944.52,1270.0,20068944.52,0.018302847955203764,0.018302847955203764
2025-06-02,Ajuste de saldo em caixa,1270,1270,-822.97,1270.0,-822.97,-7.505474324612884e-07,-7.505474324612884e-07
2025-06-03,Ajuste de saldo em caixa,1270,1270,29865.37,1270.0,29042.399999999998,2.717425406151415e-05,2.6425440440085575e-05
2025-06-04,Ajuste de saldo em caixa,1270,1270,73664.86,1270.0,102707.26,6.701333479660909e-05,9.343336837160047e-05
2025-06-05,Ajuste de saldo em caixa,1270,1270,-9812207.21,1270.0,-9709499.950000001,-0.008896284658774619,-0.008803164629618328
2025-06-06,Ajuste de saldo em caixa,1270,1270,3478.76,1270.0,-9706021.190000001,3.159185802463793e-06,-0.008814383384269316
2025-06-09,Ajuste de saldo em caixa,1270,1270,17047763.9,1270.0,7341742.709999997,0.015463609065676627,0.006659514983558709
2025-06-10,Ajuste de saldo em caixa,1270,1270,20645.08,1270.0,7362387.789999997,1.868237348706442e-05,0.0066624531583012875
2025-06-11,Ajuste de saldo em caixa,1270,1270,-5765137.19,1270.0,1597250.5999999968,-0.005204717556071352,0.0014419844602632057
2025-06-12,Ajuste de saldo em caixa,1270,1270,17461.79,1270.0,1614712.3899999969,1.5817516717198215e-05,0.001462664493290323
2025-06-13,Ajuste de saldo em caixa,1270,1270,10031285.81,1270.0,11645998.199999997,0.009076510175370235,0.010537534585971826
2025-06-16,Ajuste de saldo em caixa,1270,1270,25665.520000000004,1270.0,11671663.719999997,2.330602873921708e-05,0.010598660385326197
2025-06-17,Ajuste de saldo em caixa,1270,1270,70751.52,1270.0,11742415.239999996,6.41671205748386e-05,0.01064962243277462
2025-06-18,Ajuste de saldo em caixa,1270,1270,14234964.5,1270.0,25977379.739999995,0.012917801324679878,0.02357368930685315
2025-06-20,Ajuste de saldo em caixa,1270,1270,97584.03,1270.0,26074963.769999996,8.513408240015933e-05,0.022748272582884196
2025-06-23,Ajuste de saldo em caixa,1270,1270,-10012179.33,1270.0,16062784.439999996,-0.00876066281032217,0.0140549458450151
2025-06-24,Ajuste de saldo em caixa,1270,1270,6678.84,1270.0,16069463.279999996,5.837552644274823e-06,0.014045303954315592
2025-06-25,Ajuste de saldo em caixa,1270,1270,17183.0,1270.0,16086646.279999996,1.495519148773443e-05,0.014000982105153386
2025-06-26,Ajuste de saldo em caixa,1270,1270,86016.28,1270.0,16172662.559999995,7.451885891482405e-05,0.014010933274325475
2025-05-30,Ajuste de saldo em caixa,1270,1295,20068944.45913138,1295.0,20068944.45913138,0.0021471525908841396,0.0021471525908841396
2025-06-02,Ajuste de saldo em caixa,1270,1295,-822.9700037758657,1295.0,-822.9700037758657,-8.804858568549555e-08,-8.804858568549555e-08
2025-06-03,Ajuste de saldo em caixa,1270,1295,29865.369877126268,1295.0,29042.3998733504,3.1891658750872235e-06,3.1012852339613773e-06
2025-06-04,Ajuste de saldo em caixa,1270,1295,73664.86029889518,1295.0,102707.26017224557,7.852233472129547e-06,1.0947979577819417e-05
2025-06-05,Ajuste de saldo em caixa,1270,1295,-9812207.23612607,1295.0,-9709499.975953825,-0.0010429507038603495,-0.0010320338319771479
2025-06-06,Ajuste de saldo em caixa,1270,1295,3478.7599987689564,1295.0,-9706021.215955056,3.699070559526691e-07,-0.0010320705464816784
2025-06-09,Ajuste de saldo em caixa,1270,1295,17047763.95363179,1295.0,7341742.737676732,0.0018143734826074516,0.0007813730513630626
2025-06-10,Ajuste de saldo em caixa,1270,1295,20645.0800476286,1295.0,7362387.817724361,2.196844720686376e-06,0.0007834323127689343
2025-06-11,Ajuste de saldo em caixa,1270,1295,-5765137.174336743,1295.0,1597250.6433876185,-0.0006110838518772566,0.00016930283635220242
2025-06-12,Ajuste de saldo em caixa,1270,1295,17461.790073681033,1295.0,1614712.4334612994,1.8493296121077613e-06,0.00017100970207741545
2025-06-13,Ajuste de saldo em caixa,1270,1295,10031285.781699508,1295.0,11645998.215160808,0.0010590822562754204,0.0012295602313308212
2025-06-16,Ajuste de saldo em caixa,1270,1295,25665.519982605096,1295.0,11671663.735143412,2.7080465811661303e-06,0.0012315125154642441
2025-06-17,Ajuste de saldo em caixa,1270,1295,70751.51995343885,1295.0,11742415.25509685,7.441318790110722e-06,0.0012350131182558143
2025-06-18,Ajuste de saldo em caixa,1270,1295,14234964.497713208,1295.0,25977379.75281006,0.0015010756073203652,0.002739312141966027
2025-06-20,Ajuste de saldo em caixa,1270,1295,97584.03034169132,1295.0,26074963.78315175,1.028754764361232e-05,0.0027488865881575976
2025-06-23,Ajuste de saldo em caixa,1270,1295,-10012179.356190108,1295.0,16062784.426961642,-0.0010570082087168562,0.0016957841435042463
2025-06-24,Ajuste de saldo em caixa,1270,1295,6678.839971452657,1295.0,16069463.266933095,7.038241461825826e-07,0.001693419263196031
2025-06-25,Ajuste de saldo em caixa,1270,1295,17182.999964344148,1295.0,16086646.266897438,1.8077013948251639e-06,0.001692361808477688
2025-06-26,Ajuste de saldo em caixa,1270,1295,86016.28012863277,1295.0,16172662.547026072,9.063038670970346e-06,0.0017040200512863173
2025-06-02,Ajuste de saldo em caixa,1273,1273,,,,,
2025-06-03,Ajuste de saldo em caixa,1273,1273,,,,,
2025-06-04,Ajuste de saldo em caixa,1273,1273,,,,,
2025-06-05,Ajuste de saldo em caixa,1273,1273,,,,,
2025-06-06,Ajuste de saldo em caixa,1273,1273,,,,,
2025-06-09,Ajuste de saldo em caixa,1273,1273,,,,,
2025-06-10,Ajuste de saldo em caixa,1273,1273,,,,,
2025-06-11,Ajuste de saldo em caixa,1273,1273,,,,,
2025-06-12,Ajuste de saldo em caixa,1273,1273,,,,,
2025-06-13,Ajuste de saldo em caixa,1273,1273,9322.54,1273.0,9322.54,0.00021049140241773497,0.00021049140241773497
2025-06-16,Ajuste de saldo em caixa,1273,1273,-418.0,1273.0,8904.54,-9.426291254785236e-06,0.00020080571179398405
2025-06-17,Ajuste de saldo em caixa,1273,1273,,,,,0.00020080571179398405
2025-06-18,Ajuste de saldo em caixa,1273,1273,,,,,0.00020080571179398405
2025-06-20,Ajuste de saldo em caixa,1273,1273,-155250.43,1273.0,-146345.88999999998,-0.0034997038784203597,-0.0032989749453439794
2025-06-23,Ajuste de saldo em caixa,1273,1273,,,,,-0.0032989749453439794
2025-06-24,Ajuste de saldo em caixa,1273,1273,,,,,-0.0032989749453439794
2025-06-25,Ajuste de saldo em caixa,1273,1273,,,,,-0.0032989749453439794
2025-06-26,Ajuste de saldo em caixa,1273,1273,,,,,-0.0032989749453439794
2025-05-30,Ajuste de saldo em caixa,1676,1676,-10000.0,1676.0,-10000.0,-0.0005465666469962067,-0.0005465666469962067
2025-06-02,Ajuste de saldo em caixa,1676,1676,,,,,
2025-06-03,Ajuste de saldo em caixa,1676,1676,,,,,
2025-06-04,Ajuste de saldo em caixa,1676,1676,,,,,
2025-06-05,Ajuste de saldo em caixa,1676,1676,,,,,
2025-06-06,Ajuste de saldo em caixa,1676,1676,10000.0,1676.0,10000.0,0.0005464993741582072,0.0005464993741582072
2025-06-09,Ajuste de saldo em caixa,1676,1676,,,,,0.0005464993741582072
2025-06-10,Ajuste de saldo em caixa,1676,1676,,,,,0.0005464993741582072
2025-06-11,Ajuste de saldo em caixa,1676,1676,,,,,0.0005464993741582072
2025-06-12,Ajuste de saldo em caixa,1676,1676,,,,,0.0005464993741582072
2025-06-13,Ajuste de saldo em caixa,1676,1676,,,,,0.0005464993741582072
2025-06-16,Ajuste de saldo em caixa,1676,1676,,,,,0.0005464993741582072
2025-06-17,Ajuste de saldo em caixa,1676,1676,,,,,0.0005464993741582072
2025-06-18,Ajuste de saldo em caixa,1676,1676,-270.0,1676.0,9730.0,-1.475141623074966e-05,0.0005315973330562748
2025-06-20,Ajuste de saldo em caixa,1676,1676,,,,,0.0005315973330562748
2025-06-23,Ajuste de saldo em caixa,1676,1676,,,,,0.0005315973330562748
2025-06-24,Ajuste de saldo em caixa,1676,1676,,,,,0.0005315973330562748
2025-06-25,Ajuste de saldo em caixa,1676,1676,,,,,0.0005315973330562748
2025-06-26,Ajuste de saldo em caixa,1676,1676,,,,,0.0005315973330562748
2025-06-02,Ajuste de saldo em caixa,1695,1175,,,,,
2025-06-03,Ajuste de saldo em caixa,1695,1175,,,,,
2025-06-04,Ajuste de saldo em caixa,1695,1175,,,,,
2025-06-05,Ajuste de saldo em caixa,1695,1175,,,,,
2025-06-06,Ajuste de saldo em caixa,1695,1175,,,,,
2025-06-09,Ajuste de saldo em caixa,1695,1175,,,,,
2025-06-10,Ajuste de saldo em caixa,1695,1175,,,,,
2025-06-11,Ajuste de saldo em caixa,1695,1175,,,,,
2025-06-12,Ajuste de saldo em caixa,1695,1175,-0.0899999999417594,1175.0,-0.0899999999417594,-3.1089949833031625e-11,-3.1089949833031625e-11
2025-06-13,Ajuste de saldo em caixa,1695,1175,-64.15000014370473,1175.0,-64.24000014364648,-2.1974859210932196e-08,-2.2005689099058047e-08
2025-06-16,Ajuste de saldo em caixa,1695,1175,-5.569999953640302,1175.0,-69.81000009728679,-1.9063876617302985e-09,-2.3893164085913526e-08
2025-06-17,Ajuste de saldo em caixa,1695,1175,,,,,-2.3893164085913526e-08
2025-06-18,Ajuste de saldo em caixa,1695,1175,-1188.0099960448738,1175.0,-1257.8199961421606,-4.060460718363299e-07,-4.2990620467087414e-07
2025-06-20,Ajuste de saldo em caixa,1695,1175,,,,,-4.2990620467087414e-07
2025-06-23,Ajuste de saldo em caixa,1695,1175,,,,,-4.2990620467087414e-07
2025-06-24,Ajuste de saldo em caixa,1695,1175,,,,,-4.2990620467087414e-07
2025-06-25,Ajuste de saldo em caixa,1695,1175,,,,,-4.2990620467087414e-07
2025-06-26,Ajuste de saldo em caixa,1695,1175,,,,,-4.2990620467087414e-07
2025-06-02,Ajuste de saldo em caixa,1695,1295,,,,,
2025-06-03,Ajuste de saldo em caixa,1695,1295,,,,,
2025-06-04,Ajuste de saldo em caixa,1695,1295,,,,,
2025-06-05,Ajuste de saldo em caixa,1695,1295,,,,,
2025-06-06,Ajuste de saldo em caixa,1695,1295,,,,,
2025-06-09,Ajuste de saldo em caixa,1695,1295,,,,,
2025-06-10,Ajuste de saldo em caixa,1695,1295,,,,,
2025-06-11,Ajuste de saldo em caixa,1695,1295,,,,,
2025-06-12,Ajuste de saldo em caixa,1695,1295,-0.0899999999281942,1295.0,-0.0899999999281942,-9.531649633548687e-12,-9.531649633548687e-12
2025-06-13,Ajuste de saldo em caixa,1695,1295,-64.15000013689836,1295.0,-64.24000013682655,-6.7728233811263586e-09,-6.782325393636324e-09
2025-06-16,Ajuste de saldo em caixa,1695,1295,-5.569999953300323,1295.0,-69.81000009012688,-5.877075290449429e-10,-7.36586409328172e-09
2025-06-17,Ajuste de saldo em caixa,1695,1295,,,,,-7.36586409328172e-09
2025-06-18,Ajuste de saldo em caixa,1695,1295,-1188.0099959677598,1295.0,-1257.8199960578866,-1.2527553732125207e-07,-1.3263699497006856e-07
2025-06-20,Ajuste de saldo em caixa,1695,1295,,,,,-1.3263699497006856e-07
2025-06-23,Ajuste de saldo em caixa,1695,1295,,,,,-1.3263699497006856e-07
2025-06-24,Ajuste de saldo em caixa,1695,1295,,,,,-1.3263699497006856e-07
2025-06-25,Ajuste de saldo em caixa,1695,1295,,,,,-1.3263699497006856e-07
2025-06-26,Ajuste de saldo em caixa,1695,1295,,,,,-1.3263699497006856e-07
2025-06-02,Ajuste de saldo em caixa,1695,1695,,,,,
2025-06-03,Ajuste de saldo em caixa,1695,1695,,,,,
2025-06-04,Ajuste de saldo em caixa,1695,1695,,,,,
2025-06-05,Ajuste de saldo em caixa,1695,1695,,,,,
2025-06-06,Ajuste de saldo em caixa,1695,1695,,,,,
2025-06-09,Ajuste de saldo em caixa,1695,1695,,,,,
2025-06-10,Ajuste de saldo em caixa,1695,1695,,,,,
2025-06-11,Ajuste de saldo em caixa,1695,1695,,,,,
2025-06-12,Ajuste de saldo em caixa,1695,1695,-0.09,1695.0,-0.09,-1.882313144952721e-10,-1.882313144952721e-10
2025-06-13,Ajuste de saldo em caixa,1695,1695,-64.15,1695.0,-64.24000000000001,-1.3391160453677548e-07,-1.3409947740362364e-07
2025-06-16,Ajuste de saldo em caixa,1695,1695,-5.57,1695.0,-69.81,-1.1661269272922892e-08,-1.461531791638684e-07
2025-06-17,Ajuste de saldo em caixa,1695,1695,,,,,-1.461531791638684e-07
2025-06-18,Ajuste de saldo em caixa,1695,1695,-1188.01,1695.0,-1257.82,-2.469529119635416e-06,-2.6146439148322143e-06
2025-06-20,Ajuste de saldo em caixa,1695,1695,,,,,-2.6146439148322143e-06
2025-06-23,Ajuste de saldo em caixa,1695,1695,,,,,-2.6146439148322143e-06
2025-06-24,Ajuste de saldo em caixa,1695,1695,,,,,-2.6146439148322143e-06
2025-06-25,Ajuste de saldo em caixa,1695,1695,,,,,-2.6146439148322143e-06
2025-06-26,Ajuste de saldo em caixa,1695,1695,,,,,-2.6146439148322143e-06
2025-06-02,Ajuste de saldo em caixa,1882,1295,,,,,
2025-06-03,Ajuste de saldo em caixa,1882,1295,,,,,
2025-06-04,Ajuste de saldo em caixa,1882,1295,3645.519117156707,1295.0,3645.519117156707,3.885905317525645e-07,3.885905317525645e-07
2025-06-05,Ajuste de saldo em caixa,1882,1295,,,,,3.885905317525645e-07
2025-06-06,Ajuste de saldo em caixa,1882,1295,,,,,3.885905317525645e-07
2025-06-09,Ajuste de saldo em caixa,1882,1295,,,,,3.885905317525645e-07
2025-06-10,Ajuste de saldo em caixa,1882,1295,,,,,3.885905317525645e-07
2025-06-11,Ajuste de saldo em caixa,1882,1295,,,,,3.885905317525645e-07
2025-06-12,Ajuste de saldo em caixa,1882,1295,,,,,3.885905317525645e-07
2025-06-13,Ajuste de saldo em caixa,1882,1295,,,,,3.885905317525645e-07
2025-06-16,Ajuste de saldo em caixa,1882,1295,,,,,3.885905317525645e-07
2025-06-17,Ajuste de saldo em caixa,1882,1295,,,,,3.885905317525645e-07
2025-06-18,Ajuste de saldo em caixa,1882,1295,,,,,3.885905317525645e-07
2025-06-20,Ajuste de saldo em caixa,1882,1295,,,,,3.885905317525645e-07
2025-06-23,Ajuste de saldo em caixa,1882,1295,,,,,3.885905317525645e-07
2025-06-24,Ajuste de saldo em caixa,1882,1295,,,,,3.885905317525645e-07
2025-06-25,Ajuste de saldo em caixa,1882,1295,,,,,3.885905317525645e-07
2025-06-26,Ajuste de saldo em caixa,1882,1295,,,,,3.885905317525645e-07
2025-06-02,Ajuste de saldo em caixa,1882,1882,,,,,
2025-06-03,Ajuste de saldo em caixa,1882,1882,,,,,
2025-06-04,Ajuste de saldo em caixa,1882,1882,1822.79,1882.0,1822.79,9.829436957228271e-05,9.829436957228271e-05
2025-06-05,Ajuste de saldo em caixa,1882,1882,,,,,9.829436957228271e-05
2025-06-06,Ajuste de saldo em caixa,1882,1882,,,,,9.829436957228271e-05
2025-06-09,Ajuste de saldo em caixa,1882,1882,,,,,9.829436957228271e-05
2025-06-10,Ajuste de saldo em caixa,1882,1882,,,,,9.829436957228271e-05
2025-06-11,Ajuste de saldo em caixa,1882,1882,,,,,9.829436957228271e-05
2025-06-12,Ajuste de saldo em caixa,1882,1882,,,,,9.829436957228271e-05
2025-06-13,Ajuste de saldo em caixa,1882,1882,,,,,9.829436957228271e-05
2025-06-16,Ajuste de saldo em caixa,1882,1882,,,,,9.829436957228271e-05
2025-06-17,Ajuste de saldo em caixa,1882,1882,,,,,9.829436957228271e-05
2025-06-18,Ajuste de saldo em caixa,1882,1882,,,,,9.829436957228271e-05
2025-06-20,Ajuste de saldo em caixa,1882,1882,,,,,9.829436957228271e-05
2025-06-23,Ajuste de saldo em caixa,1882,1882,,,,,9.829436957228271e-05
2025-06-24,Ajuste de saldo em caixa,1882,1882,,,,,9.829436957228271e-05
2025-06-25,Ajuste de saldo em caixa,1882,1882,,,,,9.829436957228271e-05
2025-06-26,Ajuste de saldo em caixa,1882,1882,,,,,9.829436957228271e-05
2025-05-30,Ajuste para manter patrimônio / valor de cota fixado,1157,1157,-0.1800000000000636,1157.0,-0.1800000000000636,-2.3987301784493296e-09,-2.3987301784493296e-09
2025-06-02,Ajuste para manter patrimônio / valor de cota fixado,1157,1157,0.6000000000000227,1157.0,0.6000000000000227,7.995767261495243e-09,7.995767261495243e-09
2025-06-03,Ajuste para manter patrimônio / valor de cota fixado,1157,1157,0.2200000000000272,1157.0,0.8200000000000499,2.931575953613964e-09,1.0926783099833179e-08
2025-06-04,Ajuste para manter patrimônio / valor de cota fixado,1157,1157,-0.0500000000000682,1157.0,0.7699999999999817,-6.663893761839193e-10,1.0262396393218117e-08
2025-06-05,Ajuste para manter patrimônio / valor de cota fixado,1157,1157,-0.8744754129999137,1157.0,-0.10447541299993202,-1.1647614052323214e-08,-1.3915648976404092e-09
2025-06-06,Ajuste para manter patrimônio / valor de cota fixado,1157,1157,0.4300154509999174,1157.0,0.3255400379999854,5.7298325063953645e-09,4.337727603806164e-09
2025-06-09,Ajuste para manter patrimônio / valor de cota fixado,1157,1157,0.6900234040000441,1157.0,1.0155634420000295,9.188803170476106e-09,1.35239073364371e-08
2025-06-10,Ajuste para manter patrimônio / valor de cota fixado,1157,1157,0.4700156019999895,1157.0,1.485579044000019,6.253294312354798e-09,1.9764797055394353e-08
2025-06-11,Ajuste para manter patrimônio / valor de cota fixado,1157,1157,-0.0999946670000326,1157.0,1.3855843769999863,-1.3295632423885486e-09,1.8423203078284347e-08
2025-06-12,Ajuste para manter patrimônio / valor de cota fixado,1157,1157,0.200010177000081,1157.0,1.5855945540000673,2.6588499242246523e-09,2.1078217233678028e-08
2025-06-13,Ajuste para manter patrimônio / valor de cota fixado,1157,1157,17.650157873000012,1157.0,19.23575242700008,2.3454038016046556e-07,2.5561021716427075e-07
2025-06-16,Ajuste para manter patrimônio / valor de cota fixado,1157,1157,-0.2400037540000994,1157.0,18.99574867299998,-3.1696850064384324e-09,2.5087332490164234e-07
2025-06-17,Ajuste para manter patrimônio / valor de cota fixado,1157,1157,0.3900195100000019,1157.0,19.385768182999982,5.151669147576757e-09,2.560617130420877e-07
2025-06-18,Ajuste para manter patrimônio / valor de cota fixado,1157,1157,-0.5457681829999501,1157.0,18.840000000000032,-7.203455610037716e-09,2.486643742167784e-07
2025-06-20,Ajuste para manter patrimônio / valor de cota fixado,1157,1157,0.2899999999999636,1157.0,19.129999999999995,3.834742681820056e-09,2.5296078449388574e-07
2025-06-23,Ajuste para manter patrimônio / valor de cota fixado,1157,1157,-543.03,1157.0,-523.9,-7.178978802445145e-06,-6.926075897466091e-06
2025-06-24,Ajuste para manter patrimônio / valor de cota fixado,1157,1157,,,,,-6.926075897466091e-06
2025-06-25,Ajuste para manter patrimônio / valor de cota fixado,1157,1157,,,,,-6.926075897466091e-06
2025-06-26,Ajuste para manter patrimônio / valor de cota fixado,1157,1157,,,,,-6.926075897466091e-06
2025-05-30,Ajuste para manter patrimônio / valor de cota fixado,1175,1175,9547.27,1175.0,9547.27,3.387861922528138e-06,3.387861922528138e-06
2025-06-02,Ajuste para manter patrimônio / valor de cota fixado,1175,1175,9.084022425999136,1175.0,9.084022425999136,3.2234778822044576e-09,3.2234778822044576e-09
2025-06-03,Ajuste para manter patrimônio / valor de cota fixado,1175,1175,-8.728814815000078,1175.0,0.3552076109990576,-3.0943288438295338e-09,1.2591963279749738e-10
2025-06-04,Ajuste para manter patrimônio / valor de cota fixado,1175,1175,-18735218.84520761,1175.0,-18735218.49,-0.006608356229578508,-0.006608356104288356
2025-06-05,Ajuste para manter patrimônio / valor de cota fixado,1175,1175,18735228.85,1175.0,10.360000003129244,0.006514198455129782,3.6021495416923636e-09
2025-06-06,Ajuste para manter patrimônio / valor de cota fixado,1175,1175,-8.359999999998763,1175.0,2.0000000031304808,-2.9071881460371464e-09,6.954995575569437e-10
2025-06-09,Ajuste para manter patrimônio / valor de cota fixado,1175,1175,1.7799999999988358,1175.0,3.7800000031293166,6.217821111298853e-10,1.3204136977630655e-09
2025-06-10,Ajuste para manter patrimônio / valor de cota fixado,1175,1175,0.0799999999999272,1175.0,3.860000003129244,2.794486320216343e-11,1.3483396505986912e-09
2025-06-11,Ajuste para manter patrimônio / valor de cota fixado,1175,1175,-1.8299999999999272,1175.0,2.0300000031293166,-6.330281513890424e-10,7.022115569949468e-10
2025-06-12,Ajuste para manter patrimônio / valor de cota fixado,1175,1175,9.489999999999782,1175.0,11.520000003129098,3.2782624900710142e-09,3.97951358228419e-09
2025-06-13,Ajuste para manter patrimônio / valor de cota fixado,1175,1175,-9.299999999999272,1175.0,2.220000003129826,-3.1857551083997714e-09,7.604705753353662e-10
2025-06-16,Ajuste para manter patrimônio / valor de cota fixado,1175,1175,9.840000000000146,1175.0,12.060000003129971,3.3678374771199897e-09,4.127654469980458e-09
2025-06-17,Ajuste para manter patrimônio / valor de cota fixado,1175,1175,-8.75,1175.0,3.3100000031299714,-2.967089068160954e-09,1.1224074085599614e-09
2025-06-18,Ajuste para manter patrimônio / valor de cota fixado,1175,1175,9.05999999999949,1175.0,12.370000003129462,3.0965879269402933e-09,4.227902060258746e-09
2025-06-20,Ajuste para manter patrimônio / valor de cota fixado,1175,1175,-8.869999999998981,1175.0,3.5000000031304808,-3.0302830674136017e-09,1.1957148529239082e-09
2025-06-23,Ajuste para manter patrimônio / valor de cota fixado,1175,1175,-8508.61,1175.0,-8505.10999999687,-2.9239485801395962e-06,-2.9227458196370415e-06
2025-06-24,Ajuste para manter patrimônio / valor de cota fixado,1175,1175,,,,,-2.9227458196370415e-06
2025-06-25,Ajuste para manter patrimônio / valor de cota fixado,1175,1175,,,,,-2.9227458196370415e-06
2025-06-26,Ajuste para manter patrimônio / valor de cota fixado,1175,1175,,,,,-2.9227458196370415e-06
2025-05-30,Ajuste para manter patrimônio / valor de cota fixado,1175,1295,9547.269998644855,1295.0,9547.269998644855,1.021451105971518e-06,1.021451105971518e-06
2025-06-02,Ajuste para manter patrimônio / valor de cota fixado,1175,1295,9.084022424118302,1295.0,9.084022424118302,9.718887968081725e-10,9.718887968081725e-10
2025-06-03,Ajuste para manter patrimônio / valor de cota fixado,1175,1295,-8.728814813630379,1295.0,0.3552076104879234,-9.321042547980144e-10,3.7930753732502e-11
2025-06-04,Ajuste para manter patrimônio / valor de cota fixado,1175,1295,-18735218.841559663,1295.0,-18735218.486352053,-0.0019970622614154795,-0.001997062223552473
2025-06-05,Ajuste para manter patrimônio / valor de cota fixado,1175,1295,18735228.845439386,1295.0,10.359087333083153,0.0019913888527949833,1.1010792134120688e-09
2025-06-06,Ajuste para manter patrimônio / valor de cota fixado,1175,1295,-8.359999999238426,1295.0,1.9990873338447273,-8.889440457453031e-10,2.1256899312296774e-10
2025-06-09,Ajuste para manter patrimônio / valor de cota fixado,1175,1295,1.779999999800566,1295.0,3.7790873336452933,1.8944330807627108e-10,4.0220382363770353e-10
2025-06-10,Ajuste para manter patrimônio / valor de cota fixado,1175,1295,0.0799999999835563,1295.0,3.8590873336288496,8.512806790447544e-12,4.1064581081747894e-10
2025-06-11,Ajuste para manter patrimônio / valor de cota fixado,1175,1295,-1.8299999995688268,1295.0,2.029087334060023,-1.939734328698867e-10,2.15075975886975e-10
2025-06-12,Ajuste para manter patrimônio / valor de cota fixado,1175,1295,9.489999998570056,1295.0,11.519087332630079,1.0050595008990712e-09,1.219954496005318e-09
2025-06-13,Ajuste para manter patrimônio / valor de cota fixado,1175,1295,-9.29999999901338,1295.0,2.2190873336166987,-9.818746267088996e-10,2.3428661801725755e-10
