overview_date,portfolio_id,origin_portfolio_id,instrument_name,book_name,asset_value,dtd_ativo_fin
2025-07-01,1295,1517,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),3479727.130687002,0.0
2025-07-01,1295,1517,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1295,1517,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),23954268.775432374,0.0
2025-07-01,1295,1517,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-55497.16301433921,0.0
2025-07-01,1295,1517,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1295,1517,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1295,1517,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),791.2920495683709,78.20600215047693
2025-07-01,1295,1517,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1295,1517,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1295,1517,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-30082.499698504394,-1459.3054010786732
2025-07-01,1295,1517,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3760.9677413155327,-182.4431736013284
2025-07-01,1295,1695,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-12.410000043263175,-12.410000043263175
2025-07-01,1295,1695,Categoria não identificada,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1295,1695,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),9043.71003152777,-36.010000125536415
2025-07-01,1295,1695,Liquidação de compromissada - inicio,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1295,1695,Liquidação de compromissada - retorno,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1295,1695,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1295,1695,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1295,1695,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1295,1695,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),966.9800033710414,-27.62000009628758
2025-07-01,1295,1695,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),34397.70011991566,-159.99000055774982
2025-07-01,1295,1695,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),30.54000010646714,-3.060000010667632
2025-07-01,1295,1695,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-15957.93005563182,-766.7800026731134
2025-07-01,1295,1695,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3128524.0609065173,0.0
2025-07-01,1296,1205,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-0.3099999999902546,-0.010000608999685634
2025-07-01,1296,1205,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3.8199999998799115,-0.15999999999497014
2025-07-01,1296,1205,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-8791.60999972362,-42.46999999866488
2025-07-01,1296,1205,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-717.5899999774413,-1.5899999999500156
2025-07-01,1296,1205,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-118354.87999627931,0.0
2025-07-01,1296,1205,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1296,1205,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1296,1205,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),469.1599999852512,-21.329999999329452
2025-07-01,1296,1205,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-5143.899999838292,-214.31999999326246
2025-07-01,1296,1205,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),20720.519999348617,-160.61999999495063
2025-07-01,1296,1205,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1.7599999999446716,-0.06999999999779943
2025-07-01,1296,1205,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-27303.059999141682,-1305.7799999589506
2025-07-01,1296,1205,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1742.1799999452317,-71.69999999774599
2025-07-01,1296,1205,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-174138.62999452566,0.0
2025-07-01,1296,1208,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),30416.09927530582,0.19000280243199086
2025-07-01,1296,1208,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-20595.39928788397,0.0
2025-07-01,1296,1208,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-6264.379783399914,-25.269999126252845
2025-07-01,1296,1208,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1184.4199590469489,-1.6599999426030758
2025-07-01,1296,1208,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),469.15998377810774,-21.329999262484097
2025-07-01,1296,1208,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3658.8498734899176,-152.4499947288186
2025-07-01,1296,1208,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),15540.379462668667,-120.46999583457382
2025-07-01,1296,1208,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1.7599999391454297,-0.06999999757964778
2025-07-01,1296,1208,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-34128.7988199469,-1619.2399440124123
2025-07-01,1296,1208,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1742.299939757433,-71.81999751671862
2025-07-01,1296,1296,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,17018.900108769
2025-07-01,1296,1296,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-27388639.68,0.0
2025-07-01,1296,1517,Ajuste de saldo em caixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,-27.16291428472673
2025-07-01,1296,1517,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),580073.0984399037,0.0
2025-07-01,1296,1517,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1296,1517,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),3993194.4050693307,0.0
2025-07-01,1296,1517,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9251.418313940158,0.0
2025-07-01,1296,1517,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1296,1517,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1296,1517,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),131.90897266515404,13.036998672671347
2025-07-01,1296,1517,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1296,1517,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1296,1517,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-5014.775053779505,-243.2672947567205
2025-07-01,1296,1517,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-626.956117219084,-30.413412611246248
2025-07-01,1296,1607,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-0.2599999909356887,-0.2599999909356887
2025-07-01,1296,1607,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),9410.709671916908,-37.37999869683094
2025-07-01,1296,1607,Liquidação de compromissada - inicio,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1296,1607,Liquidação de compromissada - retorno,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1296,1607,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),5999999.790823585,0.0
2025-07-01,1296,1607,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1296,1607,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1296,1607,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),599.069979114787,-17.119999403149965
2025-07-01,1296,1607,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),1047.2199634910457,-104.71999634917432
2025-07-01,1296,1607,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),26135.739088836603,-123.11999570769999
2025-07-01,1296,1607,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),27.459999042669274,-2.7499999041274767
2025-07-01,1296,1607,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-5824.999796924565,-276.59999035696734
2025-07-01,1297,1204,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-0.11999997655375452,0.009999998046146208
2025-07-01,1297,1204,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3.819999253627852,-0.15999996873833935
2025-07-01,1297,1204,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2299.399550730859,-47.199990777810115
2025-07-01,1297,1204,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-717.5898597934058,-1.5899996893372474
2025-07-01,1297,1204,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-119986.9065563082,0.0
2025-07-01,1297,1204,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1297,1204,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1297,1204,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),469.15990833299566,-21.329995832429866
2025-07-01,1297,1204,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-5719.448882503094,-238.2999534396642
2025-07-01,1297,1204,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),20720.51595151335,-160.61996861720044
2025-07-01,1297,1204,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1.759999656121733,-0.06999998632302348
2025-07-01,1297,1204,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-32636.533623297262,-1561.8496948373459
2025-07-01,1297,1204,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1742.2396595917771,-71.75998597914521
2025-07-01,1297,1204,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-204425.66005820714,0.0
2025-07-01,1297,1209,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-113933.0250590359,3780.919849449914
2025-07-01,1297,1209,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-6543.329735365801,-25.26999897799649
2025-07-01,1297,1209,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-821.019966795199,-1.6599999328640354
2025-07-01,1297,1209,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1297,1209,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1297,1209,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),469.1599810255966,-21.329999137343297
2025-07-01,1297,1209,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-4395.839822217495,-183.1599925923956
2025-07-01,1297,1209,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),20720.519161992714,-160.61999350398878
2025-07-01,1297,1209,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1.7599999288197004,-0.06999999716896536
2025-07-01,1297,1209,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-42638.068275573525,-5668.7097707383655
2025-07-01,1297,1209,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1742.2499295375699,-71.76999709738061
2025-07-01,1297,1297,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1002835.89,0.0
2025-07-01,1297,1517,Ajuste de saldo em caixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,-27.162914125364853
2025-07-01,1297,1517,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),580073.0950366776,0.0
2025-07-01,1297,1517,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1297,1517,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),3993194.381641691,0.0
2025-07-01,1297,1517,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9251.418259663087,0.0
2025-07-01,1297,1517,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1297,1517,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1297,1517,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),131.90897189125837,13.036998596184686
2025-07-01,1297,1517,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1297,1517,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1297,1517,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-5014.775024358362,-243.2672933294976
2025-07-01,1297,1517,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-626.9561135408004,-30.41341243281405
2025-07-01,1297,1608,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),9410.709586601119,-37.379998357950655
2025-07-01,1297,1608,Liquidação de compromissada - inicio,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1297,1608,Liquidação de compromissada - retorno,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1297,1608,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),5999999.736428676,0.0
2025-07-01,1297,1608,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1297,1608,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1297,1608,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1297,1608,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),599.0699736837087,-17.11999924794316
2025-07-01,1297,1608,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),1078.0099526445797,-107.80999526406261
2025-07-01,1297,1608,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),26135.738851894737,-123.11999459151644
2025-07-01,1297,1608,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),24.479998924629,-2.4499998923750432
2025-07-01,1297,1608,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-6026.159735279504,-286.3299874219371
2025-07-02,1295,1175,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),8520.009999244408,9.66999999914151
2025-07-02,1295,1175,Amortização,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-02,1295,1175,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-338116.2399700144,0.0
2025-07-02,1295,1175,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-52565.1599953383,-1800.2899998403425
2025-07-02,1295,1175,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2707.8299997598583,-1.659999999852784
2025-07-02,1295,1175,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),1708980.8198484404,0.0
2025-07-02,1295,1175,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),19999999.978226315,0.0
2025-07-02,1295,1175,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-02,1295,1175,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),505.9499999551299,-24.09999999786271
2025-07-02,1295,1175,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-34782.60999691533,-1391.3099998766127
2025-07-02,1295,1175,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),28912.359997435924,-225.87999997996798
2025-07-02,1295,1175,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1.829999999837708,-0.06999999999379211
2025-07-02,1295,1175,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-265128.99997648725,-11815.129998952183
2025-07-02,1295,1175,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2064.3299998169264,-71.63999999364665
2025-07-02,1295,1175,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-13511.379998801753,0.0
2025-07-02,1295,1203,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.10999999999310274,-0.01999999999874595
2025-07-02,1295,1203,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3.979999999750445,-0.1599999999899676
2025-07-02,1295,1203,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-22343.629998599004,-52.43999999671188
2025-07-02,1295,1203,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1157.8499999274002,-1.5999999998996763
2025-07-02,1295,1203,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-530202.0299667551,0.0
2025-07-02,1295,1203,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-02,1295,1203,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),505.949999968276,-24.099999998488872
