overview_date,root_portfolio,origin_portfolio_id,category_name,book_name,financial_value,dtd_custos_fin,portfolio_id,portfolio_nav_ontem,Year,Month,Month_after,Year_after,mtd_custos_fin,dtd_custos_pct,mtd_custos_pct
2025-05-21,1157,1157,Taxa Selic,CPR,-1.38,-0.1,1157.0,74831374.22,2025,5,6,2025,0.2799999999999997,-1.336337880231969e-09,3.741746064649509e-09
2025-05-21,1157,1157,Taxa de administração,CPR,-273.42,-19.55,1157.0,74831374.22,2025,5,6,2025,-663.5600000000001,-2.6125405558534993e-07,-8.867403638067253e-06
2025-05-21,1157,1157,Taxa de custódia,CPR,-2492.48,-178.16,1157.0,74831374.22,2025,5,6,2025,-4266.63,-2.3808195674212757e-06,-5.7016592899341254e-05
2025-05-22,1157,1157,Ajuste para manter patrimônio / valor de cota fixado,CPR,523.21,0.1800000000000636,1157.0,74859487.41,2025,5,6,2025,0.1900000000000543,2.4045048427090696e-09,2.538088445081624e-09
2025-05-22,1157,1157,Gasto bancário,CPR,-16.51,-1.1,1157.0,74859487.41,2025,5,6,2025,-16.51,-1.4694196260994678e-08,-2.2054652751729284e-07
2025-05-22,1157,1157,Gasto de auditoria,CPR,-1940.5,-71.87,1157.0,74859487.41,2025,5,6,2025,-1078.0500000000002,-9.600653502524431e-07,-1.4400980253786648e-05
2025-05-22,1157,1157,Liquidação de cotas de fundos,CPR,0.0,0.0,1157.0,74859487.41,2025,5,6,2025,0.0,0.0,0.0
2025-05-22,1157,1157,Outros,CPR,0.0,0.0,1157.0,74859487.41,2025,5,6,2025,0.0,0.0,0.0
2025-05-22,1157,1157,Resgate a pagar,CPR,0.0,0.0,1157.0,74859487.41,2025,5,6,2025,0.0,0.0,0.0
2025-05-22,1157,1157,Taxa Anbima,CPR,78.37999999999998,-13.06,1157.0,74859487.41,2025,5,6,2025,-195.93,-1.744601846987186e-07,-2.6173035212878975e-06
2025-05-22,1157,1157,Taxa CVM,CPR,7893.06,-50.6,1157.0,74859487.41,2025,5,6,2025,11890.19,-6.759330280057552e-07,0.00015883344130956028
2025-05-22,1157,1157,Taxa Selic,CPR,-1.48,-0.1,1157.0,74859487.41,2025,5,6,2025,0.17999999999999972,-1.335836023726789e-09,2.404504842708216e-09
2025-05-22,1157,1157,Taxa de administração,CPR,-292.98,-19.56,1157.0,74859487.41,2025,5,6,2025,-683.12,-2.6128952624095986e-07,-9.12536304528244e-06
2025-05-22,1157,1157,Taxa de custódia,CPR,-2670.72,-178.24,1157.0,74859487.41,2025,5,6,2025,-4444.87,-2.3809941286906283e-06,-5.937617466782492e-05
2025-05-23,1157,1157,Ajuste para manter patrimônio / valor de cota fixado,CPR,-4401.49,-4924.7,1157.0,74897866.35,2025,5,6,2025,-4924.51,-6.575220683839948e-05,-6.574967005051407e-05
2025-05-23,1157,1157,Gasto bancário,CPR,-17.62,-1.11,1157.0,74897866.35,2025,5,6,2025,-17.62,-1.482018185688944e-08,-2.3525369758413688e-07
2025-05-23,1157,1157,Gasto de auditoria,CPR,-2012.37,-71.87,1157.0,74897866.35,2025,5,6,2025,-1149.92,-9.595733964456252e-07,-1.5353174343130004e-05
2025-05-23,1157,1157,Liquidação de cotas de fundos,CPR,0.0,0.0,1157.0,74897866.35,2025,5,6,2025,0.0,0.0,0.0
2025-05-23,1157,1157,Outros,CPR,0.0,0.0,1157.0,74897866.35,2025,5,6,2025,0.0,0.0,0.0
2025-05-23,1157,1157,Resgate a pagar,CPR,0.0,0.0,1157.0,74897866.35,2025,5,6,2025,0.0,0.0,0.0
2025-05-23,1157,1157,Taxa Anbima,CPR,65.30999999999999,-13.07,1157.0,74897866.35,2025,5,6,2025,-209.0,-1.7450430348607655e-07,-2.7904666739548585e-06
2025-05-23,1157,1157,Taxa CVM,CPR,7842.47,-50.59,1157.0,74897866.35,2025,5,6,2025,11839.600000000002,-6.754531532793124e-07,0.00015807659920074617
2025-05-23,1157,1157,Taxa Selic,CPR,-1.58,-0.1,1157.0,74897866.35,2025,5,6,2025,0.07999999999999971,-1.3351515186386884e-09,1.0681212149109467e-09
2025-05-23,1157,1157,Taxa de administração,CPR,-312.54,-19.56,1157.0,74897866.35,2025,5,6,2025,-702.6800000000001,-2.611556370457274e-07,-9.381842691170335e-06
2025-05-23,1157,1157,Taxa de custódia,CPR,-2849.04,-178.32,1157.0,74897866.35,2025,5,6,2025,-4623.19,-2.3808421880365087e-06,-6.172659149455197e-05
2025-05-26,1157,1157,Ajuste de saldo em caixa,CPR,0.0,-4924.68,1157.0,74908093.38,2025,5,6,2025,-15409.529999999999,-6.574296284672037e-05,-0.00020571248452192284
2025-05-26,1157,1157,Ajuste para manter patrimônio / valor de cota fixado,CPR,523.63,4925.12,1157.0,74908093.38,2025,5,6,2025,0.6099999999996726,6.574883671134762e-05,8.143312324146523e-09
2025-05-26,1157,1157,Gasto bancário,CPR,-18.72,-1.1,1157.0,74908093.38,2025,5,6,2025,-18.720000000000002,-1.4684661568140959e-08,-2.499062405050898e-07
2025-05-26,1157,1157,Gasto de auditoria,CPR,-2084.24,-71.87,1157.0,74908093.38,2025,5,6,2025,-1221.79,-9.594423880929916e-07,-1.6310520597580854e-05
2025-05-26,1157,1157,Liquidação de cotas de fundos,CPR,0.0,0.0,1157.0,74908093.38,2025,5,6,2025,0.0,0.0,0.0
2025-05-26,1157,1157,Outros,CPR,0.0,0.0,1157.0,74908093.38,2025,5,6,2025,0.0,0.0,0.0
2025-05-26,1157,1157,Resgate a pagar,CPR,0.0,0.0,1157.0,74908093.38,2025,5,6,2025,0.0,0.0,0.0
2025-05-26,1157,1157,Taxa Anbima,CPR,52.24999999999999,-13.06,1157.0,74908093.38,2025,5,6,2025,-222.06,-1.7434698189083718e-07,-2.964432679837619e-06
2025-05-26,1157,1157,Taxa CVM,CPR,7791.87,-50.6,1157.0,74908093.38,2025,5,6,2025,11789.000000000002,-6.75494432134484e-07,0.00015737952293346706
2025-05-26,1157,1157,Taxa Selic,CPR,-1.6800000000000002,-0.1,1157.0,74908093.38,2025,5,6,2025,-0.020000000000000295,-1.3349692334673598e-09,-2.669938466934759e-10
2025-05-26,1157,1157,Taxa de administração,CPR,-1845.74,-1533.2,1157.0,74908093.38,2025,5,6,2025,-2235.88,-2.046774828752156e-05,-2.9848310097250005e-05
2025-05-26,1157,1157,Taxa de custódia,CPR,-1513.7,1335.34,1157.0,74908093.38,2025,5,6,2025,-3287.85,1.782637816218304e-05,-4.3891785942556584e-05
2025-05-27,1157,1157,Ajuste para manter patrimônio / valor de cota fixado,CPR,524.19,0.5600000000000591,1157.0,74957756.12,2025,5,6,2025,1.1699999999997317,7.47087464976345e-09,1.560879167896484e-08
2025-05-27,1157,1157,Gasto bancário,CPR,-19.82,-1.1,1157.0,74957756.12,2025,5,6,2025,-19.82,-1.4674932347748085e-08,-2.6441559921124277e-07
2025-05-27,1157,1157,Gasto de auditoria,CPR,-2156.11,-71.87,1157.0,74957756.12,2025,5,6,2025,-1293.66,-9.588067162115044e-07,-1.725852089180708e-05
2025-05-27,1157,1157,Liquidação de cotas de fundos,CPR,0.0,0.0,1157.0,74957756.12,2025,5,6,2025,0.0,0.0,0.0
2025-05-27,1157,1157,Outros,CPR,0.0,0.0,1157.0,74957756.12,2025,5,6,2025,0.0,0.0,0.0
2025-05-27,1157,1157,Resgate a pagar,CPR,0.0,0.0,1157.0,74957756.12,2025,5,6,2025,0.0,0.0,0.0
2025-05-27,1157,1157,Taxa Anbima,CPR,39.18999999999998,-13.06,1157.0,74957756.12,2025,5,6,2025,-235.12,-1.7423146951053635e-07,-3.136700085093209e-06
2025-05-27,1157,1157,Taxa CVM,CPR,7741.269999999999,-50.6,1157.0,74957756.12,2025,5,6,2025,11738.400000000001,-6.750468879964119e-07,0.00015660020533709649
2025-05-27,1157,1157,Taxa Selic,CPR,-1.77,-0.09,1157.0,74957756.12,2025,5,6,2025,-0.11000000000000029,-1.2006762829975704e-09,-1.4674932347748124e-09
2025-05-27,1157,1157,Taxa de administração,CPR,-1954.52,-108.78,1157.0,74957756.12,2025,5,6,2025,-2344.6600000000003,-1.451217400716397e-06,-3.127975170770093e-05
2025-05-27,1157,1157,Taxa de custódia,CPR,-1602.94,-89.24,1157.0,74957756.12,2025,5,6,2025,-3377.0899999999997,-1.1905372388300354e-06,-4.5053242983869615e-05
2025-05-28,1157,1157,Ajuste para manter patrimônio / valor de cota fixado,CPR,523.79,-0.4000000000000909,1157.0,75013379.14,2025,5,6,2025,0.7699999999996407,-5.332382097512997e-09,1.0264835537705397e-08
2025-05-28,1157,1157,Gasto bancário,CPR,-20.92,-1.1,1157.0,75013379.14,2025,5,6,2025,-20.92,-1.466405076815741e-08,-2.7888358369986637e-07
2025-05-28,1157,1157,Gasto de auditoria,CPR,-2227.98,-71.87,1157.0,75013379.14,2025,5,6,2025,-1365.5300000000002,-9.5809575337043e-07,-1.8203819314038172e-05
2025-05-28,1157,1157,Liquidação de cotas de fundos,CPR,0.0,0.0,1157.0,75013379.14,2025,5,6,2025,0.0,0.0,0.0
2025-05-28,1157,1157,Outros,CPR,0.0,0.0,1157.0,75013379.14,2025,5,6,2025,0.0,0.0,0.0
2025-05-28,1157,1157,Resgate a pagar,CPR,0.0,0.0,1157.0,75013379.14,2025,5,6,2025,0.0,0.0,0.0
2025-05-28,1157,1157,Taxa Anbima,CPR,26.12999999999998,-13.06,1157.0,75013379.14,2025,5,6,2025,-248.18,-1.7410227548375978e-07,-3.3084764724011874e-06
2025-05-28,1157,1157,Taxa CVM,CPR,7690.68,-50.59,1157.0,75013379.14,2025,5,6,2025,11687.810000000001,-6.74413025782803e-07,0.00015580967200779807
2025-05-28,1157,1157,Taxa Selic,CPR,-1.87,-0.1,1157.0,75013379.14,2025,5,6,2025,-0.2100000000000003,-1.3330955243779464e-09,-2.7995006011936914e-09
2025-05-28,1157,1157,Taxa de administração,CPR,-2063.36,-108.84,1157.0,75013379.14,2025,5,6,2025,-2453.5,-1.4509411687329569e-06,-3.270749869061291e-05
2025-05-28,1157,1157,Taxa de custódia,CPR,-1692.24,-89.3,1157.0,75013379.14,2025,5,6,2025,-3466.39,-1.190454303269506e-06,-4.621028994748469e-05
2025-05-29,1157,1157,Ajuste para manter patrimônio / valor de cota fixado,CPR,524.08,0.2900000000000773,1157.0,74992143.97,2025,5,6,2025,1.059999999999718,3.867071731088119e-09,1.4134813913624906e-08
2025-05-29,1157,1157,Gasto bancário,CPR,-22.02,-1.1,1157.0,74992143.97,2025,5,6,2025,-22.020000000000003,-1.4668203117916541e-08,-2.9363075696047475e-07
2025-05-29,1157,1157,Gasto de auditoria,CPR,-2299.85,-71.87,1157.0,74992143.97,2025,5,6,2025,-1437.4,-9.58367052804238e-07,-1.916734105608476e-05
2025-05-29,1157,1157,Liquidação de cotas de fundos,CPR,0.0,0.0,1157.0,74992143.97,2025,5,6,2025,0.0,0.0,0.0
2025-05-29,1157,1157,Outros,CPR,0.0,0.0,1157.0,74992143.97,2025,5,6,2025,0.0,0.0,0.0
2025-05-29,1157,1157,Resgate a pagar,CPR,0.0,0.0,1157.0,74992143.97,2025,5,6,2025,0.0,0.0,0.0
2025-05-29,1157,1157,Taxa Anbima,CPR,13.059999999999988,-13.07,1157.0,74992143.97,2025,5,6,2025,-261.25,-1.7428492250106288e-07,-3.4836982405051782e-06
2025-05-29,1157,1157,Taxa CVM,CPR,7640.08,-50.6,1157.0,74992143.97,2025,5,6,2025,11637.210000000001,-6.747373434241609e-07,0.00015517905455077232
2025-05-29,1157,1157,Taxa Selic,CPR,-1.97,-0.1,1157.0,74992143.97,2025,5,6,2025,-0.3100000000000003,-1.3334730107196855e-09,-4.133766333231028e-09
2025-05-29,1157,1157,Taxa de administração,CPR,-2172.2,-108.84,1157.0,74992143.97,2025,5,6,2025,-2562.34,-1.4513520248673056e-06,-3.416811234287479e-05
2025-05-29,1157,1157,Taxa de custódia,CPR,-1781.52,-89.28,1157.0,74992143.97,2025,5,6,2025,-3555.67,-1.1905247039705352e-06,-4.741389980025664e-05
2025-05-30,1157,1157,Ajuste para manter patrimônio / valor de cota fixado,CPR,523.9,-0.1800000000000636,1157.0,75030464.39,2025,5,6,2025,0.8799999999996545,-2.3990255353404673e-09,1.1728569283877979e-08
2025-05-30,1157,1157,Gasto bancário,CPR,-23.12,-1.1,1157.0,75030464.39,2025,5,6,2025,-23.12,-1.4660711604853231e-08,-3.0814150209473333e-07
2025-05-30,1157,1157,Gasto de auditoria,CPR,-2371.72,-71.87,1157.0,75030464.39,2025,5,6,2025,-1509.27,-9.578775845825469e-07,-2.0115429276233483e-05
2025-05-30,1157,1157,Liquidação de cotas de fundos,CPR,0.0,0.0,1157.0,75030464.39,2025,5,6,2025,0.0,0.0,0.0
2025-05-30,1157,1157,Outros,CPR,0.0,0.0,1157.0,75030464.39,2025,5,6,2025,0.0,0.0,0.0
2025-05-30,1157,1157,Resgate a pagar,CPR,0.0,0.0,1157.0,75030464.39,2025,5,6,2025,0.0,0.0,0.0
2025-05-30,1157,1157,Taxa Anbima,CPR,-1.4210854715202004e-14,-13.06,1157.0,75030464.39,2025,5,6,2025,-274.31,-1.7406263050853018e-07,-3.655981636661172e-06
2025-05-30,1157,1157,Taxa CVM,CPR,7589.48,-50.6,1157.0,75030464.39,2025,5,6,2025,11586.61,-6.743927338232485e-07,0.0001544254069890077
2025-05-30,1157,1157,Taxa Selic,CPR,-2.07,-0.1,1157.0,75030464.39,2025,5,6,2025,-0.4100000000000003,-1.3327919640775663e-09,-5.464447052718026e-09
2025-05-30,1157,1157,Taxa de administração,CPR,-2281.09,-108.89,1157.0,75030464.39,2025,5,6,2025,-2671.23,-1.451277169684062e-06,-3.560193878202918e-05
2025-05-30,1157,1157,Taxa de custódia,CPR,-1870.84,-89.32,1157.0,75030464.39,2025,5,6,2025,-3644.99,-1.1904497823140822e-06,-4.858013381143088e-05
2025-06-02,1157,1157,Ajuste para manter patrimônio / valor de cota fixado,CPR,524.5,0.6000000000000227,1157.0,75039702.93,2025,6,7,2025,0.6000000000000227,7.995767261495243e-09,7.995767261495243e-09
2025-06-02,1157,1157,Gasto bancário,CPR,-24.57,-1.45,1157.0,75039702.93,2025,6,7,2025,-1.45,-1.932310421527944e-08,-1.932310421527944e-08
2025-06-02,1157,1157,Gasto de auditoria,CPR,-2443.6,-71.88,1157.0,75039702.93,2025,6,7,2025,-71.88,-9.578929179270939e-07,-9.578929179270939e-07
2025-06-02,1157,1157,Liquidação de cotas de fundos,CPR,0.0,0.0,1157.0,75039702.93,2025,6,7,2025,0.0,0.0,0.0
2025-06-02,1157,1157,Outros,CPR,0.0,0.0,1157.0,75039702.93,2025,6,7,2025,0.0,0.0,0.0
2025-06-02,1157,1157,Resgate a pagar,CPR,0.0,0.0,1157.0,75039702.93,2025,6,7,2025,0.0,0.0,0.0
2025-06-02,1157,1157,Taxa Anbima,CPR,0.0,0.0,1157.0,75039702.93,2025,6,7,2025,0.0,0.0,0.0
2025-06-02,1157,1157,Taxa CVM,CPR,7538.89,-50.59,1157.0,75039702.93,2025,6,7,2025,-50.59,-6.741764429317151e-07,-6.741764429317151e-07
2025-06-02,1157,1157,Taxa Selic,CPR,-2.17,-0.1,1157.0,75039702.93,2025,6,7,2025,-0.1,-1.3326278769158234e-09,-1.3326278769158234e-09
2025-06-02,1157,1157,Taxa de administração,CPR,-2300.66,-19.57,1157.0,75039702.93,2025,6,7,2025,-19.57,-2.6079527551242663e-07,-2.6079527551242663e-07
2025-06-02,1157,1157,Taxa de custódia,CPR,-2049.5,-178.66,1157.0,75039702.93,2025,6,7,2025,-178.66,-2.38087296489781e-06,-2.38087296489781e-06
2025-06-03,1157,1157,Ajuste de saldo em caixa,CPR,0.0,2281.09,1157.0,75044959.94,2025,6,7,2025,2281.09,3.03963117819475e-05,3.03963117819475e-05
2025-06-03,1157,1157,Ajuste para manter patrimônio / valor de cota fixado,CPR,524.72,0.2200000000000272,1157.0,75044959.94,2025,6,7,2025,0.8200000000000499,2.931575953613964e-09,1.0926783099833179e-08
2025-06-03,1157,1157,Gasto bancário,CPR,-26.01,-1.44,1157.0,75044959.94,2025,6,7,2025,-2.8899999999999997,-1.918849715092539e-08,-3.851024775428776e-08
2025-06-03,1157,1157,Gasto de auditoria,CPR,-2515.47,-71.87,1157.0,75044959.94,2025,6,7,2025,-143.75,-9.57692562664589e-07,-1.9155183787816146e-06
2025-06-03,1157,1157,Liquidação de cotas de fundos,CPR,0.0,0.0,1157.0,75044959.94,2025,6,7,2025,0.0,0.0,0.0
2025-06-03,1157,1157,Outros,CPR,0.0,0.0,1157.0,75044959.94,2025,6,7,2025,0.0,0.0,0.0
2025-06-03,1157,1157,Resgate a pagar,CPR,0.0,0.0,1157.0,75044959.94,2025,6,7,2025,0.0,0.0,0.0
2025-06-03,1157,1157,Taxa Anbima,CPR,0.0,0.0,1157.0,75044959.94,2025,6,7,2025,0.0,0.0,0.0
2025-06-03,1157,1157,Taxa CVM,CPR,7488.289999999999,-50.6,1157.0,75044959.94,2025,6,7,2025,-101.19,-6.742624693311283e-07,-1.3483916852098197e-06
2025-06-03,1157,1157,Taxa Selic,CPR,-2.28,-0.11,1157.0,75044959.94,2025,6,7,2025,-0.21000000000000002,-1.4657879768068006e-09,-2.7983225011766196e-09
2025-06-03,1157,1157,Taxa de administração,CPR,-2320.23,-2300.6600000000003,1157.0,75044959.94,2025,6,7,2025,-2320.2300000000005,-3.0657088788366675e-05,-3.091786579478585e-05
2025-06-03,1157,1157,Taxa de custódia,CPR,-2228.1800000000003,-178.68,1157.0,75044959.94,2025,6,7,2025,-357.34000000000003,-2.3809726881439924e-06,-4.7616788693831104e-06
2025-06-04,1157,1157,Ajuste para manter patrimônio / valor de cota fixado,CPR,524.67,-0.0500000000000682,1157.0,75031208.16,2025,6,7,2025,0.7699999999999817,-6.663893761839193e-10,1.0262396393218117e-08
2025-06-04,1157,1157,Gasto bancário,CPR,-33.05,-7.04,1157.0,75031208.16,2025,6,7,2025,-9.93,-9.382762416656788e-08,-1.3234493010994588e-07
2025-06-04,1157,1157,Gasto de auditoria,CPR,-2587.34,-71.87,1157.0,75031208.16,2025,6,7,2025,-215.62,-9.578680893254592e-07,-2.8737375458516144e-06
2025-06-04,1157,1157,Liquidação de cotas de fundos,CPR,0.0,0.0,1157.0,75031208.16,2025,6,7,2025,0.0,0.0,0.0
2025-06-04,1157,1157,Outros,CPR,0.0,0.0,1157.0,75031208.16,2025,6,7,2025,0.0,0.0,0.0
2025-06-04,1157,1157,Resgate a pagar,CPR,0.0,0.0,1157.0,75031208.16,2025,6,7,2025,0.0,0.0,0.0
2025-06-04,1157,1157,Taxa Anbima,CPR,-1.4210854715202004e-14,0.0,1157.0,75031208.16,2025,6,7,2025,0.0,0.0,0.0
2025-06-04,1157,1157,Taxa CVM,CPR,7437.689999999999,-50.6,1157.0,75031208.16,2025,6,7,2025,-151.79000000000002,-6.743860486972065e-07,-2.0230248682163834e-06
2025-06-04,1157,1157,Taxa Selic,CPR,-2.38,-0.1,1157.0,75031208.16,2025,6,7,2025,-0.31,-1.332778752366021e-09,-4.131614132334664e-09
2025-06-04,1157,1157,Taxa de administração,CPR,-2607.8,-287.57,1157.0,75031208.16,2025,6,7,2025,-2607.8000000000006,-3.832671858178966e-06,-3.4756204304201104e-05
2025-06-04,1157,1157,Taxa de custódia,CPR,-2138.83,89.35,1157.0,75031208.16,2025,6,7,2025,-267.99,1.1908378152390396e-06,-3.5717137784656994e-06
2025-06-05,1157,1157,Ajuste para manter patrimônio / valor de cota fixado,CPR,523.7955245867767,-0.8744754129999137,1157.0,75077643.29,2025,6,7,2025,-0.10447541299993202,-1.1647614052323214e-08,-1.3915648976404092e-09
2025-06-05,1157,1157,Gasto bancário,CPR,-34.49,-1.44,1157.0,75077643.29,2025,6,7,2025,-11.37,-1.918014387369297e-08,-1.514432193360341e-07
2025-06-05,1157,1157,Gasto de auditoria,CPR,-2659.21,-71.87,1157.0,75077643.29,2025,6,7,2025,-287.49,-9.572756529182736e-07,-3.8292358071166615e-06
2025-06-05,1157,1157,Liquidação de cotas de fundos,CPR,0.0,0.0,1157.0,75077643.29,2025,6,7,2025,0.0,0.0,0.0
2025-06-05,1157,1157,Outros,CPR,0.0,0.0,1157.0,75077643.29,2025,6,7,2025,0.0,0.0,0.0
2025-06-05,1157,1157,Resgate a pagar,CPR,0.0,0.0,1157.0,75077643.29,2025,6,7,2025,0.0,0.0,0.0
2025-06-05,1157,1157,Taxa Anbima,CPR,0.0,0.0,1157.0,75077643.29,2025,6,7,2025,0.0,0.0,0.0
2025-06-05,1157,1157,Taxa CVM,CPR,7387.099999999999,-50.59,1157.0,75077643.29,2025,6,7,2025,-202.38,-6.73835749007033e-07,-2.6956093869152666e-06
2025-06-05,1157,1157,Taxa Selic,CPR,-2.48,-0.1,1157.0,75077643.29,2025,6,7,2025,-0.41000000000000003,-1.3319544356731231e-09,-5.4610131862598056e-09
2025-06-05,1157,1157,Taxa de administração,CPR,-78.29999999999998,248.41,1157.0,75077643.29,2025,6,7,2025,-2359.3900000000003,3.308708013655605e-06,-3.1425999759828104e-05
2025-06-05,1157,1157,Taxa de custódia,CPR,-2585.58,-446.75,1157.0,75077643.29,2025,6,7,2025,-714.74,-5.950506441369677e-06,-9.52001113353008e-06
2025-06-06,1157,1157,Ajuste para manter patrimônio / valor de cota fixado,CPR,524.2255400379171,0.4300154509999174,1157.0,75048520.27,2025,6,7,2025,0.3255400379999854,5.7298325063953645e-09,4.337727603806164e-09
2025-06-06,1157,1157,Gasto bancário,CPR,-7.23,-1.45,1157.0,75048520.27,2025,6,7,2025,-12.82,-1.9320833972253882e-08,-1.7082282174089295e-07
2025-06-06,1157,1157,Gasto de auditoria,CPR,-2731.08,-71.87,1157.0,75048520.27,2025,6,7,2025,-359.36,-9.57647129369577e-07,-4.788368893978727e-06
2025-06-06,1157,1157,Liquidação de cotas de fundos,CPR,0.0,0.0,1157.0,75048520.27,2025,6,7,2025,0.0,0.0,0.0
2025-06-06,1157,1157,Outros,CPR,0.0,0.0,1157.0,75048520.27,2025,6,7,2025,0.0,0.0,0.0
2025-06-06,1157,1157,Resgate a pagar,CPR,0.0,0.0,1157.0,75048520.27,2025,6,7,2025,0.0,0.0,0.0
2025-06-06,1157,1157,Taxa Anbima,CPR,0.0,0.0,1157.0,75048520.27,2025,6,7,2025,0.0,0.0,0.0
2025-06-06,1157,1157,Taxa CVM,CPR,7336.499999999999,-50.6,1157.0,75048520.27,2025,6,7,2025,-252.98000000000002,-6.742304820662389e-07,-3.3708859160695087e-06
2025-06-06,1157,1157,Taxa Selic,CPR,-2.59,-0.11,1157.0,75048520.27,2025,6,7,2025,-0.52,-1.4657184392744324e-09,-6.928850803842772e-09
2025-06-06,1157,1157,Taxa de administração,CPR,-97.87999999999997,-19.58,1157.0,75048520.27,2025,6,7,2025,-2378.9700000000003,-2.6089788219084897e-07,-3.1699092686188154e-05
2025-06-06,1157,1157,Taxa de custódia,CPR,-893.42,-178.68,1157.0,75048520.27,2025,6,7,2025,-893.4200000000001,-2.3808597339050508e-06,-1.1904565163786941e-05
2025-06-09,1157,1157,Ajuste para manter patrimônio / valor de cota fixado,CPR,524.9155634419709,0.6900234040000441,1157.0,75093936.74,2025,6,7,2025,1.0155634420000295,9.188803170476106e-09,1.35239073364371e-08
2025-06-09,1157,1157,Gasto bancário,CPR,-8.67,-1.44,1157.0,75093936.74,2025,6,7,2025,-14.26,-1.9175982276515285e-08,-1.898954911549361e-07
2025-06-09,1157,1157,Gasto de auditoria,CPR,-2802.95,-71.87,1157.0,75093936.74,2025,6,7,2025,-431.23,-9.570679487591345e-07,-5.742540859098394e-06
2025-06-09,1157,1157,Liquidação de cotas de fundos,CPR,0.0,0.0,1157.0,75093936.74,2025,6,7,2025,0.0,0.0,0.0
2025-06-09,1157,1157,Outros,CPR,0.0,0.0,1157.0,75093936.74,2025,6,7,2025,0.0,0.0,0.0
2025-06-09,1157,1157,Resgate a pagar,CPR,0.0,0.0,1157.0,75093936.74,2025,6,7,2025,0.0,0.0,0.0
2025-06-09,1157,1157,Taxa Anbima,CPR,0.0,0.0,1157.0,75093936.74,2025,6,7,2025,0.0,0.0,0.0
2025-06-09,1157,1157,Taxa CVM,CPR,7285.9,-50.6,1157.0,75093936.74,2025,6,7,2025,-303.58000000000004,-6.738227105497733e-07,-4.042669930211466e-06
2025-06-09,1157,1157,Taxa Selic,CPR,-2.69,-0.1,1157.0,75093936.74,2025,6,7,2025,-0.62,-1.3316654358691173e-09,-8.256325702388526e-09
2025-06-09,1157,1157,Taxa de administração,CPR,-653.5699999999999,-555.69,1157.0,75093936.74,2025,6,7,2025,-2934.6600000000008,-7.399931660581098e-06,-3.907985288027664e-05
2025-06-09,1157,1157,Taxa de custódia,CPR,-536.11,357.30999999999995,1157.0,75093936.74,2025,6,7,2025,-536.1100000000001,4.758173768903942e-06,-7.139191568237926e-06
2025-06-10,1157,1157,Ajuste para manter patrimônio / valor de cota fixado,CPR,525.3855790444147,0.4700156019999895,1157.0,75162878.72,2025,6,7,2025,1.485579044000019,6.253294312354798e-09,1.9764797055394353e-08
2025-06-10,1157,1157,Gasto bancário,CPR,-10.12,-1.45,1157.0,75162878.72,2025,6,7,2025,-15.709999999999999,-1.9291437804046896e-08,-2.0901275027694948e-07
2025-06-10,1157,1157,Gasto de auditoria,CPR,-2874.82,-71.87,1157.0,75162878.72,2025,6,7,2025,-503.1,-9.56190093087483e-07,-6.693463696011031e-06
2025-06-10,1157,1157,Liquidação de cotas de fundos,CPR,0.0,0.0,1157.0,75162878.72,2025,6,7,2025,0.0,0.0,0.0
2025-06-10,1157,1157,Outros,CPR,0.0,0.0,1157.0,75162878.72,2025,6,7,2025,0.0,0.0,0.0
2025-06-10,1157,1157,Resgate a pagar,CPR,0.0,0.0,1157.0,75162878.72,2025,6,7,2025,0.0,0.0,0.0
2025-06-10,1157,1157,Taxa Anbima,CPR,-1.4210854715202004e-14,0.0,1157.0,75162878.72,2025,6,7,2025,0.0,0.0,0.0
2025-06-10,1157,1157,Taxa CVM,CPR,7235.309999999999,-50.59,1157.0,75162878.72,2025,6,7,2025,-354.17,-6.730716127632638e-07,-4.712033466937441e-06
2025-06-10,1157,1157,Taxa Selic,CPR,-2.76,-0.07,1157.0,75162878.72,2025,6,7,2025,-0.6900000000000001,-9.313107905401951e-10,-9.180063506753351e-09
2025-06-10,1157,1157,Taxa de administração,CPR,-137.03999999999996,516.53,1157.0,75162878.72,2025,6,7,2025,-2418.1300000000006,6.872142323396099e-06,-3.2171865170413746e-05
2025-06-10,1157,1157,Taxa de custódia,CPR,-1251.18,-715.07,1157.0,75162878.72,2025,6,7,2025,-1251.18,-9.513605814165389e-06,-1.6646249070115447e-05
2025-06-11,1157,1157,Ajuste para manter patrimônio / valor de cota fixado,CPR,525.285584376568,-0.0999946670000326,1157.0,75208657.86,2025,6,7,2025,1.3855843769999863,-1.3295632423885486e-09,1.8423203078284347e-08
2025-06-11,1157,1157,Gasto bancário,CPR,-11.56,-1.44,1157.0,75208657.86,2025,6,7,2025,-17.15,-1.9146731785594984e-08,-2.2803225702982913e-07
