Month,Year,asset_value,asset_value_ontem,book_name,dtd_ativo_fin,dtd_ativo_pct,exposure_value,exposure_value_ontem,grupo_1,grupo_2,grupo_3,instrument_id,instrument_name,mtd_ativo_pct,overview_date,portfolio_id,ytd_ativo_pct
11.0,2023.0,720357821.3563343,721175577.165458,Risco >> Renda Fixa,-817755.8091236353,-0.0011339205527976708,720357821.3563343,721175577.165458,Risco,Renda Fixa,,0.0,BETA CURVA,0.006169217621272871,2023-11-30,1295.0,0.03575088394557757
12.0,2023.0,721503020.7868315,720357821.3563343,Risco >> Renda Fixa,1145199.4304971695,0.0015897646926924692,721503020.7868315,720357821.3563343,Risco,Renda Fixa,,0.0,BETA CURVA,0.0015897646926925635,2023-12-01,1295.0,0.0373974841312994
12.0,2023.0,721882701.651496,721503020.7868315,Risco >> Renda Fixa,379680.8646645546,0.0005262360014106324,721882701.651496,721503020.7868315,Risco,Renda Fixa,,0.0,BETA CURVA,0.0021168372855182582,2023-12-04,1295.0,0.03794340003522212
12.0,2023.0,722194001.3685334,721882701.651496,Risco >> Renda Fixa,311299.71703732014,0.00043123310244883327,722194001.3685334,721882701.651496,Risco,Renda Fixa,,0.0,BETA CURVA,0.002548983238277014,2023-12-05,1295.0,0.03839099558778547
12.0,2023.0,722437945.8561802,722194001.3685334,Risco >> Renda Fixa,243944.48764681816,0.00033778248944819753,722437945.8561802,722194001.3685334,Risco,Renda Fixa,,0.0,BETA CURVA,0.002887626729628945,2023-12-06,1295.0,0.03874174588329571
12.0,2023.0,722813553.232704,722437945.8561802,Risco >> Renda Fixa,375607.3765238524,0.000519916456047599,722813553.232704,722437945.8561802,Risco,Renda Fixa,,0.0,BETA CURVA,0.003409044510332304,2023-12-07,1295.0,0.03928180481056409
12.0,2023.0,723295706.8664045,722813553.232704,Risco >> Renda Fixa,482153.63370049,0.0006670511801336748,723295706.8664045,722813553.232704,Risco,Renda Fixa,,0.0,BETA CURVA,0.004078369697629647,2023-12-08,1295.0,0.039975058964954346
12.0,2023.0,723777190.275612,723295706.8664045,Risco >> Renda Fixa,481483.40920746326,0.0006656798936266811,723777190.275612,723295706.8664045,Risco,Renda Fixa,,0.0,BETA CURVA,0.004746764479962806,2023-12-11,1295.0,0.04066734945158057
12.0,2023.0,724128798.2286887,723777190.275612,Risco >> Renda Fixa,351607.95307672024,0.0004857958468445642,724128798.2286887,723777190.275612,Risco,Renda Fixa,,0.0,BETA CURVA,0.005234866285277695,2023-12-12,1295.0,0.041172901327890754
12.0,2023.0,724381218.9304495,724128798.2286887,Risco >> Renda Fixa,252420.7017607689,0.0003485853654463434,724381218.9304495,724128798.2286887,Risco,Renda Fixa,,0.0,BETA CURVA,0.005585276448501153,2023-12-13,1295.0,0.041535838964192884
12.0,2023.0,724736435.6806061,724381218.9304495,Risco >> Renda Fixa,355216.750156641,0.0004903726668688613,724736435.6806061,724381218.9304495,Risco,Renda Fixa,,0.0,BETA CURVA,0.0060783879822772224,2023-12-14,1295.0,0.04204657967118508
12.0,2023.0,725011373.6974585,724736435.6806061,Risco >> Renda Fixa,274938.01685237885,0.0003793627632287898,725011373.6974585,724736435.6806061,Risco,Renda Fixa,,0.0,BETA CURVA,0.006460056659566948,2023-12-15,1295.0,0.04244189334106219
12.0,2023.0,725116414.1493385,725011373.6974585,Risco >> Renda Fixa,105040.45187997818,0.00014488110902907122,725116414.1493385,725011373.6974585,Risco,Renda Fixa,,0.0,BETA CURVA,0.006605873708769083,2023-12-18,1295.0,0.04259292347866772
12.0,2023.0,725271096.8326602,725116414.1493385,Risco >> Renda Fixa,154682.6833217144,0.00021332117202612011,725271096.8326602,725116414.1493385,Risco,Renda Fixa,,0.0,BETA CURVA,0.006820604053517032,2023-12-19,1295.0,0.04281533062305032
12.0,2023.0,725671196.6628854,725271096.8326602,Risco >> Renda Fixa,400099.83022522926,0.0005516555560707023,725671196.6628854,725271096.8326602,Risco,Renda Fixa,,0.0,BETA CURVA,0.007376022233709589,2023-12-20,1295.0,0.0433906054941442
12.0,2023.0,725999104.6976731,725671196.6628854,Risco >> Renda Fixa,327908.0347876549,0.0004518686097720182,725999104.6976731,725671196.6628854,Risco,Renda Fixa,,0.0,BETA CURVA,0.007831223836394008,2023-12-21,1295.0,0.04386208095649802
12.0,2023.0,726500858.7551993,725999104.6976731,Risco >> Renda Fixa,501754.0575262308,0.000691122143649441,726500858.7551993,725999104.6976731,Risco,Renda Fixa,,0.0,BETA CURVA,0.008527758312248723,2023-12-22,1295.0,0.04458351715556308
12.0,2023.0,726782240.6036723,726500858.7551993,Risco >> Renda Fixa,281381.84847295284,0.00038731110236411555,726782240.6036723,726500858.7551993,Risco,Renda Fixa,,0.0,BETA CURVA,0.00891837231008541,2023-12-26,1295.0,0.0449880959491038
12.0,2023.0,727335006.6113311,726782240.6036723,Risco >> Renda Fixa,552766.0076588392,0.0007605662009568457,727335006.6113311,726782240.6036723,Risco,Renda Fixa,,0.0,BETA CURVA,0.00968572152358882,2023-12-27,1295.0,0.04578287857528496
12.0,2023.0,727704770.3964463,727335006.6113311,Risco >> Renda Fixa,369763.785115242,0.0005083816697315026,727704770.3964463,727335006.6113311,Risco,Renda Fixa,,0.0,BETA CURVA,0.010199027236601044,2023-12-28,1295.0,0.04631453542127173
12.0,2023.0,728031533.0773195,727704770.3964463,Risco >> Renda Fixa,326762.6808731556,0.0004490319346060333,728031533.0773195,727704770.3964463,Risco,Renda Fixa,,0.0,BETA CURVA,0.01065263886013823,2023-12-29,1295.0,0.04678436406131836
1.0,2024.0,728302807.1368426,728031533.0773195,Risco >> Renda Fixa,271274.0595231056,0.00037261306303101486,728302807.1368426,728031533.0773195,Risco,Renda Fixa,,0.0,BETA CURVA,0.00037261306303104647,2024-01-02,1295.0,0.00037261306303104647
1.0,2024.0,728556257.8620085,728302807.1368426,Risco >> Renda Fixa,253450.725165844,0.00034800185126599754,728556257.8620085,728302807.1368426,Risco,Renda Fixa,,0.0,BETA CURVA,0.0007207445843329108,2024-01-03,1295.0,0.0007207445843329108
1.0,2024.0,729117853.0599945,728556257.8620085,Risco >> Renda Fixa,561595.1979860067,0.0007708329891147201,729117853.0599945,728556257.8620085,Risco,Renda Fixa,,0.0,BETA CURVA,0.001492133147150021,2024-01-04,1295.0,0.001492133147150021
1.0,2024.0,729232581.5249227,729117853.0599945,Risco >> Renda Fixa,114728.4649282694,0.00015735242861873678,729232581.5249227,729117853.0599945,Risco,Renda Fixa,,0.0,BETA CURVA,0.0016497203665433169,2024-01-05,1295.0,0.0016497203665433169
1.0,2024.0,729401940.100932,729232581.5249227,Risco >> Renda Fixa,169358.57600927353,0.0002322421958370567,729401940.100932,729232581.5249227,Risco,Renda Fixa,,0.0,BETA CURVA,0.0018823456970606944,2024-01-08,1295.0,0.0018823456970606944
1.0,2024.0,729812409.1821799,729401940.100932,Risco >> Renda Fixa,410469.08124792576,0.0005627474492200097,729812409.1821799,729401940.100932,Risco,Renda Fixa,,0.0,BETA CURVA,0.002446152431520243,2024-01-09,1295.0,0.002446152431520243
1.0,2024.0,730054404.1128405,729812409.1821799,Risco >> Renda Fixa,241994.93066060543,0.00033158511367569426,730054404.1128405,729812409.1821799,Risco,Renda Fixa,,0.0,BETA CURVA,0.0027785486529279257,2024-01-10,1295.0,0.0027785486529279257
1.0,2024.0,730175418.5371052,730054404.1128405,Risco >> Renda Fixa,121014.42426466942,0.00016576083040239408,730175418.5371052,730054404.1128405,Risco,Renda Fixa,,0.0,BETA CURVA,0.0029447700578624225,2024-01-11,1295.0,0.0029447700578624225
1.0,2024.0,730311541.2491837,730175418.5371052,Risco >> Renda Fixa,136122.7120784521,0.0001864246708704215,730311541.2491837,730175418.5371052,Risco,Renda Fixa,,0.0,BETA CURVA,0.0031317437065216946,2024-01-12,1295.0,0.0031317437065216946
1.0,2024.0,730525252.893303,730311541.2491837,Risco >> Renda Fixa,213711.6441193819,0.0002926307911741779,730525252.893303,730311541.2491837,Risco,Renda Fixa,,0.0,BETA CURVA,0.003425290942334458,2024-01-15,1295.0,0.003425290942334458
1.0,2024.0,731043042.7137072,730525252.893303,Risco >> Renda Fixa,517789.820404172,0.0007087911312489534,731043042.7137072,730525252.893303,Risco,Renda Fixa,,0.0,BETA CURVA,0.004136509889425266,2024-01-16,1295.0,0.004136509889425266
1.0,2024.0,731280952.5546579,731043042.7137072,Risco >> Renda Fixa,237909.84095072743,0.0003254388962756304,731280952.5546579,731043042.7137072,Risco,Renda Fixa,,0.0,BETA CURVA,0.004463294966913889,2024-01-17,1295.0,0.004463294966913889
1.0,2024.0,731612361.7604349,731280952.5546579,Risco >> Renda Fixa,331409.20577692986,0.00045318998754060864,731612361.7604349,731280952.5546579,Risco,Renda Fixa,,0.0,BETA CURVA,0.00491850767504487,2024-01-18,1295.0,0.00491850767504487
1.0,2024.0,731823095.2253348,731612361.7604349,Risco >> Renda Fixa,210733.4648998976,0.0002880397816035015,731823095.2253348,731612361.7604349,Risco,Renda Fixa,,0.0,BETA CURVA,0.0052079641825248935,2024-01-19,1295.0,0.0052079641825248935
1.0,2024.0,732035288.9936723,731823095.2253348,Risco >> Renda Fixa,212193.76833748817,0.0002899522708724461,732035288.9936723,731823095.2253348,Risco,Renda Fixa,,0.0,BETA CURVA,0.005499426514438577,2024-01-22,1295.0,0.005499426514438577
1.0,2024.0,732380572.159779,732035288.9936723,Risco >> Renda Fixa,345283.1661067009,0.0004716755753419499,732380572.159779,732035288.9936723,Risco,Renda Fixa,,0.0,BETA CURVA,0.005973696034945908,2024-01-23,1295.0,0.005973696034945908
1.0,2024.0,732636644.0180044,732380572.159779,Risco >> Renda Fixa,256071.8582254648,0.0003496431608914923,732636644.0180044,732380572.159779,Risco,Renda Fixa,,0.0,BETA CURVA,0.0063254278578013245,2024-01-24,1295.0,0.0063254278578013245
1.0,2024.0,732872084.662716,732636644.0180044,Risco >> Renda Fixa,235440.64471161368,0.0003213607272226855,732872084.662716,732636644.0180044,Risco,Renda Fixa,,0.0,BETA CURVA,0.00664882132912048,2024-01-25,1295.0,0.00664882132912048
1.0,2024.0,733183764.3382983,732872084.662716,Risco >> Renda Fixa,311679.6755822897,0.00042528523340567897,733183764.3382983,732872084.662716,Risco,Renda Fixa,,0.0,BETA CURVA,0.007076934208056995,2024-01-26,1295.0,0.007076934208056995
1.0,2024.0,733546922.6891533,733183764.3382983,Risco >> Renda Fixa,363158.35085499287,0.0004953169567014961,733546922.6891533,733183764.3382983,Risco,Renda Fixa,,0.0,BETA CURVA,0.0075757564902732,2024-01-29,1295.0,0.0075757564902732
1.0,2024.0,733866209.9597008,733546922.6891533,Risco >> Renda Fixa,319287.2705475092,0.0004352649580711415,733866209.9597008,733546922.6891533,Risco,Renda Fixa,,0.0,BETA CURVA,0.008014318909675522,2024-01-30,1295.0,0.008014318909675522
1.0,2024.0,734064052.5449575,733866209.9597008,Risco >> Renda Fixa,197842.58525669572,0.0002695894463754639,734064052.5449575,733866209.9597008,Risco,Renda Fixa,,0.0,BETA CURVA,0.008286068931848911,2024-01-31,1295.0,0.008286068931848911
2.0,2024.0,734261227.9577148,734064052.5449575,Risco >> Renda Fixa,197175.4127572775,0.0002686079124480783,734261227.9577148,734064052.5449575,Risco,Renda Fixa,,0.0,BETA CURVA,0.00026860791244809334,2024-02-01,1295.0,0.008556902547975254
2.0,2024.0,734724061.5586159,734261227.9577148,Risco >> Renda Fixa,462833.60090112686,0.0006303391535304937,734724061.5586159,734261227.9577148,Risco,Renda Fixa,,0.0,BETA CURVA,0.0008991163800626811,2024-02-02,1295.0,0.009192635452214715
2.0,2024.0,735006827.0855577,734724061.5586159,Risco >> Renda Fixa,282765.5269417763,0.00038485948907393633,735006827.0855577,734724061.5586159,Risco,Renda Fixa,,0.0,BETA CURVA,0.0012843219026070773,2024-02-05,1295.0,0.009581032814272028
2.0,2024.0,735441906.3765174,735006827.0855577,Risco >> Renda Fixa,435079.29095971584,0.0005919391152935113,735441906.3765174,735006827.0855577,Risco,Renda Fixa,,0.0,BETA CURVA,0.001877021258271494,2024-02-06,1295.0,0.010178643317653169
2.0,2024.0,735510976.1695511,735441906.3765174,Risco >> Renda Fixa,69069.79303371906,9.39160420896087e-05,735510976.1695511,735441906.3765174,Risco,Renda Fixa,,0.0,BETA CURVA,0.001971113582768691,2024-02-07,1295.0,0.010273515297636981
2.0,2024.0,736062024.3027958,735510976.1695511,Risco >> Renda Fixa,551048.1332446337,0.0007492045001346182,736062024.3027958,735510976.1695511,Risco,Renda Fixa,,0.0,BETA CURVA,0.0027217948500699585,2024-02-08,1295.0,0.01103041676166483
2.0,2024.0,736492156.6644675,736062024.3027958,Risco >> Renda Fixa,430132.3616716862,0.0005843697235693027,736492156.6644675,736062024.3027958,Risco,Renda Fixa,,0.0,BETA CURVA,0.0033077551081432954,2024-02-09,1295.0,0.01162123232682788
2.0,2024.0,736985208.0928624,736492156.6644675,Risco >> Renda Fixa,493051.4283949137,0.0006694591706555526,736985208.0928624,736492156.6644675,Risco,Renda Fixa,,0.0,BETA CURVA,0.003979428685790154,2024-02-14,1295.0,0.012298471438038971
2.0,2024.0,737270852.0263566,736985208.0928624,Risco >> Renda Fixa,285643.93349421024,0.00038758435089000895,737270852.0263566,736985208.0928624,Risco,Renda Fixa,,0.0,BETA CURVA,0.004368555400964258,2024-02-15,1295.0,0.012690822483998332
2.0,2024.0,737662189.7329946,737270852.0263566,Risco >> Renda Fixa,391337.70663797855,0.0005307923208443736,737662189.7329946,737270852.0263566,Risco,Renda Fixa,,0.0,BETA CURVA,0.004901666517468595,2024-02-16,1295.0,0.013228350995962534
2.0,2024.0,738131094.1084191,737662189.7329946,Risco >> Renda Fixa,468904.3754245043,0.0006356627490887526,738131094.1084191,737662189.7329946,Risco,Renda Fixa,,0.0,BETA CURVA,0.005540445073370925,2024-02-19,1295.0,0.013872422515011307
2.0,2024.0,738830508.6388934,738131094.1084191,Risco >> Renda Fixa,699414.5304743052,0.0009475478489618714,738830508.6388934,738131094.1084191,Risco,Renda Fixa,,0.0,BETA CURVA,0.006493242759144202,2024-02-20,1295.0,0.014833115148087161
2.0,2024.0,739001088.1607589,738830508.6388934,Risco >> Renda Fixa,170579.5218654871,0.0002308777451268713,739001088.1607589,738830508.6388934,Risco,Renda Fixa,,0.0,BETA CURVA,0.006725619649518011,2024-02-21,1295.0,0.01506741752939278
2.0,2024.0,739243534.3104353,739001088.1607589,Risco >> Renda Fixa,242446.14967644212,0.00032807279117794954,739243534.3104353,739001088.1607589,Risco,Renda Fixa,,0.0,BETA CURVA,0.007055898933506777,2024-02-22,1295.0,0.015400433530295299
2.0,2024.0,739658624.1244215,739243534.3104353,Risco >> Renda Fixa,415089.8139861822,0.0005615061812794576,739658624.1244215,739243534.3104353,Risco,Renda Fixa,,0.0,BETA CURVA,0.00762136704565175,2024-02-23,1295.0,0.01597058715019628
2.0,2024.0,740285153.1392949,739658624.1244215,Risco >> Renda Fixa,626529.0148733854,0.0008470515916921075,740285153.1392949,739658624.1244215,Risco,Renda Fixa,,0.0,BETA CURVA,0.008474874328430637,2024-02-26,1295.0,0.016831166653154206
2.0,2024.0,740563594.341711,740285153.1392949,Risco >> Renda Fixa,278441.2024161816,0.0003761269576127634,740563594.341711,740285153.1392949,Risco,Renda Fixa,,0.0,BETA CURVA,0.008854188914740657,2024-02-27,1295.0,0.017213624266273264
2.0,2024.0,740554652.5684052,740563594.341711,Risco >> Renda Fixa,-8941.773305892944,-1.2074281498864808e-05,740554652.5684052,740563594.341711,Risco,Renda Fixa,,0.0,BETA CURVA,0.008842007725272438,2024-02-28,1295.0,0.01720134214262936
2.0,2024.0,741400718.8561907,740554652.5684052,Risco >> Renda Fixa,846066.2877855301,0.0011424765003517129,741400718.8561907,740554652.5684052,Risco,Renda Fixa,,0.0,BETA CURVA,0.009994586011666362,2024-02-29,1295.0,0.01836347077215361
3.0,2024.0,741381674.195458,741400718.8561907,Risco >> Renda Fixa,-19044.660732626915,-2.568740526986325e-05,741381674.195458,741400718.8561907,Risco,Renda Fixa,,0.0,BETA CURVA,-2.568740526986968e-05,2024-03-01,1295.0,0.018337311656967836
3.0,2024.0,741063019.8580347,741381674.195458,Risco >> Renda Fixa,-318654.3374233246,-0.0004298114567899536,741063019.8580347,741381674.195458,Risco,Renda Fixa,,0.0,BETA CURVA,-0.0004554878213187674,2024-03-04,1295.0,0.017899618613540946
3.0,2024.0,741840147.7612492,741063019.8580347,Risco >> Renda Fixa,777127.9032144547,0.0010486664189009577,741840147.7612492,741063019.8580347,Risco,Renda Fixa,,0.0,BETA CURVA,0.0005927009427997287,2024-03-05,1295.0,0.018967055761393015
3.0,2024.0,742224517.7224358,741840147.7612492,Risco >> Renda Fixa,384369.9611866474,0.0005181304386755183,742224517.7224358,741840147.7612492,Risco,Renda Fixa,,0.0,BETA CURVA,0.0011111384778745848,2024-03-06,1295.0,0.01949501360899042
3.0,2024.0,742679496.1589334,742224517.7224358,Risco >> Renda Fixa,454978.4364975691,0.0006129930036449079,742679496.1589334,742224517.7224358,Risco,Renda Fixa,,0.0,BETA CURVA,0.001724812601632486,2024-03-07,1295.0,0.02011995691958357
3.0,2024.0,742395182.3880866,742679496.1589334,Risco >> Renda Fixa,-284313.7708468437,-0.0003828216240212461,742395182.3880866,742679496.1589334,Risco,Renda Fixa,,0.0,BETA CURVA,0.0013413306820500015,2024-03-08,1295.0,0.019729432940979175
3.0,2024.0,742793457.0272452,742395182.3880866,Risco >> Renda Fixa,398274.6391586065,0.0005364725534417715,742793457.0272452,742395182.3880866,Risco,Renda Fixa,,0.0,BETA CURVA,0.0018785228225877137,2024-03-11,1295.0,0.02027648979368868
3.0,2024.0,742739972.8937628,742793457.0272452,Risco >> Renda Fixa,-53484.133482337,-7.200404496882265e-05,742739972.8937628,742793457.0272452,Risco,Renda Fixa,,0.0,BETA CURVA,0.0018063835163770747,2024-03-12,1295.0,0.020203025759436777
3.0,2024.0,743234710.1050007,742739972.8937628,Risco >> Renda Fixa,494737.2112379074,0.0006660974624946861,743234710.1050007,742739972.8937628,Risco,Renda Fixa,,0.0,BETA CURVA,0.0024736842063484143,2024-03-13,1295.0,0.020882580406124562
3.0,2024.0,743518234.8283234,743234710.1050007,Risco >> Renda Fixa,283524.7233226299,0.00038147400742704127,743518234.8283234,743234710.1050007,Risco,Renda Fixa,,0.0,BETA CURVA,0.0028561018600028465,2024-03-14,1295.0,0.021272020575184625
3.0,2024.0,743306997.7311012,743518234.8283234,Risco >> Renda Fixa,-211237.09722220895,-0.0002841047970679335,743306997.7311012,743518234.8283234,Risco,Renda Fixa,,0.0,BETA CURVA,0.0025711856306955827,2024-03-15,1295.0,0.020981872295027904
3.0,2024.0,743455484.63071,743306997.7311012,Risco >> Renda Fixa,148486.89960885048,0.00019976523840364426,743455484.63071,743306997.7311012,Risco,Renda Fixa,,0.0,BETA CURVA,0.0027714645026095663,2024-03-18,1295.0,0.02118582898215271
3.0,2024.0,743930816.1945299,743455484.63071,Risco >> Renda Fixa,475331.56381988525,0.0006393544383575197,743930816.1945299,743455484.63071,Risco,Renda Fixa,,0.0,BETA CURVA,0.003412590889097622,2024-03-19,1295.0,0.021838728674300256
3.0,2024.0,744080211.001907,743930816.1945299,Risco >> Renda Fixa,149394.8073771,0.00020081814615679916,744080211.001907,743930816.1945299,Risco,Renda Fixa,,0.0,BETA CURVA,0.003614094345430363,2024-03-20,1295.0,0.02204393243346381
3.0,2024.0,744300465.9262773,744080211.001907,Risco >> Renda Fixa,220254.92437028885,0.00029600965206925034,744300465.9262773,744080211.001907,Risco,Renda Fixa,,0.0,BETA CURVA,0.003911173804309387,2024-03-21,1295.0,0.02234646730230283
3.0,2024.0,744560433.434709,744300465.9262773,Risco >> Renda Fixa,259967.50843167305,0.0003492776376381078,744560433.434709,744300465.9262773,Risco,Renda Fixa,,0.0,BETA CURVA,0.004261817527494216,2024-03-22,1295.0,0.0227035500612498
3.0,2024.0,744827323.7942761,744560433.434709,Risco >> Renda Fixa,266890.3595671654,0.0003584535889665552,744827323.7942761,744560433.434709,Risco,Renda Fixa,,0.0,BETA CURVA,0.004621798780249042,2024-03-25,1295.0,0.02307014181921807
3.0,2024.0,744957720.3220572,744827323.7942761,Risco >> Renda Fixa,130396.52778112888,0.00017506947397803152,744957720.3220572,744827323.7942761,Risco,Renda Fixa,,0.0,BETA CURVA,0.004797677390108168,2024-03-26,1295.0,0.023249250170788827
3.0,2024.0,744996169.2851359,744957720.3220572,Risco >> Renda Fixa,38448.96307861805,5.1612275475171855e-05,744996169.2851359,744957720.3220572,Risco,Renda Fixa,,0.0,BETA CURVA,0.004849537284630445,2024-03-27,1295.0,0.023302062392968503
3.0,2024.0,745298146.1006011,744996169.2851359,Risco >> Renda Fixa,301976.81546521187,0.00040534009155372567,745298146.1006011,744996169.2851359,Risco,Renda Fixa,,0.0,BETA CURVA,0.0052568430880712835,2024-03-28,1295.0,0.023716847744626124
